Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000011,CUST1520,JioMart,32:29.5,25,Fruits & Vegetables,553,"Fast delivery, great service!",5,No,No,Dominica,"188 Dương Dãy, JaneThành phố, 896725",JohnXã,Duyên Lê,Bronze,610775,CI,OMR,Trưởng phòng kinh doanh,(04)890-6775,"₫4,703.47",MasterCard,Fast,10,Clothes Adidas,"**Adidas Climacool Hooded Sweatshirt: Breathable, moisture-wicking sweatshirt for athletic comfort and style.**",PROD39794,Mai và Mai Công ty Cổ phần,Food,https://dummyimage.com/318x144
ORD000012,CUST1488,JioMart,12:29.5,11,Grocery,1062,Excellent experience!,5,No,No,Cameroon,"9 Dương Ngõ, JaneXã, 169861",JaneHuyện,Kim Mai Bảo Mai,Vip,255923,KM,IMP,Kỹ sư phần mềm,(08)633-9680,"₫9,300.37",MasterCard,VIP,7,Clothes Apple,"Apple Clothes: Sleek, high-tech apparel with integrated temperature control and moisture-wicking fabric technology.",PROD93072,Dương Công ty TNHH MTV,Other,https://placekitten.com/973/101
ORD000013,CUST2535,Blinkit,08:29.5,45,Fruits & Vegetables,516,"Horrible experience, never ordering again.",1,Yes,Yes,Nauru,"6 Jane Khu, JaneQuận, 589289",JanePhường,An Dương,Diamond,863225,IS,BSD,Kiến trúc sư,(02) 0505 5728,₫59.96,Exchange,Standard,7,Blanket Microsoft,"Microsoft ComfortWeave Blanket: Soft, breathable, and warm blanket for cozy home and office use.",PROD82922,Phạm Nguyễn Tập Đoàn,Food,https://placekitten.com/963/623
ORD000014,CUST4582,JioMart,19:29.5,21,Dairy,322,"Very late delivery, not happy.",2,No,Yes,El Salvador,"7 Jane Đường, JohnXã, 920874",JanePhường,Châu Mai Bảo Dương,Bronze,356279,IT,AED,Kiến trúc sư phần mềm,+84-95-777 2793,"₫23,327.88",Visa,Standard,6,Shoe Microsoft,"**Microsoft Shoe - ""Step into Innovation"" - Sleek, water-resistant shoes with integrated fitness tracking and smart navigation.**",PROD24794,Đặng Đặng Công ty Cổ phần,Laptop,https://picsum.photos/874/299
ORD000015,CUST4811,Swiggy Instamart,27:29.5,33,Fruits & Vegetables,50,"Easy to order, loved it!",5,No,No,Armenia,"6 Jane Làng, Huyện JaneXã, 180066",JaneThành phố,Quang Mai,Sliver,689439,BG,MXN,Kế toán,(07) 9302 9772,"₫6,064.40",Exchange,Standard,2,Shoe Sony,"The Sony Shoe - Lightweight, water-resistant design for athletic performance and daily wear.",PROD96778,Phạm Công ty TNHH,Fashion,https://dummyimage.com/346x904
ORD000016,CUST9279,Blinkit,07:29.5,35,Beverages,143,Good quality products.,4,No,No,Albania,"2 Lê Làng, JaneThành phố, 155745",JaneThành phố,Bà Lan Hoàng,Diamond,693350,IS,KES,Nhân viên khách sạn,(03)096-9314,₫93.86,Visa,Fast,3,Television Sony,"""Sony Bravia X950E: 4K HDR Smart TV with exceptional picture quality and sleek design.""",PROD93956,Hoàng và Nguyễn Công ty TNHH,Laptop,https://dummyimage.com/1000x73
ORD000017,CUST1434,Swiggy Instamart,58:29.5,41,Beverages,956,"Not fresh, disappointed.",2,Yes,Yes,Australia,"15 Vũ Tổ, Huyện JohnQuận, 437517",Thị xã JaneThành phố,Phúc Hoàng,Bronze,522430,PL,RON,Nhà tư vấn tài chính,(00) 5377 8201,"₫4,040.28",Money,VIP,9,Laptop Adidas,"**Adidas Laptop X TechFit: Sleek design, advanced cooling, and robust performance for the modern athlete.**",PROD15979,Bùi và đối tác Tập Đoàn,Food,https://dummyimage.com/109x165
ORD000018,CUST4257,Swiggy Instamart,23:29.5,27,Beverages,161,Excellent experience!,5,No,No,Palestine,"135 John Dãy, JohnHuyện, 123640",Thành phố JohnThành phố,Tùng Lê,Sliver,964123,KN,VND,Project Manager,(00)509-8204,₫6.43,MasterCard,VIP,10,Clothes Microsoft,"**Clothes Microsoft: ""Wearable tech fusion: high-performance clothing with integrated Microsoft AI-powered accessories.""**",PROD61173,Dương Bùi Công ty Trách nhiệm hữu hạn,Wallets,https://dummyimage.com/845x181
ORD000019,CUST9928,Swiggy Instamart,15:29.5,34,Dairy,417,"Horrible experience, never ordering again.",1,No,Yes,Iran,"02 Trần Đường, Quận JohnThị xã, 331582",Thành phố JaneThị xã,Bảo Phạm,Diamond,302519,GA,TZS,Nhân viên hành chính,+84-88-554 8030,₫572.85,MasterCard,Standard,5,Lamp Samsung,**Samsung Smart Lamp: Energy-efficient LED lighting with Wi-Fi connectivity and voice control integration.**,PROD82421,Lê Phạm Công ty Cổ phần,Appliances,https://picsum.photos/944/448
ORD000020,CUST7873,Swiggy Instamart,20:29.5,26,Beverages,677,Quick and reliable!,5,No,No,Iran,"629 Dương Khu, Quận JohnPhường, 762290",Thị xã JohnPhường,Nhật Thị Trần,Bronze,397903,CU,MKD,Nhà báo,(00) 2189 8246,₫15.05,Visa,Standard,2,Blanket Apple,"Soft, plush blanket with woven Apple logo and cozy warmth for autumn nights.",PROD36049,Nguyễn và đối tác Công ty Cổ phần,Appliances,https://dummyimage.com/54x796
ORD000021,CUST4611,Blinkit,44:29.5,10,Beverages,789,Wrong item delivered.,1,No,Yes,New Zealand,"2 Lê Hẻm, JohnQuận, 509553",JohnPhường,Nhật Nguyễn,Gold,770777,ER,NGN,Tester,(04) 7795 4340,₫97.16,MasterCard,VIP,10,Clothes Samsung,"**""Comfortable and stylish wearables with built-in Samsung technology for seamless connectivity and fashion.""**",PROD59551,Dương Lê Công ty Cổ phần,Laptop,https://picsum.photos/583/758
ORD000022,CUST8359,Blinkit,57:29.5,25,Beverages,739,Delivery person was rude.,2,No,Yes,Italy,"63 Hoàng Hẻm, Thành phố JaneHuyện, 574689",JanePhường,Bảo Thị Hoàng,Bronze,489963,SM,SDG,Y tá,(01)242-2801,₫45.49,MasterCard,Fast,8,Shoe Microsoft,"**Microsoft Shoe - ""Step into Innovation"" - Sleek, water-resistant shoes with integrated fitness tracking and smart navigation.**",PROD89254,Lê Công ty TNHH,Mobile,https://dummyimage.com/562x819
ORD000023,CUST5557,Swiggy Instamart,01:29.5,33,Beverages,486,Good quality products.,4,No,No,Bolivia,"397 Hoàng Tổ, Thị xã JohnHuyện, 308603",JohnHuyện,Ông Bảo Dương,Vip,998551,HT,WST,Nhân viên lễ tân,(09)508-9102,"₫5,745.48",Money,VIP,4,Shoe Adidas,**Adidas Superstar: High-quality leather basketball shoe with iconic shell toe design for comfort and style.**,PROD00320,Lê Công ty TNHH,Appliances,https://placekitten.com/135/623
ORD000024,CUST1106,Swiggy Instamart,27:29.5,20,Beverages,202,Packaging could be better.,3,No,No,Romania,"065 Nguyễn Dãy, JaneXã, 235218",Thành phố JohnThị xã,Hưng Vũ,Sliver,826839,ML,TZS,Nhân viên khách sạn,(06)450-4505,"₫7,935.10",Money,Standard,6,Clothes Adidas,"**Adidas Climacool Hooded Sweatshirt: Breathable, moisture-wicking sweatshirt for athletic comfort and style.**",PROD09597,Mai và Mai Doanh nghiệp tư nhân,Other,https://placekitten.com/836/873
ORD000025,CUST3615,Blinkit,06:29.5,30,Grocery,1288,Delivery person was rude.,2,No,Yes,Nigeria,"570 Jane Số, JohnPhường, 303084",Thành phố JohnThành phố,Vân Nguyễn,Vip,232844,GT,GBP,Thợ xây,(00)283-4554,₫54.31,Visa,VIP,10,Pillow Nike,**Nike Comfort Pillow: Designed for restful sleep with adjustable support and cooling ventilation system.**,PROD68747,Trần và Trần Tập Đoàn,Beauty,https://dummyimage.com/573x604
ORD000026,CUST7924,Blinkit,59:29.5,32,Dairy,205,Very satisfied with the service.,5,No,No,Indonesia,"9 Jane Khu, JaneThành phố, 629070",JohnHuyện,Chị Yến Vũ,Gold,770357,VU,BRL,Chuyên viên phân tích thị trường,01 8654605,"₫85,234.97",Visa,VIP,9,Pillow Microsoft,**SoftTouch Pillow Microsoft: Ergonomic headrest for improved sleep and comfort on long computing sessions.**,PROD95693,Hoàng và đối tác Công ty TNHH,Mobile,https://dummyimage.com/572x996
ORD000027,CUST6574,Blinkit,33:29.5,43,Fruits & Vegetables,204,Items missing from order.,2,Yes,Yes,Maldives,"6 Hoàng Ngõ, JohnThành phố, 689133",JanePhường,Ánh Phạm,Vip,119727,KP,AOA,Điều Dưỡng,00 1835 2689,"₫5,168.77",MasterCard,Standard,6,Television Nike,The Nike Television is a smart TV with sleek design and immersive sports features.,PROD18130,Hoàng Công ty TNHH MTV,Fashion,https://placekitten.com/823/468
ORD000028,CUST5552,JioMart,56:29.5,20,Dairy,334,Wrong item delivered.,1,No,Yes,Belgium,"28 Jane Đường, Quận JohnThành phố, 667981",JohnPhường,Quý cô Linh Hoàng,Diamond,818787,PL,RSD,Nghệ sĩ,04 8851177,₫615.71,Money,Fast,6,Phone Microsoft,"Microsoft Phone X: Sleek AI-powered smartphone with 5G, long-lasting battery, and advanced camera features.",PROD56597,Lê Công ty TNHH,Beauty,https://dummyimage.com/619x576
ORD000029,CUST3547,JioMart,57:29.5,32,Dairy,563,"Horrible experience, never ordering again.",1,No,Yes,Nicaragua,"544 Nguyễn Làng, Thị xã JaneThị xã, 366692",JaneThành phố,Cô Dương Lê,Diamond,447536,CM,TND,Công nhân sản xuất,00 3339 9534,"₫61,761.23",Money,Fast,9,Television Apple,"**Apple VisionX**: Sleek, 85-inch 8K TV with immersive sound and seamless Apple ecosystem integration.",PROD10152,Bùi và Bùi Công ty TNHH MTV,Mobile,https://dummyimage.com/381x446
ORD000030,CUST4527,JioMart,53:29.5,19,Grocery,1333,"Easy to order, loved it!",5,No,No,Georgia,"788 Đặng Khu, JaneXã, 727866",JohnXã,Bà Nhật Đặng,Diamond,676130,KH,NGN,Y tá,+84-01-532085,₫2.60,Visa,Fast,10,Clothes Apple,"Apple Clothes: Sleek, high-tech apparel with integrated temperature control and moisture-wicking fabric technology.",PROD69730,Bùi Doanh nghiệp tư nhân,Tech,https://dummyimage.com/559x674
ORD000031,CUST6514,Swiggy Instamart,08:29.5,8,Beverages,757,Excellent experience!,5,No,No,Mauritania,"971 Mai Làng, JaneThành phố, 317829",JohnXã,Phương Tấn Hoàng,Bronze,704235,MM,VND,Tư vấn khách hàng,08 0704 6497,"₫5,146.23",Exchange,Fast,9,Blanket Microsoft,"Microsoft ComfortWeave Blanket: Soft, breathable, and warm blanket for cozy home and office use.",PROD97065,Trần Công ty Cổ phần,Laptop,https://picsum.photos/945/323
ORD000032,CUST2674,JioMart,23:29.5,25,Personal Care,1651,Packaging could be better.,3,No,No,Monaco,"311 Jane Làng, JohnThị xã, 500764",JohnThị xã,Anh Hữu Lê,Diamond,993768,LI,EGP,Thư ký pháp lý,+84 75 0601002,"₫93,470.08",Visa,VIP,4,Pillow Samsung,**Samsung DreamSleep Pillow: Ergonomic design for comfortable and restful sleep every night.**,PROD49828,Hoàng Công ty Hợp danh,Beauty,https://dummyimage.com/112x448
ORD000033,CUST2519,Swiggy Instamart,08:29.5,24,Dairy,290,Quick and reliable!,5,No,No,Eritrea,"067 John Ngõ, Quận JaneXã, 538415",Thành phố JaneThị xã,Cô Bảo Phạm,Gold,184458,MC,DZD,Kiến trúc sư phần mềm,+84 90 4498946,₫80.87,Money,Standard,1,Television Adidas,"**""Immersive sports viewing experience with adaptive color technology and sleek Adidas-designed TV frames.""**",PROD92783,Đặng Đặng Công ty Cổ phần,Appliances,https://dummyimage.com/984x494
ORD000034,CUST7224,Swiggy Instamart,28:29.5,33,Personal Care,697,"Fast delivery, great service!",5,No,No,Indonesia,"726 Mai Đường, JaneQuận, 724673",JohnThị xã,Ông Dũng Đặng,Diamond,785585,FJ,BIF,Biên dịch viên,(06) 1469 1295,₫3.36,Money,Fast,2,Phone Nike,"The Nike Phone is a sleek, water-resistant smartphone with AI-powered fitness tracking features.",PROD87602,Dương Công ty TNHH MTV,Laptop,https://placekitten.com/77/894
ORD000035,CUST2584,JioMart,31:29.5,41,Personal Care,668,"Fast delivery, great service!",5,Yes,No,Malawi,"0 Nguyễn Dãy, JohnThành phố, 213479",Thành phố JohnQuận,Cô Vân Phạm,Diamond,436978,RS,FKP,Chuyên viên nhân sự,(01) 7974 0045,₫1.93,Visa,Standard,4,Laptop Apple,"**Apple M1 Pro Laptop: Sleek, powerful, and portable, designed for ultimate productivity and entertainment experiences.**",PROD70330,Trần Hoàng Công ty Hợp danh,Baby,https://dummyimage.com/65x241
ORD000036,CUST6881,Swiggy Instamart,50:29.5,31,Fruits & Vegetables,582,Quick and reliable!,5,No,No,Croatia,"180 Phạm Khu, Quận JohnThị xã, 667825",Huyện JohnPhường,Nam Phạm,Gold,302750,IT,NZD,Chuyên viên tư vấn tuyển sinh,+84-93-228 6264,₫49.14,Exchange,Standard,4,Shoe Samsung,"Samsung does not manufacture shoes. 

Here is a fictional product description for a non-existent ""Shoe Samsung"" in 15 words:
""Galaxy",PROD08015,Bùi và đối tác Tập Đoàn,Baby,https://dummyimage.com/657x475
ORD000037,CUST6635,JioMart,01:29.5,23,Fruits & Vegetables,101,"Fast delivery, great service!",5,No,No,Equatorial Guinea,"9 Jane Ngõ, JaneThành phố, 926632",JohnQuận,Vi Bùi,Gold,229803,MK,TND,Kiểm toán,+84-09-922 2694,₫6.15,Visa,Standard,10,Lamp Microsoft,**LuminaPro Microsoft Illuminator**: Sleek LED desk lamp with adjustable arm and 3 brightness settings.,PROD63204,Bùi Phạm Công ty Cổ phần,Laptop,https://dummyimage.com/49x636
ORD000038,CUST5333,JioMart,41:29.5,21,Snacks,402,Wrong item delivered.,1,No,Yes,Swaziland,"23 John Số, JohnPhường, 807717",JohnPhường,Chị Bảo Dương,Vip,323585,HT,SCR,Nhân viên hành chính,00 1128 0762,₫5.19,Money,VIP,4,Television Apple,"**Apple VisionX**: Sleek, 85-inch 8K TV with immersive sound and seamless Apple ecosystem integration.",PROD33180,Bùi và Đặng Doanh nghiệp tư nhân,Wallets,https://placekitten.com/791/770
ORD000039,CUST1711,Blinkit,09:29.5,41,Beverages,711,Wrong item delivered.,1,Yes,Yes,Lesotho,"71 Nguyễn Khu, JanePhường, 968904",Thị xã JohnHuyện,An Đức Nguyễn,Vip,185205,GA,JOD,Tester,+84-06-966 9541,₫35.42,Money,Standard,5,Blanket Sony,"**Soft Touch Blanket Sony: Cozy 100% cotton blanket with silky finish, machine washable, 50x60 inches.**",PROD83741,Bùi và Đặng Doanh nghiệp tư nhân,Fashion,https://picsum.photos/918/254
ORD000040,CUST8527,JioMart,11:29.5,36,Dairy,632,Quick and reliable!,5,No,No,Mozambique,"570 Jane Khu, Thành phố JaneQuận, 691376",Huyện JaneThành phố,Chi Phạm,Diamond,352849,AL,SAR,Y tá,+84-84-128172,₫36.89,Visa,Standard,7,Shoe Microsoft,"**Microsoft Shoe - ""Step into Innovation"" - Sleek, water-resistant shoes with integrated fitness tracking and smart navigation.**",PROD28252,Dương Nguyễn Tập Đoàn,Laptop,https://dummyimage.com/565x496
ORD000041,CUST9785,Blinkit,46:29.5,21,Fruits & Vegetables,516,Wrong item delivered.,1,No,Yes,Malta,"03 Phạm Số, JohnPhường, 694928",Huyện JanePhường,Linh Mai,Gold,506260,VE,LTL,UX/UI Designer,(09) 7855 4121,₫9.54,Money,Standard,2,Shoe Apple,"**Orsted's Keds-inspired Shoe Apple: Sleek, water-resistant shoe for hiking and casual outdoor activities.**",PROD71193,Nguyễn và Mai Công ty Cổ phần,Wallets,https://dummyimage.com/349x39
ORD000042,CUST3045,JioMart,11:29.5,16,Beverages,409,"Horrible experience, never ordering again.",1,No,Yes,Ethiopia,"7 Phạm Dãy, JaneQuận, 320350",Thị xã JohnQuận,Chị Hà Nguyễn,Sliver,867070,GD,TWD,Giám đốc kinh doanh,09 1221 5240,"₫32,370.40",MasterCard,Standard,6,Clothes Apple,"Apple Clothes: Sleek, high-tech apparel with integrated temperature control and moisture-wicking fabric technology.",PROD66045,Vũ và Bùi Công ty Cổ phần,Baby,https://picsum.photos/482/6
ORD000043,CUST7201,JioMart,37:29.5,21,Snacks,124,Delivery person was rude.,2,No,Yes,Belgium,"2 Jane Số, Thị xã JaneQuận, 675457",Thành phố JaneQuận,Ngọc Nguyễn,Sliver,493749,VC,MZN,DevOps Engineer,01 6984559,₫621.76,Exchange,VIP,5,Pillow Apple,**Ergonomic Sleep Pillow Apple: Contoured neck support for comfortable rest and alleviated snoring.**,PROD30093,Lê Phạm Công ty Cổ phần,Wallets,https://picsum.photos/17/977
ORD000044,CUST2291,Blinkit,05:29.5,39,Grocery,1118,Quick and reliable!,5,No,No,Myanmar,"0 Dương Khu, Quận JaneThị xã, 982678",Thành phố JohnHuyện,An Đức Phạm,Diamond,297399,ES,DOP,Sales Representative,(09)711-6564,₫77.94,Money,VIP,4,Clothes Apple,"Apple Clothes: Sleek, high-tech apparel with integrated temperature control and moisture-wicking fabric technology.",PROD42312,Phạm Nguyễn Tập Đoàn,Appliances,https://dummyimage.com/763x190
ORD000045,CUST5803,Blinkit,26:29.5,20,Personal Care,323,"Easy to order, loved it!",5,No,No,Argentina,"70 Nguyễn Hẻm, JaneHuyện, 636987",JohnHuyện,Chị Vi Bùi,Diamond,512144,FI,MNT,Project Manager,+84-94-323884,"₫30,026.18",Money,Fast,9,Clothes Nike,"**Nike Aerius**: High-performance running shoes with responsive cushioning and lightweight, breathable mesh upper.",PROD07057,Bùi và đối tác Công ty Hợp danh,Laptop,https://picsum.photos/419/233
ORD000046,CUST6925,JioMart,14:29.5,34,Snacks,174,Excellent experience!,5,No,No,Federated States of Micronesia,"471 Jane Tổ, Huyện JaneHuyện, 866699",Quận JaneQuận,Dũng Đức Lê,Vip,121066,NA,TND,Bác sĩ,+84-58-372 0307,₫2.51,MasterCard,Fast,1,Lamp Microsoft,**LuminaPro Microsoft Illuminator**: Sleek LED desk lamp with adjustable arm and 3 brightness settings.,PROD60791,Bùi và đối tác Doanh nghiệp tư nhân,Mobile,https://placekitten.com/741/551
ORD000047,CUST4150,Swiggy Instamart,43:29.5,46,Snacks,320,"Horrible experience, never ordering again.",1,Yes,Yes,Bahrain,"0 John Ngõ, Huyện JohnThị xã, 731767",JohnThành phố,Quý cô Ánh Mai,Sliver,142628,KP,BDT,Quản lý sản xuất,+84-89-947 8413,₫443.19,MasterCard,Fast,5,Shoe Samsung,"Samsung does not manufacture shoes. 

Here is a fictional product description for a non-existent ""Shoe Samsung"" in 15 words:
""Galaxy",PROD02790,Dương Bùi Công ty Trách nhiệm hữu hạn,Mobile,https://picsum.photos/662/62
ORD000048,CUST2139,Blinkit,16:29.5,22,Snacks,71,Packaging could be better.,3,No,No,Lesotho,"4 John Ngõ, Thành phố JohnXã, 954985",Thành phố JohnHuyện,Tú Bảo Trần,Sliver,187473,MK,SGD,Luật sư,+84-06-375 2114,₫541.50,Visa,VIP,7,Phone Adidas,"**"" Adidas Phone: Sleek, water-resistant smartphone with advanced fitness and sports analytics features.""**",PROD59784,Dương Nguyễn Tập Đoàn,Laptop,https://placekitten.com/869/848
ORD000049,CUST1750,Swiggy Instamart,32:29.5,26,Snacks,53,"Fast delivery, great service!",5,No,No,El Salvador,"633 Dương Dãy, JohnXã, 781392",JohnQuận,Bà Nhật Nguyễn,Gold,622382,KP,HTG,Marketing Manager,(05)808-8616,₫977.47,Visa,Standard,1,Clothes Sony,"Clothes Sony doesn't seem to be a real product. Here's a fake product description:

**Sony Stylefit clothing line: Stylish, high",PROD21457,Lê Nguyễn Công ty Trách nhiệm hữu hạn,Food,https://dummyimage.com/32x759
ORD000050,CUST4733,Swiggy Instamart,59:29.5,29,Personal Care,916,Wrong item delivered.,1,No,Yes,Italy,"99 Bùi Hẻm, JaneThành phố, 949178",Thị xã JaneQuận,Bảo Nguyễn,Vip,458681,HU,XOF,Kỹ sư phần mềm,+84 08 6868915,₫185.65,Money,Fast,3,Lamp Sony,**Sony Lumina Lamp - Illuminate your space with warm and vibrant LED light ambiance**,PROD69171,Vũ và Phạm Tập Đoàn,Wallets,https://placekitten.com/508/620
ORD000051,CUST5741,Swiggy Instamart,04:29.5,13,Dairy,289,Quick and reliable!,5,No,No,Pakistan,"5 Mai Số, Quận JaneXã, 552399",Thị xã JohnQuận,Hồng Trần,Bronze,938347,TG,TWD,Kế toán,+84 92 8898106,₫390.23,MasterCard,VIP,7,Television Apple,"**Apple VisionX**: Sleek, 85-inch 8K TV with immersive sound and seamless Apple ecosystem integration.",PROD18421,Hoàng và Nguyễn Công ty TNHH,Fashion,https://picsum.photos/454/589
ORD000052,CUST2307,Blinkit,16:29.5,22,Grocery,774,"Easy to order, loved it!",5,No,No,Germany,"4 Jane Làng, Quận JohnQuận, 326099",JohnXã,Anh Anh Mai,Diamond,815879,IQ,SHP,Giáo viên,+84-31-034673,"₫95,431.63",Exchange,VIP,2,Laptop Adidas,"**Adidas Laptop X TechFit: Sleek design, advanced cooling, and robust performance for the modern athlete.**",PROD21360,Bùi và Đặng Doanh nghiệp tư nhân,Fashion,https://dummyimage.com/21x568
ORD000053,CUST4814,Swiggy Instamart,22:29.5,31,Beverages,917,Quick and reliable!,5,No,No,Jordan,"07 Jane Ngõ, Thị xã JaneThị xã, 750843",Thị xã JaneHuyện,Thành Thế Lê,Diamond,111931,TT,BMD,Kỹ sư giám sát,+84-76-535486,₫585.02,MasterCard,Standard,1,Lamp Microsoft,**LuminaPro Microsoft Illuminator**: Sleek LED desk lamp with adjustable arm and 3 brightness settings.,PROD48931,Mai và Mai Công ty Cổ phần,Mobile,https://dummyimage.com/759x240
ORD000054,CUST2654,Blinkit,29:29.5,20,Fruits & Vegetables,424,"Not fresh, disappointed.",2,No,Yes,Solomon Islands,"8 Mai Tổ, JohnThành phố, 546446",JohnThành phố,Chị Hạnh Mai,Bronze,563132,ZM,SEK,Kỹ sư phần mềm,+84-57-657539,₫7.56,Exchange,VIP,3,Shoe Microsoft,"**Microsoft Shoe - ""Step into Innovation"" - Sleek, water-resistant shoes with integrated fitness tracking and smart navigation.**",PROD41768,Lê Công ty TNHH,Laptop,https://picsum.photos/909/243
