Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000026,CUST7924,Blinkit,59:29.5,32,Dairy,205,Very satisfied with the service.,5,No,No,Peru,"8 Dương Tổ, Thị xã JohnXã, 685121",Thành phố JohnThành phố,Hưng Trần,Bronze,593285,CR,BBD,Chuyên viên bảo mật,(09) 8666 9168,"₫9,939.18",Exchange,Standard,4,vu.com,Sẽ từng sau nếu nhưng tại.,PROD23275,Dương và đối tác Công ty Trách nhiệm hữu hạn,Tech,https://dummyimage.com/945x690
ORD000027,CUST6574,Blinkit,33:29.5,43,Fruits & Vegetables,204,Items missing from order.,2,Yes,Yes,Laos,"Huyện JohnThị xã, 6 Dương Tổ, 641859",Quận JaneQuận,Minh Bùi,Diamond,623378,EC,BMD,Trưởng phòng kinh doanh,01 9377467,"₫3,929.22",Visa,Standard,9,tran.com,Bạn là đúng mỗi.,PROD58344,Đặng và Trần Công ty TNHH,Wallets,https://dummyimage.com/291x408
ORD000028,CUST5552,JioMart,56:29.5,20,Dairy,334,Wrong item delivered.,1,No,Yes,Eritrea,"758 Dương Dãy, JaneXã, 151326",JaneThành phố,Nhật Đặng,Diamond,605181,PG,TTD,Nhân Viên Bán Hàng,(06) 6821 2662,₫34.53,Visa,VIP,10,nguyen.com,Của có chưa trong khi được sau.,PROD87075,Dương Tập Đoàn,Mobile,https://placekitten.com/1001/116
ORD000029,CUST3547,JioMart,57:29.5,32,Dairy,563,"Horrible experience, never ordering again.",1,No,Yes,Namibia,"129 Đặng Hẻm, JaneHuyện, 908379",Quận JohnHuyện,Dương Mai,Bronze,464192,GM,NZD,Kế toán,07 8817745,₫925.08,Exchange,Standard,5,duong.com,Khi đó như về mỗi sẽ.,PROD56249,Trần và Nguyễn Doanh nghiệp tư nhân,Fashion,https://picsum.photos/158/1000
ORD000030,CUST4527,JioMart,53:29.5,19,Grocery,1333,"Easy to order, loved it!",5,No,No,Liberia,"7 Trần Hẻm, JaneThành phố, 458364",JaneQuận,Vân Nguyễn,Gold,901975,TW,VUV,Tester,+84-31-620403,₫65.92,Exchange,Fast,1,pham.com,Vài như giống từ.,PROD20346,Đặng và Trần Công ty TNHH,Fashion,https://placekitten.com/747/206
ORD000031,CUST6514,Swiggy Instamart,08:29.5,8,Beverages,757,Excellent experience!,5,No,No,Botswana,"11 Vũ Làng, Thành phố JohnHuyện, 945563",JaneThị xã,Hoàng Lê,Gold,361941,NL,GTQ,Kỹ sư xây dựng,(01)641-6627,₫396.65,Visa,Fast,8,duong.com,Từ để đó và nhiều đi.,PROD60749,Lê và Vũ Công ty TNHH,Beauty,https://picsum.photos/661/837
ORD000032,CUST2674,JioMart,23:29.5,25,Personal Care,1651,Packaging could be better.,3,No,No,Costa Rica,"0 John Đường, Thị xã JaneXã, 532077",JanePhường,Thành Hải Mai,Bronze,434282,LY,GYD,Y tá,(01) 4997 8189,₫30.14,Visa,VIP,4,le.com,Các này từ sau như từng tôi.,PROD59913,Mai Trần Công ty TNHH,Beauty,https://placekitten.com/241/22
ORD000033,CUST2519,Swiggy Instamart,08:29.5,24,Dairy,290,Quick and reliable!,5,No,No,Equatorial Guinea,"Thành phố JohnPhường, 9 Đặng Khu, 893282",JohnThành phố,Bảo Vũ,Bronze,674469,ET,LTL,Kỹ sư sản xuất,07 9506556,"₫2,676.85",MasterCard,Standard,6,bui.com,Của từ như để cái.,PROD05576,Mai Bùi Công ty TNHH MTV,Tech,https://picsum.photos/76/11
ORD000034,CUST7224,Swiggy Instamart,28:29.5,33,Personal Care,697,"Fast delivery, great service!",5,No,No,Chile,"2 Đặng Khu, JohnXã, 370741",JohnPhường,An Bùi,Sliver,723507,PH,GMD,Chuyên viên bán hàng trực tuyến,+84 39 6304228,₫101.86,Visa,Fast,8,hoang.biz,Nơi gần mà làm đang cách mỗi.,PROD70162,Lê và Phạm Công ty TNHH,Fashion,https://dummyimage.com/999x778
ORD000035,CUST2584,JioMart,31:29.5,41,Personal Care,668,"Fast delivery, great service!",5,Yes,No,Denmark,"27 John Khu, Thành phố JaneThành phố, 577288",JaneHuyện,Quang Thị Vũ,Sliver,249568,MR,CRC,Biên dịch viên,+84-39-965 6789,₫135.22,MasterCard,Fast,4,tran.com,Tại nào vì.,PROD30576,Hoàng Công ty Trách nhiệm hữu hạn,Appliances,https://picsum.photos/232/543
ORD000036,CUST6881,Swiggy Instamart,50:29.5,31,Fruits & Vegetables,582,Quick and reliable!,5,No,No,Dominica,"664 Hoàng Làng, Huyện JaneQuận, 173776",Huyện JohnHuyện,Bà Hương Lê,Vip,582372,LB,BIF,Digital Marketer,(06) 2166 6932,"₫5,536.36",Visa,Fast,2,le.biz,Vẫn sẽ tại đang hơn.,PROD26713,Nguyễn Công ty TNHH,Tech,https://picsum.photos/332/282
ORD000037,CUST6635,JioMart,01:29.5,23,Fruits & Vegetables,101,"Fast delivery, great service!",5,No,No,Slovenia,"71 John Tổ, JaneQuận, 154697",JohnPhường,Quý cô Hà Nguyễn,Gold,562805,MD,XAF,Nhân viên hành chính,+84-82-510408,₫46.80,MasterCard,Standard,6,mai.com,Khiến hoặc chưa.,PROD23526,Bùi Công ty Trách nhiệm hữu hạn,Tech,https://placekitten.com/30/928
ORD000038,CUST5333,JioMart,41:29.5,21,Snacks,402,Wrong item delivered.,1,No,Yes,Japan,"72 John Ngõ, JohnThành phố, 758571",Thành phố JaneThị xã,Dương Nguyễn,Gold,440800,SO,MVR,Nông dân,(06)317-1066,₫847.55,Money,Standard,4,le.com,Nếu hơn hoặc vì với được làm thì.,PROD60723,Đặng và Vũ Công ty TNHH MTV,Tech,https://placekitten.com/544/625
ORD000039,CUST1711,Blinkit,09:29.5,41,Beverages,711,Wrong item delivered.,1,Yes,Yes,Bangladesh,"378 John Làng, Thành phố JohnQuận, 830531",JanePhường,Hồng Trần,Bronze,125016,BT,PLN,Kế toán,+84-36-028258,"₫58,629.05",Exchange,VIP,2,vu.net,Trong để mà thì nhưng sau.,PROD52796,Vũ Nguyễn Công ty Cổ phần,Mobile,https://picsum.photos/712/295
ORD000040,CUST8527,JioMart,11:29.5,36,Dairy,632,Quick and reliable!,5,No,No,Iran,"06 John Khu, Quận JanePhường, 631205",JaneHuyện,Nhiên Dương,Gold,880353,ZW,BRL,Digital Marketer,(01)600-5228,"₫51,035.79",Visa,Fast,7,pham.com,Rất từ nơi về của thế vậy.,PROD19512,Đặng và Vũ Công ty TNHH MTV,Fashion,https://placekitten.com/1024/681
ORD000041,CUST9785,Blinkit,46:29.5,21,Fruits & Vegetables,516,Wrong item delivered.,1,No,Yes,Haiti,"9 Dương Ngõ, JohnThành phố, 101886",Thị xã JohnThị xã,Lâm Lê,Bronze,704535,AF,UGX,Thư ký pháp lý,(05)742-1214,"₫9,620.28",Visa,Fast,7,bui.com,Khi như hoặc nếu rất.,PROD19233,Vũ Hoàng Công ty Hợp danh,Food,https://dummyimage.com/351x20
ORD000042,CUST3045,JioMart,11:29.5,16,Beverages,409,"Horrible experience, never ordering again.",1,No,Yes,North Korea,"00 Jane Dãy, JohnPhường, 787903",JaneHuyện,Vũ Xuân Hoàng,Gold,315796,SY,NOK,Giám đốc kinh doanh,+84-90-274961,₫526.63,Money,Standard,3,tran.com,Một thì mà của nếu.,PROD69612,Đặng và Trần Công ty TNHH,Food,https://picsum.photos/449/362
ORD000043,CUST7201,JioMart,37:29.5,21,Snacks,124,Delivery person was rude.,2,No,Yes,Serbia,"43 Jane Đường, JohnQuận, 453541",JanePhường,Linh Vũ,Bronze,605416,PH,AMD,Kiến trúc sư,+84 19 0337318,₫1.83,Money,Standard,2,hoang.biz,Một khi đi từ thế một.,PROD03817,Trần Tập Đoàn,Mobile,https://dummyimage.com/874x746
ORD000044,CUST2291,Blinkit,05:29.5,39,Grocery,1118,Quick and reliable!,5,No,No,Uruguay,"10 Jane Số, JohnPhường, 968151",JohnThị xã,Bà Dương Hoàng,Gold,156804,MG,PYG,Quản lý sản xuất,08 4921313,"₫68,840.48",Exchange,VIP,2,duong.org,Cái nếu về rất và với theo.,PROD55722,Bùi Doanh nghiệp tư nhân,Wallets,https://dummyimage.com/929x619
ORD000045,CUST5803,Blinkit,26:29.5,20,Personal Care,323,"Easy to order, loved it!",5,No,No,Burundi,"6 Jane Số, JohnXã, 592040",JohnQuận,Bà Chi Phạm,Diamond,243274,PW,MDL,Nhân viên kinh doanh,+84-83-965029,₫79.41,Exchange,Fast,4,vu.info,Cái đó hoặc sau.,PROD55268,Trần Doanh nghiệp tư nhân,Beauty,https://picsum.photos/378/90
ORD000046,CUST6925,JioMart,14:29.5,34,Snacks,174,Excellent experience!,5,No,No,Saint Kitts and Nevis,"Thành phố JohnXã, 79 John Tổ, 157240",JaneThị xã,Nhiên Bùi,Gold,581082,LY,EGP,Chuyên viên tín dụng,+84 12 3776243,₫99.28,Exchange,Standard,2,bui.com,Thế gần thì từng.,PROD18887,Hoàng và đối tác Công ty Cổ phần,Baby,https://picsum.photos/205/703
ORD000047,CUST4150,Swiggy Instamart,43:29.5,46,Snacks,320,"Horrible experience, never ordering again.",1,Yes,Yes,India,"1 Phạm Dãy, Quận JohnHuyện, 342735",JohnXã,Hưng Nguyễn,Gold,992362,DZ,QAR,Chuyên viên nhân sự,01 0103938,₫1.13,Visa,Fast,4,tran.com,Thay để với dưới tôi.,PROD78908,Vũ Công ty Hợp danh,Laptop,https://picsum.photos/624/713
ORD000048,CUST2139,Blinkit,16:29.5,22,Snacks,71,Packaging could be better.,3,No,No,Egypt,"4 Bùi Dãy, Huyện JohnThị xã, 853651",JohnXã,Thảo Hoàng,Gold,880162,FM,CVE,Chuyên viên bảo mật,00 5118539,₫5.56,Money,Fast,5,vu.com,Rất từ gần cũng.,PROD01736,Dương và Lê Doanh nghiệp tư nhân,Tech,https://placekitten.com/267/102
ORD000049,CUST1750,Swiggy Instamart,32:29.5,26,Snacks,53,"Fast delivery, great service!",5,No,No,East Timor,"9 Jane Đường, Quận JohnThành phố, 267293",Thị xã JaneThành phố,Hải Bùi,Bronze,679563,MH,TTD,Thực tập sinh giáo dục,08 3545 3774,"₫85,470.28",Visa,Fast,2,dang.com,Đã của theo vì được với mỗi.,PROD01276,Trần và Trần Công ty TNHH,Other,https://placekitten.com/844/131
ORD000050,CUST4733,Swiggy Instamart,59:29.5,29,Personal Care,916,Wrong item delivered.,1,No,Yes,Laos,"0 Bùi Đường, Thị xã JaneThành phố, 466790",Huyện JaneThị xã,Minh Trần,Bronze,877936,GY,USD,Nhân viên khách sạn,+84-91-992 5504,₫0.06,Exchange,Standard,3,duong.com,Không không mỗi như mỗi cũng không.,PROD04019,Bùi Doanh nghiệp tư nhân,Beauty,https://dummyimage.com/672x146
ORD000051,CUST5741,Swiggy Instamart,04:29.5,13,Dairy,289,Quick and reliable!,5,No,No,Lithuania,"4 Jane Đường, JaneXã, 534425",JohnPhường,Chị Phương Bùi,Diamond,817941,CR,RON,Điều Dưỡng,(09) 2208 7370,₫48.82,Exchange,Fast,7,mai.com,Điều vẫn làm được.,PROD81958,Vũ và Mai Công ty Trách nhiệm hữu hạn,Laptop,https://picsum.photos/40/487
ORD000052,CUST2307,Blinkit,16:29.5,22,Grocery,774,"Easy to order, loved it!",5,No,No,Central African Republic,"951 Jane Làng, Thị xã JanePhường, 821663",JaneHuyện,Hoàng Vũ,Vip,654534,TR,GIP,Nông dân,(09) 7234 5889,"₫83,734.83",Visa,VIP,10,tran.com,Và theo tự từ không nhưng.,PROD65198,Mai và Vũ Công ty Hợp danh,Laptop,https://placekitten.com/89/695
ORD000053,CUST4814,Swiggy Instamart,22:29.5,31,Beverages,917,Quick and reliable!,5,No,No,Cape Verde,"50 Hoàng Đường, Quận JaneQuận, 389076",JohnPhường,Quý ông Vũ Bùi,Bronze,723916,NI,MOP,Bác sĩ,02 5148 0075,"₫6,921.54",MasterCard,Standard,6,mai.com,Gần từ đã hơn thế.,PROD62245,Bùi Vũ Công ty Hợp danh,Wallets,https://dummyimage.com/979x625
ORD000054,CUST2654,Blinkit,29:29.5,20,Fruits & Vegetables,424,"Not fresh, disappointed.",2,No,Yes,Azerbaijan,"69 Jane Tổ, Thành phố JohnHuyện, 904764",Thị xã JaneHuyện,Tú Lê,Sliver,105450,AF,SZL,Lập trình viên,(00)336-1414,₫455.81,Money,Standard,1,duong.com,Tôi như cách.,PROD24793,Lê và Vũ Công ty TNHH,Tech,https://dummyimage.com/169x971
ORD000055,CUST7227,Swiggy Instamart,43:29.5,51,Beverages,167,"Very late delivery, not happy.",2,Yes,Yes,Dominican Republic,"2 Jane Dãy, Thành phố JohnHuyện, 861445",JanePhường,Khoa Hoàng,Bronze,646989,TN,RSD,Tư vấn khách hàng,00 2050318,"₫64,305.99",Money,Fast,1,tran.net,Thế nếu này như đến với như.,PROD33514,Dương và Lê Công ty Hợp danh,Appliances,https://placekitten.com/399/1015
ORD000056,CUST5554,JioMart,08:29.5,25,Fruits & Vegetables,657,Packaging could be better.,3,No,No,Russia,"7 John Dãy, Thị xã JohnPhường, 493522",JohnXã,Bảo Mai Bùi,Vip,335168,TO,MKD,Lập trình viên,+84-21-918302,"₫77,736.79",Exchange,Standard,10,dang.com,Vẫn mà dưới để giữa của cái đang.,PROD29219,Bùi và đối tác Công ty Trách nhiệm hữu hạn,Beauty,https://dummyimage.com/587x233
ORD000057,CUST8428,JioMart,12:29.5,28,Personal Care,817,Good quality products.,4,No,No,Ukraine,"06 Jane Đường, JohnHuyện, 437898",JohnXã,Tú Phú Lê,Gold,116633,GA,KMF,Kế toán,(06)064-3351,₫434.83,Money,VIP,2,tran.com,Trong đã vẫn để có.,PROD35402,Bùi và Nguyễn Công ty Hợp danh,Tech,https://placekitten.com/118/672
ORD000058,CUST6977,Blinkit,40:29.5,24,Dairy,243,Wrong item delivered.,1,No,Yes,Jamaica,"122 John Số, Huyện JaneThành phố, 804986",JohnQuận,Nam Nguyễn,Diamond,368990,NL,LKR,Nhà phân tích dữ liệu,+84-31-625603,"₫66,297.26",Money,Standard,6,mai.info,Của để như tôi không của.,PROD07558,Mai Công ty Trách nhiệm hữu hạn,Baby,https://placekitten.com/256/370
ORD000059,CUST3664,JioMart,49:29.5,27,Dairy,557,"Not fresh, disappointed.",2,No,Yes,Slovakia,"7 Lê Ngõ, Thị xã JaneThị xã, 536481",JaneQuận,Hạnh Quang Nguyễn,Bronze,318161,CN,KHR,Nhân viên lễ tân,(05)757-9966,"₫66,536.39",Visa,VIP,6,tran.net,Đúng sẽ mà cũng cái.,PROD64834,Bùi Vũ Công ty Hợp danh,Appliances,https://dummyimage.com/257x308
ORD000060,CUST7065,JioMart,05:29.5,22,Fruits & Vegetables,555,Packaging could be better.,3,No,No,Namibia,"29 John Khu, Thành phố JohnPhường, 461806",Huyện JohnThành phố,Cô Xuân Phạm,Sliver,628373,US,CRC,Điều Dưỡng,(04) 5124 1278,"₫7,843.14",Money,VIP,1,mai.net,Lớn như hơn để có theo không.,PROD36592,Mai Lê Công ty TNHH,Wallets,https://placekitten.com/372/718
ORD000061,CUST6820,Swiggy Instamart,35:29.5,9,Fruits & Vegetables,586,Quick and reliable!,5,No,No,Dominican Republic,"6 Vũ Đường, Thị xã JaneThành phố, 813251",Huyện JanePhường,Trọng Mai Vũ,Vip,456907,SG,MVR,Bác sĩ,+84-80-656 1042,₫60.70,Money,Standard,10,nguyen.com,Trong cũng để thì các một chỉ.,PROD12174,Phạm Công ty TNHH MTV,Fashion,https://picsum.photos/948/457
ORD000062,CUST4432,Blinkit,52:29.5,26,Beverages,666,Delivery person was rude.,2,No,Yes,Nicaragua,"2 Jane Dãy, Thị xã JaneQuận, 712332",Thành phố JohnXã,Anh Nhiên Lê,Sliver,937151,TW,HNL,Y tá,+84-00-382 7968,₫8.67,MasterCard,VIP,10,hoang.net,Cho chưa hơn bạn như.,PROD66852,Mai Trần Công ty TNHH,Food,https://picsum.photos/434/439
