Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested
ORD000042,CUST3045,JioMart,11:29.5,16,Beverages,409.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000043,CUST7201,JioMart,37:29.5,21,Snacks,124.0,Delivery person was rude.,2.0,No,Yes
ORD000044,CUST2291,Blinkit,05:29.5,39,Grocery,1118.0,Quick and reliable!,5.0,No,No
ORD000045,CUST58,Hljmkit,26:29.5,20,Personal Care,323.0,"Easy to order, loved it!",5.0,No,No
ORD000046,CUST6925,JioMart,14:29.5,34,Snacks,174.0,Excellent experience!,5.0,No,No
ORD000047,CUST4150,Swiggy Instamart,43:29.5,46,Snacks,320.0,"Horrible experience, never ordering again.",1.0,Yes,Yes
ORD000048,CUST2139,Blinkit,16:29.5,22,Snacks,71.0,Packaging could be better.,3.0,Bi,No
ORD000049,CUST1750,Swiggy Instamart,32:29.5,26,Snacks,53.0,"Fast delivery, great service!",5.0,No,  No
ORD000050,CUST4733,Swiggy Instamart,59:29.5,29,Personal Care,916.0,Wrong item delivered.,1.0,No,Yes
ORD000051,CUST5741,Swiggy Instamart,04:29.5,13,Dairy,289.0,Quick and reliable!,5.0,No,No
ORD000052,CUST2307,Blinkit,16:29.5,22,Grocery,774.0,"Easy to order, loved it!",5.0,No,No
ORD000053,CUST4814,Swiggy Instamart,22:29.5,31,Beverages,917.0,Quick and reliable!,5.0,No,No
ORD000054,CUST2654,Blinkit,29:29.5,20,Fruits & Vegetables,424.0,"Not fresh, disappointed.", 2.0  ,No,Yes
ORD000055,CUST7227,Swiggy Instamart,43:29.5,51,Beverages,167.0,"Very late delivery, not happy.",2.0,Yes,Yes
ORD000056,CUST5554,JioMart,08:29.,25,  Fruits & Vegetables,657.0,Packaging could be better.,3.0,No,No
ORD000057,CUST8428,JioMart,12:29.5,28,Personal Care,817.0,Good quality products.,4.0,No,No
ORD000058,CUST6977,Blinkit,40:29.5,24, Dairy ,243.0,Wrong item delivered.,1.0,no,Yes
ORD000059,CUST3664,JioMart,49:29.5,27,Dairy,557.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000060,CUST7065,JioMadt,05:29.5,22,Fruits & Vegetables,555.0,Packaging could be better.,3.0,No,No
ORD000061,CUST6820,Swiggy Instamart,35:29.5,9, Fruits & Vegetables  ,586.0,Quick and reliable!,5.0,No,No
ORD000062,CUST4432,Blinkit,52:29.5,26,Bdvdrabes,666.0,Delivery person was rude.,2.0,No,Yes
ORD000063,CUST5374,Swiggy Instamart,35:29.5,48,Snacks,61.0,Delivery person was rude.,2.0,Yes,Yes
ORD000064,CUST2169,Swiggy Instamart,06:29.5,46,Dairy,772.0,"Horrible experience, never ordering again.",1.0,Yes,Yes
ORD000065,CUST3803,Swiggy Instamart,41:29.5,19,Personal Care,1595.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000066,CUST9751,Swiggy Instamart,11:29.5,14,Personal Care,1956.0,Wrong item delivered.,1.0,No,Yes
ORD000067,CIDT5010,Swiggy Instamart,58:29.5,9,Dairy,796.0,Wrong item delivered.,1.0,No,Yes
ORD000068,CUST3677,Swiggy Instamart,17:29.5,20,Dairy,146.0,Excellent experience!,5.0,No,No
ORD000069,CUST8573,Swiggy Instamart,34:29.5,24,Fruits & Vegetables,536.0,Quick And Reliable!,5.0,No,No
ORD000070,CUST7216,Blinkit,45:29.5,34,Snacks,353.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000071,CUST5422,JioMart,48:29.5,25,Dairy,641.0," Not fresh, disappointed.",2.0,No,Yes
LTC000072,CUST4598,Swiggy Instamart,52:29.5,38,Fruits & Vegetables,341.0,Excellent experience!,5.0,No,No
ORD000073,CUST6313,Swiggy Instamart,11:29.5,35,Dairy,425.0,"Fast delivery, great service!",5.0,No,No
ORD000074,CUST1916,Swigbg Instwmart,30:29.5,33,Snacks,284.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000075,CUST4752,Swiggy Instamart,46:29.5,28,Beverages,905.0,Quick and reliable!,5.0,No,No
ORD000076,CUST1525,Swiggy Instamart,21:29.5,39,Grocery,1221.0,Very satisfied with the service.,5.0,No,No
ORD000077,CUST6168,Swiggy Instamart,  11:29.5  ,36,Beverages,159.0,Items missing from order.,2.0,No,Yes
ORD000078,CUST7572,JioMart,28:29.5,15,Fruits & Vegetables,122.0,Delivery person was rude.,2.0,No,Y
ORD000079,CUST5386,JioMart,35:29.5,35,Beverages,276.0,Excellent experience!,5.0,No,No
ORD000080,CUST2084,Swiggy Instamart,15:29.5,24,Dairy,147.0,Very satisfied with the service.,5.0,No,No
ORD000081,CUST4456,JioMart,13:29.5,39,Fruits & Vegetables,565.0,Very satisfied with the service.,5.0,No,No
ORD000082,CUST6155,Blinkit,45:29.5,36,Personal Care,1848.0,Good quality products.,4.0,No,No
ORD000083,CUST4483,Swiggy Instamart,31:29.5,47,Dairy,240.0,Packaging could be better.,3.0,Yes,No
ORD000084,CUST9179,Blinkit,32:29,10,Beverages,910.0,Very satisgief ekgh the serfjce.,5.0,No,No
ORD000085,CUST7482,Blinkit,19:29.5,33,Grocery,314.0,Packaging could be better.,3.0,No,No
ORD000086,CUST8517,Swiggy Instamart,50:29.5,23,Grocery,1332.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000087,CUST3340,JioMart,38:29.5,51,Beverages,640.0,Wrong item delivered.,1.0,Yes,Yes
ORD000088,CUST5339,Blinkit,05:29.5,5,Beverages,465.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000089,CUST3287,Swiggy Instamart,03:29.5,34,Personal Care,1690.0,"Fast delivedh, great seevive!",5.0,No,No
ORD000090,CUST5,Blinkit,40:29.5,35,Fruits & Vegetables,191.0,Items missing from order.,2.0,No,Yes
ORD000091,CUST9830,Blinkit,18:29.5,8,Personal Care,183.0,Csrj sayosrire wkrh ths seevicw.,5.0,No,No
ORD000092,CUST5304,Blinkit,03:29.5,35,Fruits & Vegetables,288.0,"Fast delivery, great service!",5.0,No,NO
ORD000093,CUST8019,Blinkit,31:29.5,9,Grocery,645.0,Excellent experience!,5.0,No,No
ORD000094,CUST7543,JioMart,22:29.5,22,Grocery,280.0,"Fast delivery, great service!",5.0,No,No
ORD000095,CUST6930,Blinkit,38:29.5,34,Personal Care,703.0,Good quality products.,4.0,No,No
ORD000096,CUST4593,blinkit,13:29.5,20,Grocery,378.0,Packaging could be better.,3.0,No,No
ORD000097,CUST3266,Blinkit,58:29.5,30,Fruits & Vegetables,306.0,Quick and reliable!,5.0,No,No
ORD000098,CUST9348,JioMart,31:29.5,29,Fruits & Vegetables,160.0,"Easy to order, loved it!",5.0,No,No
ORD000099,CUST9085,Blinkit,06:29.5,35,Beverages,364.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000100,CUST2489,Blinkit,52:29.5,19,Fruits & Vegetables,427.0,Quick and reliable!,5.0,No,No
ORD000101,CUST1771,JioMart,42:29.5,39,Beverages,160.0,Very satisfied with the service.,5.0,No,No
ORD0001,CUST2796,JioMart,52:29.5,5,Personal Care,377.0,Items missing from order.,2.0,No,Yes
ORD000103,CUST3504,JioMart,00:29.5,45,Personal Care,634.0,Delivery person was rude.,2.0,Yes,Yes
ORD000104,CUST3621,Blinkit,53:29.5,27,Snacks,285.0,Excellent experience!,5.0,No,NO
ORD000105,  CUST7916,JioMart,11:29.5,28,Beverages,391.0,Items missing from order.,2.187680014221767,No,Yes
ORD000106,CUST2040,JioMart,34:29.5,33,Snacks,51.0,Delivery person was rude.,2.0,No,Yes
ORD000107,CUST7304,Blinkit,15:29.,31,Fruits & Vegetables,367.0,Good quality products.,4.0,No,no
ORD000108,CUST7252,JioMart,51:29.5,29,Grocery,1015.0,Excellent experience!,5.0,No,No
ORD000109,CUST8668,Blinkit,33:29.5,42,Beverages,607.0,Packaging could be better.,3.0,Yes,No
ORD000110,CUST9669,Swiggy Instamart,27:29.5,14,Dairy,600.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000111,CUST5119,JioMart,10:29.5,20,Personal Care,727.0,Delivery person was rude.,2.0,No,Yes
ORD000112,CUST1188,Swiggy Instamart,55:29.5,34,Beverages,624.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000113,CUST2876,Blinkit,55:29.5,26,Fruits & Vegetables,252.0,Very satisfied with the service.,5.0,No,N
ORD000114,CUST9797,JioMart,19:29.5,42,Dairy,724.0,"Very late delivery, not happy.",2.0,Yes, Yes
ORD000115,CUST5371,Blinkit,04:29.5,52,Grocery,623.0,"Fast delivery, great service!",5.0,Yes,No
ORD000116,CUST6573,Swiggy Instamart,42:29.5,30,Beverages,859.0,Quick and reliable!,5.0,No,No
ORD000117,CUST2827,Blinkit,08:29.5,12,Dairy,599.0,"Fast delivery, great service!",5.0,No,No
LRD000118,CUST5808,JioMart,39:29.5,21,Beverages,502.0,Items missing from order.,2.0,No,Yes
ORD000119,CUST8123,JioMart,02:29.5,9,Personal Care,931.0,Items missing from order.,2.0,No,Yes
ORD000120,CUST3591,Swiggy Instamart,37:29.5,36,Dairy,198.0,"Fast delivery, great service!",5.0,No,No
ORD000121,CUST8433,Blinkit,48:29.5,20,Dairy,314.0,Packaging could be better.,3.0,No,No
ORD000122,CUST1053,JioMart,51:29.5,28,Dairy,509.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000123,CUST5315,Swiggy Instamart,04:29.5,27,Dairy,436.0,Very satisfied with the service.,5.0,No,No
ORD000124,CUST9201,JioMart,54:29.5,41,Grocery,718.0,Very satisfied with the service.,5.0,Yes,No
ORD000125,CUST3927,JioMart,14:29.5  ,30,Snacks,418.0,Packaging could be better.,3.0,No,No
ORD000126,CUST9317,BLINKIT,26:29.5,27,Snacks,312.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000127,CUST2743,JioMart,01:29.5,20,Fruits & Vegetables,230.0,"Easy to order, loved it!",5.0,No,No
ORD000128,CUST5889,Blinkit,41:29.5,36,Fruits & Vegetables,619.0,Items missing from order.,2.0,No,Yes
ORD000129,CUST9317,JioMart,43:29.5,18,Snacks,70.0,Excellent experience!,4.982244396707397,No,No
ORD000130,CUST4258,Swiggy Instamart,26:29.5,17,Fruits & Vegetables,596.0,Quick and reliable!,5.0,No,No
ORD000131,CUST3504,JioMart,07:29.5,24,Beverages,734.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000132,CUST712,Blinkit,14:29.5,50,Personal Care,1010.0,Packaging could be better.,3.0,Yes,No
ORD000133,CUST3646,Blinkit,06:29.5,29,Beverages,580.0,Very satisfied with the service.,5.0,No,No
ORD000134,CUST9837,Swiggy Instamart,24:29.5,29,Fruits & Vegetables,303.0,"Fast delivery, great service!",5.0,No,No
ORD000135,CUST9689,JioMar,07:29.5,33,Dairy,472.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000136,CUST1009,JioMart,57:29.5,32,Beverages,987.0,"Fast delivery, great service!",5.0,No,No
ORD000137,CUST6310,Swiggy Instamart,30:29.5,27,Dairy,207.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000138,CUST9005,JioMart,42:29.5,20,Veceragws,548.0,Packaging could be better.,3.0,No,No
ORD000139,CUST1319,JioMart,02:29.5,  25 ,Snacks,220.0,Delivery person was rude.,2.0,No,Yes
ORD000140,CUST2832,Blinkit,51:29.5,27,Fruits & Vegetables,209.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000141,CUST6947,JioMart,20:29.5,15,Dairy,517.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000142,CUST6038,JioMart,21:29.5,27,Dairy,244.0,Good quality products.,4.0,No,No
ORD000143,CUST4923,Swiggy Instamart,27:29.5,31,Dairy,304.0,Excellent experience!,5.0,No,No
ORD000144,CUST1949,Swiggy Instamart,  41:29.5,24,Beverages,899.0,Quick and reliable!,5.0,No,No
ORD000145,CUST4946,Blinkit,11:29.5,42,Personal Care,959.0,Delivery person was rude.,2.0,Yes,Yes
ORD000146,CUST2290,JioMart,01:29.5,32,Snacks,155.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000147,CUST2403,JioMart,08:29.5,22,Fruits & Vegetables,131.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000148,  CUST8962 ,JioMart,13:29.5,25,Grocery,330.0,Delivery person was rude.,2.0,No,Yes
ORD000149,CUST2133,Blinkit,15:29.5,42,Fruits & Vegetables,617.0,Excellent experience!,5.0,Yes,No
ORD000150,CUST9727,Blinkit,11:29.5,23,Dairy,403.0,"Not fresh, disappointed.",2.0, No,Yes
ORD000151,Cust3060,Swiggy Instamart,30:29.5,21,Beverages,106.0,Excellent experience,5.0,No,No
ORD000152,CUST3103,Blinkit,25:29.5,21,Personal Care,1929.0,Pacowtiny could ne gdgfer.,3.0,No,No
ORD000153,CUST8787,JioMart,25:29.5,30,Dairy,610.0,Quick and reliable!,5.0,No,No
ORD000154,CUST3705,JioMart,56:29.5,32,Personal Care,696.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000155,CUST5342,Blinkit,56:29.5,36,Snacks,354.0,Quick and reliable!,5.0,No,No
ORD000156,CUST9645,JioMart,11:29.5,22,Grocery,583.0,Good quality products.,4.0,No,No
ORD000157,CUST7932,  JioMart  ,25:29.5,45,Dairy,486.0,"Easy to order, loved it!",5.0,Yes,No
ORD000158,CUST4470,Blinkit,52:29.5,35,Personal Care,731.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000159,CUST9835,Blinkit,07:29.5,25,Bevera,683.0,Excellent experience!,5.0,No,No
ORD000160,CUST4295,JioMart,25:29.5,38,Grocery,1450.0,Wrong item delivered.,1.0,No,Yes
ORD000161,CUST6107,JioMart,57:29,49,Grocery,379.0,Quick and reliable!,5.0,Yes,No
ORD000162,CUST7537,JioMart,06:29.5,34,Dairy,786.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000163,CUST7118,Swiggy Instamart,17:29.5,47,Dairy,412.0,"Very late delivery, not happy.",2.0,Yes,Yes
ORD000164,CUST8177,Swiggy Instamart,28:29.5,19,Snacks,468.0,Very satisfied with the servi,5.0,No,No
ORD000165,CUST9479,Swiggy Instamart  ,54:29.5,10,Snackz,422.0,Quick and reliable!,5.0,No,No
ORD000166,CUST8397,Blinkit,50:29.5,35,Beverages,863.0,Quick and reliable!,5.0,No,No
ORD000167,CUST2982,Swiggy Instamart,07:29.5,41,Snacks,145.0,Very satisfied with the service.,5.0,Yes,No
ORF000168,CUST5061,Blinkit,31:29.5,16,Personal Care,1490.0,"Easy to order, loved it!",5.0,No,No
ORD000169,CUST4681,Blinkit,07:29.5,42,Personal Care,1291.0,"Horrible experience, never ordering again.",1.0,Yes,Yes
ORD000170,CUST2049,Swiggy Instamart,36:29.5,25,Dairy,599.0,"Easy to order, loved it!",5.0,No,No
ORD000171,CUST6539,Swiggy Instamart,25:29.5,36,Personal Care,47.6,Delivery person was rude.,2.0,No,Yes
ORD000172,CUST1344,Swiggy Instamart,36:29.5,32,Beverages,613.0,Good quality products.,4.0,No,No
ORD000173,CUST4770,JioMart,43:29.5,34,Dairy,121.0,Wrong item delivered.,1.0%,No,Yes
ORD000174,CUST4608,Swiggy Instamart,51:29.5,35,PERSONAL CARE,178.0,Delivery person was rude.,2.0,NO,Yes
ORD000175,CUST1117,JioMart,11:29.5,29,Beverages,310.0,"Easy to order, loved it!",5.0,No,No
ORD000176,CHST2163,Blinkit,14:29.5,25,Personal Care,1727.0,Excellent experience!,5.0,No,No
ORD000177,CUST1964,JioMart,17:29.5,33 , Grocery ,457.0,Items missing from order.,2.0,No,Yes
ORD000178,CUST4750,Swiggy Instamart,30:29.5,27,Dairy,581.0,Excellent experience!,5.0,No,No
ORD000179,CUST2104,Blinkit,07:29.5,23,Dairy,307.0,"  Very late delivery, not happy. ",2.0,No,Yes
ORD000180,CUST1514,Blinkit,59:29.5,33,Grocery,1425.0,Wrong item delivered.,1.0,No,Yes
ORD000181,CUST6413,Blinkit,00:29.5,24,Personal Care,1553.0,Quick and reliable!,5.0,No,No
ORD000182,CUST2160,JioMart,41:29.5,28,Personal Care,752.0,"Easy to order, loved it!",5.0,No,No
ORD000183,CUST9423,Swiggy Instamart,24:29.5,24,Fruits & Vegetables,67.5,"Easy to order, loved it!",5.0,No,No
ORD000184,CUST4899,Gpunkit,31:29.5,45,Fruits & Vegetables,239.0,"Fast delivery, great service!",5.0,Yes,No
ORD000185,CUST5562,Blinkit,11:29.5,31,Grocery,788.0,VERY SATISFIED WITH THE SERVICE.,5.0,No,No
ORD000186,CUST8953,Blinkit,54:29.5,14,Fruits & Vegetables,112.0,"Easy to order, loved it!",5.0,No,No
ORD000187,CUST4510,JioMart,57:29.5,42,Fruits & Vegetables,283.0,Quick and reliable!,5.0,Yes,  No 
ORD000188,CUST9834,JioMart,59:29.5,11,Snacks,244.0,Very satisfied with the service,5.0,No,No
ORD000189,CUST3167,Swiggy Instamart,06:29.5,51,Fruits & Vegetables,68.0,"Not fresh, disappointed.",2.0,Yes,Yes
ORD000190, CUST8744 ,JioMart,25:29.5,30,Personal Care,1304.0,Excellent experience!,5.0,No,No
ORD000191,VJSY4981,Blinkit,58:29.5,23,Personal Care,662.0,Very satisfied with the service.,5.0,No,No
ORD000192,CUST8749,Swiggy Instamart,28:29.5,26,Snacks,290.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000193,CUST7669,Blinkit,04:29.5,14,Fruits & Vegetable,195.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000194,CUST4119,Blinkit,15:29.5,28,Personal Care,1017.0,Packaging could be better.,3.0,No,No
ORD000195,CUST2545,JioMart,13:29.5,25,Snacks,418.0,Quick zje reliable!,5.0,No,No
ORD000196,CUST2588,Swiggy Instamart,31:29.5,29,Grocery,800.0,Items missing from order.,2.0,No,Yes
ORD000197,CUST8062,JioMart,57:29.5,38,Snacks,435.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000198,CUST6804,JioMart,07:29.5,33,Fruits & Vegetables,408.0,Quick and reliable!,5.0,No,No
ORD000199,CUST7939,Swiggy Instamart,24:29.5,18,Personal Care,827.0,"Fast delivery, great service!",5.0,No,No
ORD000200,CUST7735,Blinkit,27:29.5,20,Beverages,786.0,Excellent experience!,5.0,No,No
ORD000201,CUST8651,Blinkit,48:29.5,32,Beverages,788.0,Quick and reliable!,5.0,No,No
ORD000202,CUST1887,Swiggy Instamart,23:29.5,34,Dairy,661.0,"Fast delivery, great service!",5.0,No,No
ORD000203,CUST2612,Blinkit,37:29.5,29,Beverages,492.0,Good quality products.,4.0,No,No
ORD000204,CUST1993,Swiggy Instamart,30:29.5,35,Fruits & Vegetables,245.0,Delivery person was rude.,2.0,No,Yes
ORD000205,CUST7596,Swiggy Instamart,45:29.5,31%,Beverages,245.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000206,CUST6559,JioMart,05:29.5,31,Personal Care,1634.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000207,CUST2790,Swiggy Instamart,29:29.5,38,Beverages,174.0,Good quality products.,4.0,No,No
ORD000208,CUST5073,JioMart,36:29.5,49,Dairy,619.0,Items missing from order.,2.0,Yes,Yes
ORD000209,CUST4139,Blinkit,05:29.5,32,Fruits & Vegetables,499.0,Very satisfied with the service.,5.0,No,No
ORD000210,CUST4116,Blinkit,58:29.5,60,Beverages,936.0,Excellent experience!,5.0,Yes,No
ORD000211,CUST9786,Blinkit,45:29.5,31,Dairy,722.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000212,CUST8350,Blinkit,52:29.5,31,Beverages,470.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000213,CUST3296,JioMart,29:29.5,49,Grocery,316.0,"Fast delivery, great service!",5.0,Yes,No
ORD000214,CUST7912,Blinkit,15:29.5,28,Dairy,226.0,Delivery person was rude.,2.0,no,Yes
ord000215,CUST4006,Swiggy Instamart,07:29.5,11,Grocery,585.0,Delivery person was rude.,2.0,No,Yes
ORD000216,CUST5563,Swiggy Instamart,31:29.5,19,Fruits & Vegetables,690.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000217,CUST8579,Swiggy Instamart,37:29.5,39,Fruits & Vegetables,288.0,Wrong item delivered.,1.0,No,Yes
ORD000218,CUST5092,JioMart,37:29.5,34,Snacks,491.0,Wrong item delivered.,1.0,No,Yes
ORD000219,CUST2235,BLINKIT,40:29.5,20,  Beverages,576.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000220,CUST8260,Blinkit,46:29.5,10,Grocery,608.0,"Fast delivery, great service!",5.0,No,No
ORD000221,CUST2604,Blinkit,24:29.5,26,Personal Care,413.0,Packaging could be better.,3.0,No,No
ORD000222,CUST1828,JioMart,44:29.5,41,Dairy ,743.0,"Horrible experience, never ordering again.",1.0,Yes,Yes
ORD000223,CUST9856,Swiggy Instamart,22:29.5,28,Dairy,560.0,"Essh to orret, lovrd it!",5.0,No,No
ORD000224,CUST1241,Swiggy Instamart,49:29.5,  26,Beverages,219.0,Quick and reliable!,5.0,No, No  
ORD000225,CUST2528,Blinkit,36:29.5,19,Snacks,313.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000226,CUST4872,Swiggy Instamart,29:29.5,26,Dairy,121.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000227,CUST3724, Swiggy Instamart,22:29.5,35,Snacks,76.0,"Easy to order, loved it!",5.0,No,No
ORD000228,CUST7658,JioMart,29:29.5,28,Personal Care,274.0,Very satisfied with the service.,5.0,No,No
ORD000229,CUST8956,JioMart,58:29.5,28,Dairy,322.0,"Very late delivery, not happy.",2.0,No, Yes
ORD000230,CUST8886,JioMart,39:29.5,41,Dairy,256.0,Excellent experience!,5.0,Yes,No
ORD000231,CUST4502,JioMart,03:29.5,22,Personal Care ,1384.0,"Fast delivery, great service!",5.0,No,No
ORD000232,CUST7570,Blinkit,45:29.5,34,Beverages,396.0,Good quality products.,4.0,No,No
ORD000233,CUST1960,JioMart,44:29.5,28,Grocery,1059.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000234,CUST3697,Swiggy Instamart,39:29.5,46,Dairy,408.0,Very satisfied with the service.,5.0,Yes,No
ORD000235,CUST7209,Blinkit,24:29.5,38,Snacks,391.0,Items missing from order.,2.0,No,Yes
ORD000236,CUST1035,Swiggy Instam,37:29.5,43,Grocery,897.0,"Easy to order, loved it!",5.0,Yes,No
ORD000237,cust7396,Swiggy Instamart,22:29.5,  36,Dairy,187.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000238,CUST5345,Swiggy Instamart,00:29.5,25,Fruits & Vegetables,83.0,"Very late delivery, not happy",2.0,No,Yes
ORD000239,CUST8454,JIOMART,21:29.5,44,Beverages,943.0,Excellent experience!,5.0,Yes,No
ORD000240,CUST5673,JioMart,03:29.5,33,Dairy,412.0,Delivery person was rude.,2.0,No,Yes
