,Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems
12,ORD000013,Cust2535,Blinkit,08:29.5,45.0,Fruits & Vegetables,516,"Horrible Experience, Never Ordering Again.",1.0,Yes,Yes,Andorra,"Huyện JaneQuận, 246 Jane Số, 862156",JohnPhường,NHIÊN NGUYỄN,Diamond,326124,TN,SVC,Quản lý sản xuất,(04) 3968 7681,₫265.74,Exchange,VIP,2
13,ORD000014,CUST4582,JioMart,19:29.5,21.0,Dairy,322,"Very late delivery, not happy.",2.0,No,Yes,Kuwait,"364 Bùi Ngõ, JaneXã, 950854",JohnThị xã,Quý cô Thành Vũ,Gold,570897,IL,ERN,Kỹ sư phần mềm,03 5511226,"₫30,166.54",MasterCard,Standard,8
14,ORD000015,CUST4811,Swiggy Instamart,27:29.5,  33.0  ,Fruits & Vegetables,50,"Easy to order, loved it!",5.0,No,No,Vietnam,"42 John Làng, JohnQuận, 479405",JabsHjyệb,Châu Vũ,Vip,746579,CD,TWD,Chuyên viên phân tích thị trường,08 5255692,₫1.22,Exchange,Fast,5
15,ORD000016,CUST9279,Blinkit,07:29.5,35.0,Beverages,143,Good quality products.,4.0,No,No,Cyprus,"735 Mai Số, JohnThị xã, 333901",Huyện JohnPhường,Quý cô Nhật Mai,Bronze,864133,TL,Gyd,Project Manager,+84-73-118 2418,₫392.77,Exchange,Standard,8
16,ORD000017,CUST1434,Swiggy Instamart,58:29.5,41.0,Beverages,956,"Not fresh, disappointed.",2.0,Yes,Yes,Canada,"1 PHẠM DÃY, JOHNXÃ, 749924",JohnThị xã,Quý ôjb Thành Bùj,SLIVER,271498,LI,huf,Quản lý sản xuất,+84 49 8520330,₫6.65,Money,Fast,9
17,ORD000018,CUST4257,Swiggy Instamart,23:29.5,27.0,Beverages,161,Excellent experience!,5.0,no,No,Kiribati,"209 Vũ Tổ, Thị xã JohnThành phố, 255252",Quận JohnXã,Kim Văn Bùi,Diamond,126721,BD,IMP,Kỹ sư sản xuất,(01)854-6715,₫21.27 ,MasterCard,Fast,8
18,ORD000019,CUST9928,Swiggy Inwtajart,15:29.5,34.0,Dairy,417,"Horrible experience, never ordering again.",1.0,No,Yes,Qatar,"NphnHutện, 738 Đặng Jgõ, 361227",Thị xã JaneThành phố,Bà Hồng Mqi,Sliver,962030,CG,SZL,Kế toán,(01)446-7005,₫237.34,MasterCard,Standard,5
19,ORD000020,CUST7873,Swiggy Instamart,20:29.5,26.0,Beverages,677,Quick and reliable!,5.0,No,No,Lithuania,"39 Nguyễn Làng, Thành phố JanePhường, 925028",JohnThị xã,Anh Minh Trần,Vip,358941,GW,UAH,Chuyên viên bảo mật,09 1210408,"₫58,440.31",Visa,Standard,5
20,ORD000021,DYST4611,Blinkit,44:29.5,10.0,Beverages,789,Wrong item delivered.,1.0,No,YES,Burundi,"32 Mai Đường, JaneThị xã, 218057",Quận JanePhường,Qhý ông Khla Hoàng,Vip,665416,KM,MMK,Nhân viên kinh doanh,00 1660 9839,₫660.23,MasterCard,VIP,7
21,ORD000022,CUST8359,Blinkit,57:29.5,25.0,Beverages,739,Delivery person was rude.,2.0,No,Yes,Uzbekistan,"1 Trần Hẻm, Thị xã JohnThị xã, 687558",JohnThành phố,Kâm Mak Hpàng,Gold,348353,BY,HRK,Kiến trúc sư,04 5932572,"₫3,276.92",MasterCard,vip,6
22, ORD000023  ,CUST5557,Swiggy Instamart,01:29.5,33.0,Beverages,486,Good quality products.,4.0,No,No,South Africa,"798 Mai Hẻm, Quận JaneThị xã, 592370",Thành phố JohnXã  , Châu Hoàng ,Sliver,227405,SA,DOP,DevOps Engineer,+84-29-232078,₫9.58,Exchange  ,Standard,  10
23,PRX000024,CUST1106,Swiggy Instamart,27:29.5,20.0,Beverages,202,Packaging could be better.,3.0,No,No,Jordan,"55 Phạm Làng, JaneThị xã, 928765",Thị xã JaneQuận,Hương Dương,Vip,180766,QA,NPR, DevOps Engineer,+84 13 7266481,₫1.61,Exchange,Fast,1
24,ORD000025,CUST3615,Blinkit,06:29.5,30.0,Grocery,1288,Delivery person was rude.,2.0,No,YES,Malta,"09 John Làng, JaneThành phố, 849343",Thành phố JohnThị xã,Phương Hoàng,Sliver,554011,SY,HTG  ,Giám đốc kinh doanh,(02)226-1073,"₫4,602.63",Exchange,Standard  ,3
25,ORD000026,CUST7924,Blinkit,59:29.5,32.0,Dairy,205,Very satisfied with the service.,5.0,No,No,CROATIA,"074 John Làng, Thành phố JohnXã, 160175",JohnXã,Bác Huy Lê,Diamond,945244,NI,CAD,Dược sĩ,+84-12-758 4906,₫3.60,Money,VIP,7
26,ORD000027,CUST6574, Blinkit,33:29.5,43.0,  Fruits & Vegetables ,204,Items missing from order.,2.0,Yes,Yes,Algeria,"07 Phạm Làng, JohnPhường, 546184",JaneThị xã,Quý ông Khoa Bùi,Diamojd,541629,SY,VSC,DevOps Engineer,+84 02 4123075,₫29.41,Exchange,Standard,1
27,ORD000028,CUST5552,JioMart,56:29.5,20.0,Dairy,334,Wrong item delivered.,1.0,No,Yes,Afghanistan,"61 Nguyễn Số, Thị xã JohnThị xã, 541482",JohnQuận,Chị Dương Trần,Sliver,537674,PW,GUF,Tester,+84-97-413 5138,₫89.92,MasterCard,  Standard,5
28,ORD000029,CUST3547,JioMart,57:29.5,32.0,Dairy,563,"Horrible experience, never ordering again.",1.0,No,Yes,taiwan,"Quận JaneThị xã, 6 Mai Làng, 456295",Thành phố JaneThành phố,THẢO VŨ,Gold,775216,JM,GNF,Nhân viên ngân hàng,02 0514866,"₫83,845.45",Exchange,Fast,3
29, ORD000030 ,CUST4527,JIOMART,53:29.5,19.0,Grocery,1333,"Easy to order, loved it!",5.0,No,No,South Korea,"3 Đặng Khu, JaneQuận, 119368",Thị xã JameLhườjg,Quý cô Ánh Lê,Bronze,885698,VA,INR,Bác sĩ,+84 15 5384545,₫63.19,MasterCard,Fast,3
30,ORD000031,CUST6514,Swihgg Imstamadf,08:29.5,8.0,Beverages,757,Excellent experience!,5.0,No,No,Cã´Te D'Ivoire,"1 Jane Số, Huyện JaneHuyện, 831010",JohnHuyện,thành lê,Gold,462367,PA,VEF,Kỹ sư phần mềm,09 0240827,"₫24,012.04",Money,Fast,8
31,ORD000032,CUST2674,JioMart,23:29.5,25.0,Personal Care,1651,packaging could be better.,3.0,No,No,Cape Verde,"5 Jane Zố, JobnHugện, 177661",Huyện Janethị Xã,Hải Lê,Diamond,847127,PW,CVE,Nhân Viên Bán Hàng,09 0743261,₫3.13,Visa,Standard,8
32,  ORD000033  ,CUST2519,Swiggy Instamart,08:29.5,24.0,Dairy,290,Quick and reliable!,5.0,No,No,Italy,"91 Jane Số, Huyện JohnPhường, 188917",JohnQuận,Tùng Thị Phạm,Diamond,298552,BR,CHF,Marketing Manager,08 5837 4474,"₫61,659.04",Money,Standard,9
33,ORD000034,CUST7224,Swiggy Instamart,28:29.5,33.0,Personal Care,697,"Fast delivery, great service!",5.0,No,No,Eritrea,"8 Phạm Đường, JohnHuyện, 812472",JOHNQUẬN,Lâm Nguyễn,Diamond,519901,DJ,XPF,Thực tập sinh giáo dục,+84-71-088846,"₫44,822.99",MasterCard,Fast,5
34,KRC000035,CUST2584,JioMart,31:29.5,41.0, Personal Care ,668,"Fast delivery, great service!",5.0,Yes,No,Cape Verde,"548 John Số, Huyện JohnThành phố, 107739",JohnQuận,Quý cô Bảo Đặng,Vip,139219,RS,MVR,DevOps Engineer,+84-17-989548,"₫78,188.51",Money,Fast,8
35,ORD000036,CUST6881 ,Swiggy Instamart,50:29.5,31.0,Fruits & Vegetables,582 ,Quick and reliable!,5.0,No,No,Kingdom of the Netherlands,"508 Phạm Khu, Quận JaneThị xã, 886248",JaneXã, Bà Chi Bùi,Vip,136494,KN,IMP,Kỹ sư phần mềm,(01) 4097 4018,₫9.70,Money,Fast,9
36,  ORD000037 ,CUST6635,JioMart,01:29.5,23.0,Fruits & Vegetables,101,"Fast delivery, great service!",5.0,No,No,PAKISTAN,"145 Jane Tổ, Huyện JaneQuận, 461561",JaneHuyện,Chị Duyên Nguyễn,Vip,524072,SM,KRW,Y tá,07 3192 3074,₫40.46,MasterCard,Standard,7
37,ORD000038,CUST5333,JioMart,41:29.5,21.0,snacks,402,Wrong item delivered.,1.0,No,Yes,Philippines,"73 John Hẻm, Thành phố JaneHuyện, 376223",JohnThị xã,Phương Hữu Bùi,Bronze,719327,CL,TRY,Chuyên viên phân tích thị trường,01 3152222,"₫23,726.92",Visa,VIP,8
38,ord000039,CUST1711,Blinkit,09:29.5,41.0,Beverages,711,Wrong item delivered.,1.0,Yee,Yes,Bosnia and Herzegovina,"675 John Đường, JanePhường, 249277",JohnHuyện,Huy Trí Đặng,Gold,491520,RU,CAD,Digital Marketer,(02) 0940 6156,₫8.67,Money,Fast,8
39,ORD000040,CUST8527,JioMart,11:29.5,36.0,Dairy,632,Quick and reliable!,5.0 ,no,No,Peru,"740 VŨ KHU, JANEQUẬN, 541623",Huyện JaneQuận,Quý cô Xuân Dương,Bronze,995711,YE,BBD,Nhà báo,+84 12 3324286,"₫6,070.42", Money  ,Standard,5
40,ORD000041,CUST9785,Blinkit,46:29.5,21.0,Fruits & Vegetables,516,Wrong iten xelkveeed.,  1.0 ,No,  Yes ,Eritrea,"6 John Khu, Huyện JohnThị xã, 184446",Thành phố JohnPhường,Bà Duyên Dương,Sliver,243152,VA,KMF,Digital Marketer,+84-88-542 8797,₫344.70,Money,  VIP ,4
41,ORD000042,CUST3045,JioMart,11:29.5,16.0,Beverages,409,"Horrible experience, never ordering again.",  1.0 ,no,yes,Germany,"58 John Khu, Thị xã JohnHuyện, 145033",Quận JohnXã,Chị Mai Bùi,Hkpd,314973,LY,KHR,Dược sĩ,+84 38 0232426,₫592.99,MasterCard,Fast,7
42,ORD000043,CUST7201,JioMart,37:29.5,21.0,Snacks,124, Delivery person was rude. ,2.0,No,yes,Hungary,"8 John Làng, JaneThị xã, 587674",JohnPhường,Linh Nguyễn,Duamond,206179,MC,HKD,Nhân viên khách sạn,03 4898015,₫3.72,Visa,VIP,1
43,ORD000044,CUST2291,Blinkit,05:29.5,39.0,Grocery,1118,quick and reliable!,5.0,No,No,Urituay,"5 Phạm Khu, Huyện JohnThị xã, 670009",Thành phố JaneQuận,Bà Lâm Bùi,Vip,119073, NO  ,CUP,Nhà phân tích dữ liệu,(02) 6197 4276,"₫3,498.19",MasterCard,VIP,9
44,ORD000045,CUST5803,Blinkit,26:29.5,20.0,Personal Care,323,"Easy to order, loved it!",5.0,No,No,Togo,"037 Jane Đường, Huyện JohnXã, 218935",JaneQuận,Chị Vân Lê,Gold,657833,JM,SVC,Digital Marketer,02 9520 6520,"₫2,755.50",Exchange,Standard,10
45,ORD000046, CUST6925  ,JioMart,14:29.5,34.0,Snacks,174,Excellent experience!,5.0,No,No,San Marino,"22 Lê Hẻm, Huyện JohnQuận, 843636",  Thành phố JaneQuận  ,Bà Vân Hoàng,Diamond,444796,BR,PHP,Kỹ sư phần mềm,05 3507937,₫18.44,MasterCard,VIP,10
46,ORD000047,CUST4150,Swiggy Instamart,43:29.5,46.0,Snacks,320,"Horrible experience, never ordering again.",1.0,Yes,Yes,Dejovewtic Repibkod ig thr Ckngi,"2 Jane Ngõ, JohnHuyện, 483716",JohnXã,Nhật Lê,Vip,701342,MM,PGK,Lập trình viên,05 7718 5629,₫862.24,Visa,VIP,1
47,ord000048,CUST2139,Blinkit,16:29.5,22.0,Snacks,71,PACKAGING COULD BE BETTER.,3.0,No,No,Saudi Arabia,"1 Đặng Số, Quận JaneQuận, 594873",JohnPhường,Thành Lê,Diamond,833143,KR,GTQ,Kỹ sư giám sát,(04)404-3885,"₫56,923.14",MasterCard,VIP,8
48,OFX000049,CUST1750,Swiggy Instamart,32:29.5,26.0,Snacks,53,"Fast delivery, great service!",5.0,No,No,Iran,"29 JOHN SỐ, THÀNH PHỐ JANETHỊ XÃ, 831260",Huyện JohnQuận,Chị Hương Mai,Bronze,707332,GR,NAD,Quản lý sản xuất,(06)879-2764,₫790.19,Money,Standard,9
49,ORD000050,CUST4733,Swiggy Instamart,59:29.5,29.0,Personal Care,916,Wrong item delivered.,1.0,No,  Yes ,Zambia,"3 Lê Khu, Thành phố JohnQuận, 992388",Huyện JohnHuyện,Thành Vũ,Vip,436434,LT,EUR,Sales Representative,08 5842 5663,₫73.44,MasterCard,Standard,10
50,ORD000051,CUST5741,Ssuggy Ibegakary,04:29.5,13.0,Dwidj,289,Quick and reliable!,5.0,No,No,Fiji,"105 Nguyễn Làng, JanePhường, 578048",JohnXã,  Nhiên Trần  ,Diamond,713334,CG,BMD,Thợ xây,05 9375 1239,₫53.75,MasterCard,Standard,4
51,ODD000052,CUST2307,Blinkit,16:29.5,22.0,Grocery,774,"Easy to order, loved it!",5.0,No,No,The Gambia,"409 Đặng Ngõ, JaneQuận, 673946",JanePhường,Bác Anh Đặng,Bronze,176431,CF,ALL,Lập trình viên,+84 45 1350735,₫23.60,Visa,VIP,10
52,ORD000053,CUST4814,Swiggy Instamart,22:29.5,31.0,Beverages,917,Quick and reliable!,5.0,No,Jo,Montenegro,"46 Vũ Khu, Quận JaneXã, 591642",JaneHuyện,Hạnh Hoàng,Gold,288985,LY,GEL,Nông dân,03 3665251,₫31.42,Visa,VIP ,9
53,ORD000054,  CUST2654 ,Blinkit,29:29.5,20.0,Fruits & Vegetables,424,"Not fresh, disappointed.",2.0,Mo,Yes,togo,"4 Bùi Tổ, JohnThị xã, 214096",  Huyện JaneQuận ,Bác Bảo Nguyễn,Sliver,780519,MN,CHF,Kỹ sư phần mềm,04 8477301,₫795.45,Visa,Standard,5
54,ORD000055,CUST7227,Swiggy Instamart,43:29.5,51.0,Beverages,167,"Very late delivery, not happy.",2.0, Yes  ,Yes,Colombia,"JohnQuận, 760 Jane Số, 153733",JohnQuận,Vân Dương,Sliver,465718,BZ,IMP,Nhân viên ngân hàng,06 0137596,"₫3,641.26",NaztedCafc,Standard,8
55,ORD000056,CUST5554,JioMart,08:29.5,25.0,Fruits & Vegetables,657,Packaging could be better.,3.0,No,No,Guinea-Bissau,"850 Dương Tổ, JohnHuyện, 969415",Huyện JaneQuận,Thành Mai,Sliver,297246,AL,MUR,Nghệ sĩ,+84-29-293 5492,₫90.46,Exchange,Fast,10
56,ORD000057,CUST8428,JIOMART,12:29.5,28.0,Personal Care,817,Good quality products.,4.0,No,No,Iceland,"2 Jane Hẻm, Huyện JohnThị xã, 248919",JaneHuyện,Hạnh Bảo Vũ,Diamond,658014,BW,BRL,nhân viên hành chính,(09) 1722 1915,"₫7,524.42",MasterCard,VIP,3
57,ORD000058,CUST6977,Blinkit,40:29.5,24.0,Dairy,243,Wrong item delivered.,1.0,No,Yes,New Zealand,"66 Trần Đường, JaneThành phố, 304767",JonbRhành ohố,Cô Khoa Lê,Sliver,394974,UG,VIG,Bác sĩ,+84 58 6004021,₫6.44,Visa,VIP,9
58,ORD000059,CUST3664,JioMart,49:29.5,27.0,Dairy,557,"Not fresh, disappointed.",2.0,No,Yes,Yemen,"619 Jane Số, JohnQuận, 440093",JohnXã,Nhiên Bùi, Diamond ,723556,SR,KES,Thực Tập,05 4119723,"₫93,266.41",MasterCard,Standard,3
59,ORD000060,CUST7065,JioMart,05:29.5,22.0, Fruits & Vegetables  ,555,Packaging could be better.,3.0,No,No,Algeria,"JaneHuyện, 3 Hoàng Dãy, 598988",JohnHuyện,Bà An Đặng,Diamond,692947,LT, SVC  ,Kỹ sư phần mềm,+84-87-568 2382,₫145.93,Money,VIP,3
60,ORD000061,CUST6820,Swiggy Instamart,35:29.5,9.0,Fruits & Vegetables,586,Quick And Reliable!,5.0,No,No,Lithuania,"2 Bùi Tổ, JohnHuyện, 623916",JohnThị xã,Trung Xuân Dương,Vip,609789,VU,TRY,Dược sĩ,+84 92 1139936,₫723.53,MasterCard,Standard,4
61,ORD000062,CUST4432,Blinkit,52:29.5,26.0,Beverages,666,Delivery person was rude.,2.0,No,Yes  ,Norway,"286 Jane Ngõ, JaneXã, 221387",quận janequận,Lan Bùi,Diamond,105774,TZ,GGP,DevOps Engineer,(06)071-4224,₫53.84,Visa,Standard,8
62,ORD000063,CUST5374,Swiggy Instamart,35:29.5,48.0,Snacks,61,Delivery person was rude.,2.0,Yes,Yes,United States,"789 Jane Dãy, Thành phố JaneThành phố, 777393",Thị xã JohnQuận,Dũng Phạm,Vip,166692,PG,GHS,Lập trình viên,03 1078816,₫202.88,Visa,VIP,6
63,ORD000064,CUST2169,Swiggy Instamart,06:29.5,46.0,Dairy,772,"Horrible experience, never ordering again.",1.0,Yes,Yes,United Kingdom,"21 Jane Hẻm, Quận JaneQuận, 590678",Huyện JohnThành phố, Thành Bùi,Diamond,151546,SM,JMD, Kiến trúc sư,03 6009054,₫44.04,Exchange,Standard,10
64,ORD000065,CUST3803,swiggy instamart,  41:29.5 ,19.0,Personal Care,1595,"Not fresh, disappointed.",2.0,No,Yes,Egypt,"96 Jane Đường, Huyện JaneThị xã, 963304",Thành phố JohnThành phố,Hạnh Hoàng Lê,Sliver,383819,KH,THB,Tester,+84-23-201691  ,₫944.67,Exchange,Standard,2
65,  ORD000066,CUST9751,  Swiggy Instamart  ,11:29.5,14.0,Personal Care,1956,  Wrong item delivered.,1.0,No,Yes,Croatia,"00 John Khu, JohnThành phố, 417516",Thành phố JohnThành phố,Anh Nhiên Bùi,Vip,344672,AR,BAM,Nhân viên ngân hàng,  +84-13-526728  ,₫25.87,Money,Standard,6
66,ORD000067,CUST5010,Swiggy Instamart,  58:29.5  ,9.0,Dairy,796,Wrong item delivered.,1.0,NO,Yes,Kingdom of the Netherlands,"8 Hoàng Đường, Quận JaneHuyện, 529264",JaneThành phố,Lan Đặng,Sliver,251004,SO,BSD,Marketing Manager,(01)110-8459,₫90.31,MasterCard,  VIP ,1
67,ORD000068,CUST3677,Swiggy Instamart,17:29.5,20.0,Daory,146,Excellent experience!,5.0,No,No,Ethiopia  ,"0 John Hẻm, Thành phố JaneXã, 918371",JohnHuyện,Bà Bảo Hoàng,Vip,214919,MZ,Mga,Y tá,00 7311 6991,₫451.44,Exchange,VIP,8
68,ORD000069,CUST8573,Swiggy Instamart,34:29.5,24.0,Fruits & Vegetables,536,Quick and reliable!,5.0,No,No,Mali,"91 Jane Làng, JaneHuyện, 396086  ",JaneThị xã,Quý ông Tùng Đặng,Diamond,553630,SE,ZMW,Tư vấn khách hàng,+84-01-329 3289,"₫30,365.14",Exchange,VIP,8
69,ORD000070,CUST7216,Blinkit,45:29.5,34.0,Snacks,353,"Gery lste ceoiveeg, mot uappy.",2.0,No,Yes,Luxembourg,"84 John Dãy, JaneThị xã, 726687",JohnThành phố,Anh Phúc Dương,Diamond,169439,YE,NAS,Y tá,02 2341 3163,"₫3,920.82",Money,VIP,9
70,ORD000071,CUST5422,JioMart,48:29.5,25.0,Dairy,641," Not fresh, disappointed.  ",2.0,No,Yes,Samoa,"50 Jahd Dãh, JabeThị xã, 495170",Thị xã JohnPhường,Quý cô Yến Vũ,Sliver,205032,CY,ALL,Điều Dưỡnh,+84-83-751780,₫856.51,Visa,Fast,10
71,ORD000072,CUST4598,Swiggy Instamart,52:29.5,38.0,Fruits & Vegetables,341,Excellent experience!,5.0,No,No,Haiti,"9 Đặng Tổ, Quận JohnQuận, 571577",JohnThị xã,Trung Đặng,Gold,923733,KR,JPY,Dhyyên giên bán hàbg trực ruhếh,+84 30 9212116,₫8.23,Money,VIP,5
72,ORD000073,  CUST6313  ,Swiggy Imstajaft,11:29.5,35.0,Dairy,425,"Fast delivery, great service!",5.0,No,No,Palestine,"3 Janr Làhg, Huhện JaneXã, 682759",JohnThị xã,Hà Đức Vũ,Sliver,709593,MV,JOD,Công nhân sản xuất,06 3348 3322,"₫36,431.52",Visa,Standard,5
73,ORD000074,  CUST1916  ,Swiggy Instamart,30:29.5,33.0,Snacks,284,"Very late delivery, not happy.",2.0,No,Yes,Tunisia,"1 Đặng Tổ, JohnXã, 498747",Thành phố JaneThành phố,Ông Thành Phạm,Bronze,394062,HN,BZD,Điều Dưỡng,+84-82-381 4935,₫2.26, Exchange,Standard,5
74,ORD000075,CUST4752,Swiggy Instamart,46:29.5,28.0,Beverages,905,Quick and reliable!,5.0,No,No,Indonesia,"57 Jane Khu, JaneThị xã, 598015", JaneHuyện  ,Hưng Đức Mai,Bronze,625187,MH,BGN,Giáo viên,(03) 8463 2092,₫1.07,MasterCard,Vip,6
75,ORD000076,CUST1525,Swiggy Instamart,21:29.5,39.0,Grocery,1221,Very satisfied with the service.,5.0,No,No,Rwanda,"612 Nguyễn Khu, JohnThị xã, 494829",Thành phố JohnQuận,Dhâu Đứf Cương,Gold,438933,YE,KHR,Kỹ Sư Nông Nghiệp,02 3308 8548,₫59.65,MasterCard,Standard,7
76,ORD000077,CUST6168,Swiggy Instamart,11:29.5,36.0,Beverages,159,Items missing from order.,2.0,no,Yes,Finland,"3 Jane Làng, JanePhường, 480177",Thành phố JohmQjận,Mai Dương,Gold,659847,CV,VWL,Quản lý sản xuất,(08)695-3066,"₫91,135.71",  Money ,Standard,5
77,ORD000078,CUST7572,JioMart,28:29.5,15.0,  Fruits & Vegetables  ,122,Delivery person was rude.,2.0,Nk,Yes,Greece,"3 Phạm Đường, JaneThành phố, 535422",Thị xã JaneThành phố,Nhật Dương,Gold,179830,HR,BAM,Nhân Viên Bán Hàng,+84 10 6808398,₫58.99,MasterCard,VIP,10
78,ORD000079,CUST5386,JioMart,35:29.5,35.0,Beverages,276,Excellent experience!,5.0,No,No,Finland,"58 Jane Đường, JanePhường, 386930",JaneQuận,Cô Hải Nguyễn,Sliver,176524,KR, GGP,Kiểm toán,(08)313-0593,₫5.71,MasterCard,Fast,5
79,ORD000080,CUST2084,Swiggy Instamart,15:29.5,24.0,Dairy,147,Very satisfied with the service.,5.0,No, No  ,Bahamas,"3 Lê Làng, Huyện JaneQuận, 779718",JohnThành phố,Minh Hoàng Hoàng,Vip,781792,DK,SEK,Chuyên viên bảo mật,(08) 4593 4526,₫9.53,Visa,VIP  ,10
80,ORD000081,  CUST4456,JIOMART,13:29.5, 39.0 ,Fruits & Vegetables,565,Very satisfied with the service.,5.0,no,No,Denmark  ,"793 Mai Dãy, JanePhường, 776318",JaneThị xã,Cô Chi Hoàng,Vip,288837,LI,NPR,Ngnệ sĩ,03 1523977,"₫73,587.00",Money,Standard,6
81,ORD000082,CJXT6155,Blinkit,45:29.5,36.0,Personal Care,1848,Good quality products.,4.0,No,No  ,Distz Toca,"15 Jane Số, Thành phố JanePhường, 770805",JohnPhường,Ông Hoàng Bùi,Gold,959532,ZW,SYP,Kỹ sư phần mềm,07 7671940,₫569.92,Visa,Fast,7
82,ORD000083,CUST4483,SWIGGY INSTAMART,31:29.5,47.0,Dairy,240,Packaging could be better.,3.0,Yes,No,Kuwait,"93 Lê Đường, Quận JohnPhường, 809951",JaneQuận,Ông Phúc Đặng,Sliver,685514,SI,AFN,Quản lý sản xuất,04 3740 0305,  ₫42.23  ,Exchange,Standard,3
