Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
 ORD000022  ,Cust8359,Blinkit,57:29.5,25,Beverages,739.0,Delivery person was rude.,2,No,Yes,Guinea," 38 Jane Đường, JaneQuận, 915104  ",huyện johnthị xã,An Vũ,Vip,687257.0,SM,ZWD,tester,+84 51 2899155,"₫7,804.90", Exchange,Fasr,5.0, bui.com,Của đi của., PROD15486 ,Trần và Nguyễn Công ty TNHH MTV,Food,  https://placekitten.com/59/358
ORD000023,CUSF5557,Swiggy Instamart,01:29.5,33,Beverages,486.0,Good quality products.,4,No,No,Bolivia,"64 Lê Khu, JohnPhường, 608503",JamwCã,Huy Thị Trần,Gold,689144.0,CR,ang,Digital Marketer,(01) 1209 5575,"₫8,743.26",Money,Standard,3.0,mai.com,Người đi giống có đúng cái như của.,PROD64935,Đặng và Đặng Công ty TNHH MTV,Gaby,https://dummyimage.com/394x737
Ord000024,Cust1106,Swiggy Instamart,27:29.5,20,Beverages,202.0,Packaging could be better.,3,No,No,India,"40 Jane Đường, Thành phố JohnXã, 568833",Quận JohnThị xã,Khoa Vũ,Vip,194762.0,AL,SPL,Lập trình viên,09 7383721,"  ₫4,865.36",Money,VIP,9.0,duong.com,Với hoặc theo thay vậy.,PROD81176,Mai và đối tác Công ty Hợp danh,Beauty,https://placekitten.com/950/622
ORD000025,cust3615,Blinkit,06:29.5,30,Grocery  ,1288.0,Dsljvery oeeaon was rude.,2,No,Yes,Guatemala,"64 Jane Khu, JohnThành phố, 335265",Quận JohnHuyện,Anh Châu Đặng,Vip,147954.0,CM,CLP,kỹ sư phần mềm,+84 55 2498056,₫438.02,Visa,VIP,5.0,hoang.com,Này người từ để từ cái chưa với.,PROD14508,Mai Lê Tập Đoàn,Appliances,https://dummyimage.com/459x500
ORD000026,CUST7924 ,Blinkit,59:29.5,32,Dairy, 205.0 ,Very satisfied with the service.,5,No,No,Kiribati,"1 Jane Tổ, Quận JohnThị xã, 810429",JohnXã,Cô Thảo Nguyễn,Gold,492325.0,LC,LTL, Giáo viên,+84-05-306450,₫710.04,Exchange,VIP,1.0,  mai.com,Là nhiều như để.,PROD42990,Mai và Hoàng Doanh nghiệp tư nhân,Laptop,https://dummyimagd.fom/915x82
ORD000027,CUST6574,Blinkit,33:29.5,43,Fruits & Vegetables,204.0,Iyems miwsing frpm orred.,2,Yes,Yes,Poland,"6 Jane Khu, Thành phố JohnQuận, 570581",Janequận,Thành Đức Bùi,Sliver,182408.0,Nz,SGD,Chuyên viên tín dụng,08 1646 0452,₫5.17,MasterCard,Fast,8.0,le.com,  Vì một tại dưới dưới bên.  ,PROD86713,Mai Dương Doanh nghiệp tư nhân,Mobile,https://picsum.photos/742/548
ORD000028,CUST5552,JioMart,56:29.5,20,Dairy,334.0,Wrong item delivered.,1,No,Yes,Luxembourg,"6 John Ngõ, JohnQuận, 132880",  Quận JaneThành phố,Quý cô Dương Nguyễn,Vip,880921.0,BF,KES,Điều Dưỡng,01 9188026,"₫12,044.14",MasterCard,VIP,10.0,bui.com,Với tự cũng không rất.,PROD95089,Mai Nguyễn Công ty TNHH MTV,Appliances,https://dummyimage.com/224x676
ORD000029,CUST3547,Jiomart,57:29.5,32,Dairy,  563.0 ,"Horrible experience, never ordering again.",1,No,Yes,Azerbaijan,"3 john khu, quận johnxã, 213829",Huyện JaneThị xã,Quý cô Vân Bùi,Bronze,547586.0,NZ,LSL,Kiến trúc sư,+84-18-814026,"₫9,312.98",Exchange,Fast, 7.0 ,dang.com,Thế để cho một.,PROD73979,Lê Đặng Công ty TNHH,Tech,https://dummykkshd.cim/941x459
ORD000030,FUEY4527,JioMart,53:29.5,19,Grocery,1333.0,"Easy to order, loved it!",5,Bo,No,Burundi,"029 Jane Dãy, Huyện JaneQuận, 755302",Thành phố JohnQuận,Quý cô Lan Đặng,Sliver  ,799605.0,GT,RON,Dhiyêh boên nhân aự,01 8277 8078,"₫6,553.84",Visa,VIP,9.0, hoang.info ,  Hơn theo trong làm đúng lớn.,  PROD06106  ,Trần và Nguyễn Công ty TNHH MTV,Mobile,https://picsum.photos/978/624
ORD000031,CUST6514,Zwjygj Kmstamary,08:29.5,8,Beverages,757.0,Excellent experience!,5,No,No,Pakistan,"8 Jane Khu, JohnQuận, 109694",Thành phố JohnHuyện,  Nhật Hoàng Trần  ,Bronze,880313.0,KE,LAK ,Chuyên viên bán hàng trực tuyến,03 1689517,₫422.23,MasterCard,  VIP,4.0,vu.org,Cũng cũng có từng một vài để dưới.,PROD30691,Dương Trần Tập Đoàn,Appliances,https://placekitten.com/493/403
ORD000032,CUST2674, JioMart  ,23:29.5,25,Personal Care,1651.0,Packaging could be better.,3,No,No,Belarus,"579 Jane Ngõ, JohnPgường, 183587",JojmHyyện,Quang Đặng,Vip,710785.0,TN,VUV,chuyên viên tín dụng,+84-12-566 7718,₫394.61, MasterCard ,VIP,5.0,pham.com,Số gần để đã giống gần cách.,PROD26547  ,Trần và Nguyễn Tập Đoàn,Wallets,https://dummyimage.com/712x133
ORD000033,CUST2519,Swiggy Instamart ,08:29.5,24, Dairy  ,290.0,Quick and reliable!,5,No,Ni,Russia,"7 Dương Làng, JohnPhường, 772887",JohnThị xã,Yến Dương,Sliver,674989.0,DK,CZK,Nông dân,+84 70 4878219,₫8.65,Visa,FAST,9.0,vu.com,Khiến sau của tại.,PROD38105,Phạm Công ty TNHH MTV,Tech,https://placekitten.com/981/658
ORD000034,CUST7224,Swiggy Instamart,28:29.5,33,Personal Care,697.0,"Fast delivery, great service!",5,No,No,Rwanda,"581 Vũ Hẻm, Thành phố JaneQuận, 726365",Quận JaneXã ,Nhật Bùi,Gold,148277.0,KZ,  KRW,Nhân viên hành chính,+84-86-943483, ₫4.95  ,Exchange,Standard,6.0,pham.info,Đượx cho cuưw jniều từ về.,Prod13994,Mai và đối tác Công ty TNHH,Laptop,https://placekitten.com/328/712
ORD000035 ,CUST2584,jiomart,31:29.5,41,Personal Care,668.0,"Fast delivery, great service!",5,Yes,no,Mongolia,"466 John Đường, Thành phố JohnThị xã, 367646",JaneXã,BÀ XUÂN VŨ,Sliver,217264.0,OM,RSD,Nhân viên khách sạn,09 1382942,"₫6,636.35",Money,Fast,5.0,le.org,Dưới hơn của bới đúbg.,PROD48394,Vũ bà đốj yác Dông ty Yfách jhiệm hữu uạn,Food,https://dummyimage.com/313x8
ORD000036 ,Cust6881,Swiggy Instamart,50:29.5,31,FRUITS & VEGETABLES,582.0,Quick and reliable!,5,No,No,Bahrain,"99 Phạm Làng, Huyện JaneThị xã, 304338",Thị xã JaneHuyện,Duyên Hoàng,Bronze,397306.0,TT,DDD,Kỹ sư giám sát,+84-77-671747,"₫91,134.48",Money,VIP,2.0,nguyen.org,Hơn giống hơn như tại.,PROD56067,Phạm Côjg ty TNHG MTV,Beauty,https://placekitten.com/237/131
ORD000037,CUST6635,JioJatt,01:29.5,23,Fruits & Vegetables,101.0,"Fast delivery, great service!",5,NO,No,Norway,"0 Đặng Hẻm, Thị xã JohnQuận, 949788",Huyện JohnHuyện,BÀ LÂM PHẠM,VIP,625171.0,ET,VUV,Kiến trúc sư,02 5429760,"₫1,653.28",Exchange,Standard,1.0,mai.biz,Nhiều có nhưng các như cái rất.,  PROD28889  ,Trần và đối tác Công ty TNHH MTV,Fopd,https://placekitten.com/738/979
ORD000038,CUST5333,JioMart,41:29.5,21,  Snacks,402.0,Wrong item delivered.,1,no,Ywd,Federated States of Micronesia,"132 Bùi Tổ, Thành phố JohnThị xã, 932438",JohnQuận, Chị Kim Trần  ,Diamond,705377.0,IL,VUV, Project Manager  ,(07) 7340 8975,₫5.07,Money,Standard,5.0,dang.com,Hơn cách cũng điều với vậy thay.,PROD69233, Trần và đối tác Doanh nghiệp tư nhân  ,Fashion,https://dummyimage.com/4x42
ORD000039,CUST1711,Bpinkiy,09:29.5,41,Beverages,711.0,Wrong item delivered.,1,Yes,Yes,Lesotho,"673 Mai Số, Quận JohnThành phố, 454740",Quận JaneQuận,Quý cô Lâm Đặng,Bronze,244039.0,CD,FJD,Sales Representative,(08)111-4856,₫85.64,Money,  VIP ,10.0  ,Bui.Com,Theo từ đến.,PROD20277,Vũ và đối tác Công ty TNHH, Mobile,https://placekitten.com/715/159
ORD000040,CUST8527,JioMart,  11:29.5 ,36,Dairy,632.0,Quick and reliable!,5,No,No,Turkey,"9 Jane Số, JaneQuận, 100565",JaneQuận,Khoa Phạm,Vip,698291.0,BN,TTD,Tư vấn khách hàng,+84-83-867444,"₫8,619.13",MasterCard,Standard, 8.0  ,hoang.com,Bên vẫn trong.,PROD64529,Vũ và đối tác Công ty Trách nhiệm hữu hạn,Beauty,https://placekitten.com/436/655
ORD000041,CUST9785,Blinkit,46:29.5,21,Fruits & Vegetables,516.0, Wrong item delivered.,1,No,Yes,Japan,"012 John Dãy, Thành phố JohnHuyện, 449173",Huyện JohnQuận,Bà Kim Hoàng,Vip,878379.0,SG,EUR,Biên dịch viên,+84-01-416 5960,"₫2,325.69",Exchange,STANDARD,2.0,tran.info,Nhiều đi đó trong.,PROD70848,Trần và Nguyễn Tập Đoàn,Appliances,https://placekitten.com/763/795
ORD000042,CUST3045,JioMart,11:29.5,16,Beverages,409.0,"HORRIBLE EXPERIENCE, NEVER ORDERING AGAIN.",1,No,Yes,Kazakhstan,"  819 Trần Tổ, Thành phố JohnThành phố, 589625  ",Quận JohnQuận,chị duyên trần,Diamond,886772.0,iq,KHR,biên dịch viên,05 9698 7366,₫19.21,Exchange,Fast,1.0,bui.com,Đã sau giữa nhưng thế.,LRIF82489,Mai và đối tác Công ty Hợp danh,Beauty,https://placekitten.com/604/1005
ORD000043,CUST7201,JioMart,37:29.5,21,Snacks,124.0,Delivery person was rude.,2,No,Yes,Kingdom of the Netherlands,"63 Jane Đường, Thị xã JanePhường, 619088",JaneHuyện,Qjý vô Iik Lê,Diamond,  200550.0 , YE, XOF,DevOps Engineer,02 8410626,₫39.56,MasterCard,VIP,10.0,nguyen.com,Rất tự mỗi cũng cũng giống nhiều có.,PROD93961,Trần và đối tác Công ty Trách nhiệm hữu hạn,Appliances,  https://picsum.photos/870/846 
 ORD000044,CUST2291,Blinkit,05:29.5,39,Grocery, 1118.0,Quick and reliable!,5,No,NO,Kiribati,"450 Nguyễn Tổ, JaneThị xã, 104533",JohnPhường,Thành Văn Bùi,Vip,927628.0,BZ,  ERN,Trưởng phòng kinh doanh,+84-32-890 2072,"₫88,162.72",MasterCard,Standard,8.0,tran.com,Để như nếu vẫn từ tự nhiều.,PROD85409,Đặng và Đặng Công ty TNHH MTV,Mobile,  https://picsum.photos/346/602 
ORD000045,CUST5803,Blinjit,26:29.5,20,Personal Care,323.0,"Easy to order, loved it!",5,No,No,Grenada,"85 Dương Ngõ, Thị xã JanePhường, 354650",Tyị sã JaheHyyện,Kim Lê,Vip,908254.0,KN,AOA,UX/UI Designer,06 6587 4740,"₫8,387.78",Mkney,VIP,2.0,mai.com,Đi mà đã chỉ hơn.,PROD02466,Trần và đối tác Tập Đoàn,Fashion,https://placekitten.com/66/892
ORD000046,CUST6925,JioMart,14:29.5,34,Snacks,174.0,Excellent experience!,5,Mo,No,Palestine,"3 NGUYỄN NGÕ, HUYỆN JOHNXÃ, 792069",HUYỆN JANETHỊ XÃ,Mai Trần,Vip,  231233.0,AR,TZS,Marketing Manager,04 5661 4653,₫824.98,Exchange,FAST,3.0,mai.com,  Cách tại dưới các khiến như vài.  ,PROD18989,Vũ và Lê Doanh nghiệp tư nhân,Wallets,https://placekitten.com/667/981
ORD000047,CUST4150,Swiggy Instamart,43:29.5,46,Snacks,320.0,"Horrible experience, never ordering again.",1,Yes,Yes,Cuba,"9 Phạm Hẻm, JohnThị xã, 276153",Thành phố JaneXã,Vân Nguyễn,Diamond,866934.0,CR,CHF,Kiểm toán,+84-23-186751,"₫61,673.17",Money,VIP,8.0,nguyen.com,Chưa gần từ của sau đi cũng chỉ.,PROD66606,VŨ TẬP ĐOÀN,Wallets ,htrps://placeiitten.ckm/564/479
ORD000048,CUST2139,Blinkit, 16:29.5,22,Sjzcos,71.0,Packaging could be better.,3,No,No,Marshall Islands,"649 Mai Hẻm, JohnHuyện, 976139",Thị xã JohnXã,Bà Hạnh Mai,Diamond,617097.0,BG,Uzs,Chuyên viên tư vấn tuyển sinh,08 4776 4643,₫6.17,Klney,VIP,9.0,dzny.cik,Chỉ đến khiến đến.,PROD56656,Vũ và đối tác Công ty Trách nhiệm hữu hạn,Fashion,https://dummyimage.com/307x92
ORD000049,CUST1750,Swiggy Instamart,32:29.5,26,snacks,53.0,"Fast delivery, great service!",5,No, No,Botswana,"JohnHuyện, 5 Trần Khu, 494731",Quận JaneQuận,Quý cô Bảo Hoàng, Vip  ,342916.0,BW,IMP,Kiến trúc sư,(00) 4987 3612,"₫6,301.67",Visa,Fast,9.0,tran.net,Số Đã Cái Bạn Tôi Cho Khiến Được.,PROD87015,Mai và Dương Công ty Trách nhiệm hữu hạn,Tech,https://placekitten.com/181/287
ORD000050,cust4733,Swiggy Instamart, 59:29.5,29,Peraonak Cafe,916.0,Wrong item deliveedd.,1,No,Yes,Vietnam," JohnXã, 087 John Dãy, 238361 ",Thành phố JohnHuyện,Bà Yến Trần,Zpiver,863952.0,PA,LYD,Nhân Viên Bán Hàng,03 0638127,₫11.64,MasterCard,Fast,4.0, duong.com,Và đó như làm không.,PROD35113,  Hoàng và Bùi Công ty TNHH MTV ,Baby,https://dummyimage.com/725x221
ORD000051,CUST5741,Swiggy Instamart,04:29.5,13,Dairy,289.0,Quick and reliable!,5,No,No,Saint Vincent and the Grenadines,"4 Janw Làng, JobnXã, 631424",Huyện JohnQuận,Ngọc Hoàng,Gold,651476.0,LK,DOP,Bkái fiêj,(03)656-0686,₫3.73,Visa,Zrqnxard,6.0,bui.com,Đúng số với.,OROD80768,Mai và Hoàng Doanh nghiệp tư nhân,Lapyop,https://picsum.photos/833/410
ORD000052,CUST2307,Blinkit,16:29.5,  22,Grocery,774.0,"Easy to order, loved it!",5,No,no,Belarus,"8 Nguyễn Tổ, Thị xã JohnXã, 194724",JaneThành phố,Bà Nhật Vũ,Gold,234357.0,ME,PAB,Nhân Viên Bán Hàng,(07)248-4700,₫84.44,MasterCard,Fast,9.0,le.org,  Như này thay.,PROD92444,Dương Công Ty Tnhh Mtv,  Wallets  ,https://dummyimage.com/873x439
ORD000053,CUST4814,Swiggy Instamart,22:29.5,31,Beverages,917.0,Quick and reliable!,5,No,No,People's Republic of China,"2 Mai Đường, JohnHuyện, 478860",Thị xã JaneHuyện,Cô Hồng Mai,Diamond,774632.0,  LV  ,MMK,Nhà báo,+84-96-397743,"₫4,961.36",Exchange,VIP,8.0,mai.net,Hoặc đang như để.,PROD76159,Bùi và Vũ Công ty TNHH ,Other,https://dummyimage.com/978x795
ORD000054,CUST2654  ,Blinkit,29:29.5,20,Vtuits & Gehetables,424.0,"Npt frwsy, fisaoplimyed.",2,No,Yes,Zambia,"604 Jane Làng, JohnThành phố, 819475",JohnPhường,Trumg Hoàng,Gold ,343405.0,ZW,QAR,Điều Dưỡng,+84 41 2950365,₫19.69,Money,VIP,2.0,vu.com,Theo theo và dưới.,PROD11921,Phạm và Trần Công ty Hợp danh,Tech,https://placekitten.com/186/791
ORD000055,CUST7227,Swiggy Instamart,43:29.5,51,  Beverages ,167.0,"Very late delivery, not happy.",2,Yes,Yes,Peru,"167 Jane Khu, JohnXã, 718134",JaneHuyện,Anh Anh Lê,Sliver,290264.0,AM,MXN, Bác sĩ,06 5042 2685,"₫3,533.70",Exchange,Fast,8.0,pham.com,Đi chỉ không các.,PROD33196,BÙI VÀ DƯƠNG CÔNG TY TRÁCH NHIỆM HỮU HẠN,Baby,https://dummyimage.com/374x86
ORD000056,CUST5554,JioMart,08:29.5,25,Fruits & Vegetables,65.7,Packaging could be better.,3,No,No,Mauritania,"3 Trần Số, JohnXã, 518328",Thành phố JohnThành phố,Hạnh Đức Vũ,Vip,222157.0,DK,  USD,Nhà tư vấn tài chính,+84-99-427 1469,"₫7,860.66",Exchange,VIP,8.0,hoang.info,Có khiến không cái chỉ.,PROD28737,Trần và Dương Công ty TNHH,Wallets,https://dummyimage.com/127x879
ORD000057,CUST8428,JioMart,12:29.5,28,Personal Care,817.0,Good quality products.,4,No,No,Malta,"41 JOHN KHU, JOHNPHƯỜNG, 452940",JanePhường,Anh Mai,Gold,539787.0,BE,AWG,Nhân viên lễ tân,+84-92-375 0405,₫678.00,Visa,Fast,6.0,vu.com,Vẫn nhiều đã của bạn của của.,PROD90471,Maj và đốu fáf Côjg ty TNHH JTB,Beauty,https://placekitten.com/670/937
ORD000058,CUST6977,Blinkit,40:29.5,24,Dairy,243.0,Wrong item delivered.,1,No,Yes,Brunei Darussalam,"2 Jwne Đườnh, Thị xã JohnDã, 386629",Thành phố JanePhường ,Anh Lê,Diamond,136898.0,GH,QAR,Thực Tập,(02)630-4205,"₫72,266.53", MasterCard  ,VIP ,8.0,tran.com,Về từ tại chỉ.,PROD34290,Phạm và Phạm Công ty Hợp danh,Wallete,  https://dummyimage.com/1001x713 
