Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems
ORD000245,CUST5861,Blinkit,09:29.5,24,Snacks,426,Very satisfied with the service.,5,No,No,Zambia,"67 Lê Dãy, JaneQuận, 938734",JohnThành phố,Cô Hà Bùi,Gold,964105,IR,MVR,Kỹ sư phần mềm,07 9900 6357,"₫16,711.95",Exchange,Fast,8
ORD000084,CUST9179,Blinkit,32:29.5,10,Beverages,910,Very satisfied with the service.,5,No,No,Sweden,"67 Trần Đường, JaneThị xã, 333315",Thành phố JaneQuận,Quý cô Khoa Mai,Sliver,560151,TR,JMD,Chuyên viên bán hàng trực tuyến,+84 02 0210184,₫455.45,MasterCard,Standard,10
ORD000082,CUST6155,Blinkit,45:29.5,36,Personal Care,1848,Good quality products.,4,No,No,Costa Rica,"15 Jane Số, Thành phố JanePhường, 770805",JohnPhường,Ông Hoàng Bùi,Gold,959532,ZW,SYP,Kỹ sư phần mềm,07 7671940,₫569.92,Visa,Fast,7
ORD000149,CUST2133,Blinkit,15:29.5,42,Fruits & Vegetables,617,Excellent experience!,5,Yes,No,Slovakia,"96 Phạm Khu, JohnHuyện, 343832",Quận JanePhường,Quý cô Lan Bùi,Diamond,900642,MR,BTN,Kiến trúc sư,(03) 8733 0999,₫391.91,MasterCard,VIP,2
ORD000542,CUST8657,Swiggy Instamart,04:29.5,35,Fruits & Vegetables,636,Very satisfied with the service.,5,No,No,Luxembourg,"955 Vũ Khu, JaneHuyện, 574886",Thị xã JohnPhường,Chị Phương Lê,Sliver,171915,NR,UYU,Giám đốc kinh doanh,02 5485584,₫70.06,Money,Standard,6
ORD000236,CUST1035,Swiggy Instamart,37:29.5,43,Grocery,897,"Easy to order, loved it!",5,Yes,No,Palau,"JaneQuận, 0 Jane Hẻm, 883651",Thị xã JohnThành phố,Cô An Mai,Vip,255410,ER,TWD,Trưởng phòng kinh doanh,07 8555 2619,"₫8,170.41",MasterCard,Standard,3
ORD000433,CUST8043,Blinkit,36:29.5,30,Snacks,91,Wrong item delivered.,1,No,Yes,Lebanon,"JaneThị xã, 149 John Tổ, 147258",JaneHuyện,Hoàng Hoàng,Gold,617316,FJ,MOP,Chuyên viên nhân sự,04 6705 7734,₫38.52,Exchange,VIP,9
ORD000549,CUST8022,Blinkit,35:29.5,24,Snacks,138,"Easy to order, loved it!",5,No,No,Czech Republic,"78 John Số, Quận JohnHuyện, 442216",JohnHuyện,Thành Lê,Sliver,739930,TN,LBP,Chuyên viên phân tích thị trường,08 8922 9538,₫113.64,Exchange,Fast,9
ORD000079,CUST5386,JioMart,35:29.5,35,Beverages,276,Excellent experience!,5,No,No,Finland,"58 Jane Đường, JanePhường, 386930",JaneQuận,Cô Hải Nguyễn,Sliver,176524,KR,GGP,Kiểm toán,(08)313-0593,₫5.71,MasterCard,Fast,5
ORD000533,CUST4595,JioMart,47:29.5,32,Personal Care,1233,"Very late delivery, not happy.",2,No,Yes,Djibouti,"17 John Đường, JohnPhường, 849111",Huyện JohnXã,Cô Xuân Hoàng,Diamond,975741,GH,CAD,Tester,+84-06-008236,₫36.25,Visa,Standard,9
ORD000375,CUST4164,Swiggy Instamart,21:29.5,11,Fruits & Vegetables,451,Delivery person was rude.,2,No,Yes,New Zealand,"JohnXã, 75 Jane Ngõ, 717839",Thành phố JaneThành phố,Thành Dương,Diamond,765531,KE,SLL,Tester,(01) 4456 4696,₫56.41,MasterCard,Fast,2
ORD000031,CUST6514,Swiggy Instamart,08:29.5,8,Beverages,757,Excellent experience!,5,No,No,CÃ´te d'Ivoire,"1 Jane Số, Huyện JaneHuyện, 831010",JohnHuyện,Thành Lê,Gold,462367,PA,VEF,Kỹ sư phần mềm,09 0240827,"₫24,012.04",Money,Fast,8
ORD000146,CUST2290,JioMart,01:29.5,32,Snacks,155,"Very late delivery, not happy.",2,No,Yes,Chad,"2 John Làng, JohnThị xã, 736721",JohnThị xã,Quý cô Nhật Dương,Sliver,250953,KE,MNT,Nhân viên hành chính,+84-11-438 1536,₫0.78,MasterCard,VIP,10
ORD000133,CUST3646,Blinkit,06:29.5,29,Beverages,580,Very satisfied with the service.,5,No,No,Bangladesh,"5 Hoàng Đường, JanePhường, 584914",JaneHuyện,Hạnh Lê,Gold,407419,LS,COP,Công nhân sản xuất,02 5294 9357,₫42.48,MasterCard,Fast,4
ORD000370,CUST6728,JioMart,32:29.5,10,Fruits & Vegetables,556,Packaging could be better.,3,No,No,Lithuania,"873 Trần Đường, Thành phố JohnPhường, 479709",Huyện JohnThị xã,Huy Nguyễn,Sliver,839561,VC,BHD,UX/UI Designer,05 3374 8180,"₫14,489.94",Visa,Standard,10
ORD000411,CUST6409,Blinkit,59:29.5,20,Fruits & Vegetables,659,Wrong item delivered.,1,No,Yes,Botswana,"89 John Ngõ, JaneXã, 348789",Thị xã JohnQuận,Bà Duyên Đặng,Bronze,536277,VA,MGA,Kiểm toán,(02)282-7781,"₫4,314.62",Money,Standard,3
ORD000371,CUST6000,Swiggy Instamart,09:29.5,34,Snacks,378,"Not fresh, disappointed.",2,No,Yes,Bhutan,"9 Jane Dãy, Thành phố JanePhường, 424942",Huyện JohnPhường,Ánh Phạm,Sliver,483521,BB,CNY,Y tá,(08)070-2301,₫6.91,Visa,Fast,6
ORD000074,CUST1916,Swiggy Instamart,30:29.5,33,Snacks,284,"Very late delivery, not happy.",2,No,Yes,Tunisia,"1 Đặng Tổ, JohnXã, 498747",Thành phố JaneThành phố,Ông Thành Phạm,Bronze,394062,HN,BZD,Điều Dưỡng,+84-82-381 4935,₫2.26,Exchange,Standard,5
ORD000040,CUST8527,JioMart,11:29.5,36,Dairy,632,Quick and reliable!,5,No,No,Peru,"740 Vũ Khu, JaneQuận, 541623",Huyện JaneQuận,Quý cô Xuân Dương,Bronze,995711,YE,BBD,Nhà báo,+84 12 3324286,"₫6,070.42",Money,Standard,5
ORD000091,CUST9830,Blinkit,18:29.5,8,Personal Care,183,Very satisfied with the service.,5,No,No,Cambodia,"021 Mai Khu, Thành phố JaneThành phố, 414895",Huyện JohnQuận,Quý cô Xuân Nguyễn,Bronze,830168,KZ,PGK,Sales Representative,00 8936909,"₫8,046.28",MasterCard,Standard,1
ORD000071,CUST5422,JioMart,48:29.5,25,Dairy,641,"Not fresh, disappointed.",2,No,Yes,Samoa,"50 Jane Dãy, JaneThị xã, 495170",Thị xã JohnPhường,Quý cô Yến Vũ,Sliver,205032,CY,ALL,Điều Dưỡng,+84-83-751780,₫856.51,Visa,Fast,10
ORD000003,CUST5506,JioMart,21:29.5,25,Beverages,599,Items missing from order.,2,No,Yes,Papua New Guinea,"584 Đặng Làng, Quận JanePhường, 879228",JohnThành phố,Trọng Thế Trần,Diamond,339969,MZ,CZK,Biên dịch viên,(08) 6196 7544,"₫7,953.23",Visa,VIP,7
ORD000558,CUST8449,Blinkit,40:29.5,35,Personal Care,1702,"Horrible experience, never ordering again.",1,No,Yes,Tanzania,"0 John Khu, Thị xã JohnQuận, 908292",JaneHuyện,Bảo Hoàng,Bronze,407268,KI,COP,Kỹ sư giám sát,+84 18 8970019,"₫9,295.75",Visa,Standard,9
ORD000273,CUST4346,Blinkit,28:29.5,20,Fruits & Vegetables,439,Wrong item delivered.,1,No,Yes,Republic of the Congo,"72 John Khu, JohnXã, 174854",JohnThành phố,Hải Mai Bảo Đặng,Diamond,510964,BN,RWF,Marketing Manager,+84 29 7323375,₫377.07,MasterCard,Standard,10
ORD000186,CUST8953,Blinkit,54:29.5,14,Fruits & Vegetables,112,"Easy to order, loved it!",5,No,No,Venezuela,"056 Đặng Tổ, Thị xã JohnThị xã, 213142",Huyện JanePhường,Bảo Mai,Gold,941595,SC,CHF,Nhân viên khách sạn,08 5694342,"₫6,187.70",Money,VIP,5
ORD000164,CUST8177,Swiggy Instamart,28:29.5,19,Snacks,468,Very satisfied with the service.,5,No,No,Ghana,"9 Jane Số, Thành phố JohnPhường, 302172",JohnQuận,Bà Duyên Vũ,Diamond,572302,KW,PYG,Luật sư,(07)476-9005,"₫25,149.63",Visa,VIP,1
ORD000557,CUST4467,Blinkit,31:29.5,18,Fruits & Vegetables,431,Items missing from order.,2,No,Yes,Tanzania,"018 Đặng Làng, JaneThị xã, 698620",JaneXã,Mai Hoàng,Vip,632536,AO,CVE,Digital Marketer,+84 79 3218404,₫337.30,Exchange,Fast,9
ORD000080,CUST2084,Swiggy Instamart,15:29.5,24,Dairy,147,Very satisfied with the service.,5,No,No,Bahamas,"3 Lê Làng, Huyện JaneQuận, 779718",JohnThành phố,Minh Hoàng Hoàng,Vip,781792,DK,SEK,Chuyên viên bảo mật,(08) 4593 4526,₫9.53,Visa,VIP,10
ORD000366,CUST8711,Swiggy Instamart,19:29.5,14,Snacks,62,Items missing from order.,2,No,Yes,Dominican Republic,"2 Vũ Hẻm, JaneXã, 699704",JaneThị xã,Hà Bảo Hoàng,Gold,239964,TD,OMR,Kiến trúc sư,(02)959-5957,₫92.41,Money,Standard,6
ORD000408,CUST6967,Swiggy Instamart,22:29.5,32,Snacks,164,"Very late delivery, not happy.",2,No,Yes,Belgium,"Quận JaneHuyện, 5 John Làng, 320127",Thị xã JaneQuận,Chị Hồng Trần,Vip,632223,AU,HTG,Kiến trúc sư,+84 34 0419861,₫2.90,Exchange,VIP,9
