Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested
ORD000623,CUST8921,Swiggy Instamart,13:29.5,22,Personal Care,248,Excellent experience!,5,No,No
ORD000624,CUST8616,Blinkit,13:29.5,29,Grocery,292,Good quality products.,4,No,No
ORD000625,CUST8136,Blinkit,07:29.5,24,Beverages,160,Items missing from order.,2,No,Yes
ORD000626,CUST5397,Swiggy Instamart,17:29.5,12,Dairy,665,Very satisfied with the service.,5,No,No
ORD000627,CUST6280,JioMart,25:29.5,18,Dairy,489,Very satisfied with the service.,5,No,No
ORD000628,CUST5022,Swiggy Instamart,11:29.5,32,Snacks,209,Items missing from order.,2,No,Yes
ORD000629,CUST2419,Blinkit,52:29.5,5,Personal Care,418,Delivery person was rude.,2,No,Yes
ORD000630,CUST5569,Swiggy Instamart,29:29.5,53,Fruits & Vegetables,246,Quick and reliable!,5,Yes,No
ORD000631,CUST8385,Blinkit,20:29.5,24,Fruits & Vegetables,377,"Easy to order, loved it!",5,No,No
ORD000632,CUST4995,Swiggy Instamart,29:29.5,38,Grocery,716,Quick and reliable!,5,No,No
ORD000633,CUST8613,JioMart,02:29.5,8,Personal Care,1200,Quick and reliable!,5,No,No
ORD000634,CUST7209,Swiggy Instamart,58:29.5,20,Snacks,225,"Not fresh, disappointed.",2,No,Yes
ORD000635,CUST6511,Swiggy Instamart,28:29.5,40,Snacks,122,Wrong item delivered.,1,No,Yes
ORD000636,CUST1470,Blinkit,46:29.5,34,Fruits & Vegetables,232,"Not fresh, disappointed.",2,No,Yes
ORD000637,CUST9098,Blinkit,37:29.5,26,Beverages,644,Wrong item delivered.,1,No,Yes
ORD000638,CUST6325,Blinkit,40:29.5,49,Fruits & Vegetables,286,Excellent experience!,5,Yes,No
ORD000639,CUST3979,Swiggy Instamart,08:29.5,15,Dairy,162,"Horrible experience, never ordering again.",1,No,Yes
ORD000640,CUST8988,JioMart,16:29.5,40,Dairy,103,Very satisfied with the service.,5,No,No
ORD000641,CUST4475,Blinkit,15:29.5,25,Grocery,1278,Packaging could be better.,3,No,No
ORD000642,CUST6813,Blinkit,35:29.5,21,Snacks,91,Quick and reliable!,5,No,No
ORD000643,CUST5232,Swiggy Instamart,19:29.5,10,Snacks,215,"Horrible experience, never ordering again.",1,No,Yes
ORD000644,CUST6576,Blinkit,38:29.5,11,Grocery,1220,Good quality products.,4,No,No
ORD000645,CUST5581,JioMart,08:29.5,31,Beverages,543,Good quality products.,4,No,No
ORD000646,CUST5526,JioMart,34:29.5,30,Personal Care,1640,Packaging could be better.,3,No,No
ORD000647,CUST1166,Blinkit,04:29.5,22,Grocery,1261,Delivery person was rude.,2,No,Yes
