Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000412,CUST6143,Swiggy Instamart,31:29.5,5,Snacks,104,"Fast delivery, great service!",5,No,No,Argentina,"497 John Ngõ, JohnPhường, 163105",JohnPhường,Dương Bùi,Diamond,880276,HT,VEF,Kiến trúc sư phần mềm,(00) 2141 4743,"₫42,561.27",Money,VIP,5,Laptop Samsung,"**Samsung Galaxy Book Pro: Sleek, lightweight laptop with long battery life and powerful performance capabilities.**",PROD39815,Phạm và Trần Doanh nghiệp tư nhân,Baby,https://placekitten.com/619/138
ORD000555,CUST7211,Blinkit,06:29.5,16,Snacks,101,"Fast delivery, great service!",5,No,No,Afghanistan,"1 Lê Khu, JaneThị xã, 470862",JaneQuận,Duyên Đặng,Vip,550801,TL,IRR,Nhà phân tích dữ liệu,+84 98 5181463,₫767.43,Visa,Fast,4,Clothes Microsoft,"**Clothes Microsoft: ""Wearable tech fusion: high-performance clothing with integrated Microsoft AI-powered accessories.""**",PROD85239,Bùi Phạm Tập Đoàn,Food,https://picsum.photos/446/554
ORD000156,CUST9645,JioMart,11:29.5,22,Grocery,583,Good quality products.,4,No,No,Mauritania,"25 John Số, JaneQuận, 518282",JohnXã,Chị Lan Mai,Diamond,739722,MC,SEK,DevOps Engineer,02 1802 2623,₫989.74,MasterCard,VIP,7,Lamp Microsoft,**LuminaPro Microsoft Illuminator**: Sleek LED desk lamp with adjustable arm and 3 brightness settings.,PROD28255,Hoàng và đối tác Công ty TNHH,Wallets,https://picsum.photos/949/728
ORD000056,CUST5554,JioMart,08:29.5,25,Fruits & Vegetables,657,Packaging could be better.,3,No,No,Saint Kitts and Nevis,"0 John Làng, Thành phố JohnQuận, 513341",JaneThị xã,Nhiên Phạm,Diamond,258147,BE,ZWD,Nhân Viên Bán Hàng,+84-40-290416,₫640.97,Exchange,Fast,6,Pillow Adidas,"Adidas Pillow - Soft, breathable, and ergonomic pillow for ultimate comfort during rest and relaxation.",PROD63289,Hoàng và đối tác Công ty Trách nhiệm hữu hạn,Mobile,https://placekitten.com/316/621
ORD000540,CUST7624,Swiggy Instamart,35:29.5,31,Personal Care,1209,Packaging could be better.,3,No,No,Denmark,"631 Jane Dãy, JohnXã, 634778",JohnThị xã,Bà Thảo Nguyễn,Sliver,212495,LS,MOP,Chuyên viên bảo mật,+84-53-788 9376,₫349.75,Visa,Standard,9,Clothes Nike,"**Nike Aerius**: High-performance running shoes with responsive cushioning and lightweight, breathable mesh upper.",PROD98038,Dương và Dương Công ty TNHH MTV,Appliances,https://picsum.photos/260/934
ORD000173,CUST4770,JioMart,43:29.5,34,Dairy,121,Wrong item delivered.,1,No,Yes,Malawi,"18 Trần Tổ, Thị xã JanePhường, 870265",Quận JohnThị xã,Thành Mai Bảo Mai,Bronze,450163,HR,PAB,DevOps Engineer,08 9234 2589,"₫70,764.88",Exchange,Fast,5,Television Nike,The Nike Television is a smart TV with sleek design and immersive sports features.,PROD64052,Phạm và đối tác Công ty Hợp danh,Other,https://placekitten.com/940/26
ORD000391,CUST1626,Swiggy Instamart,01:29.5,36,Beverages,197,Good quality products.,4,No,No,Andorra,"11 Jane Tổ, Thị xã JohnXã, 745475",Quận JaneXã,Ánh Hoàng,Bronze,178055,BA,SEK,Marketing Manager,(09)123-7143,"₫6,649.62",Exchange,VIP,6,Shoe Adidas,**Adidas Superstar: High-quality leather basketball shoe with iconic shell toe design for comfort and style.**,PROD90696,Bùi Hoàng Công ty TNHH,Appliances,https://picsum.photos/933/178
ORD000166,CUST8397,Blinkit,50:29.5,35,Beverages,863,Quick and reliable!,5,No,No,Denmark,"35 John Ngõ, Huyện JohnHuyện, 338405",Huyện JohnThành phố,Kim Lê,Sliver,574335,CA,TWD,Giáo viên,(04)365-8545,₫40.86,Money,Fast,2,Television Sony,"""Sony Bravia X950E: 4K HDR Smart TV with exceptional picture quality and sleek design.""",PROD26928,Dương và đối tác Công ty Cổ phần,Mobile,https://placekitten.com/376/246
ORD000145,CUST4946,Blinkit,11:29.5,42,Personal Care,959,Delivery person was rude.,2,Yes,Yes,Bulgaria,"231 Phạm Ngõ, Quận JohnHuyện, 754178",Thị xã JohnThành phố,Khoa Thị Đặng,Bronze,299819,RO,CLP,Dược sĩ,+84 18 2802470,₫22.45,Exchange,VIP,8,Blanket Sony,"**Soft Touch Blanket Sony: Cozy 100% cotton blanket with silky finish, machine washable, 50x60 inches.**",PROD64923,Nguyễn Công ty Trách nhiệm hữu hạn,Appliances,https://picsum.photos/416/889
ORD000508,CUST3503,JioMart,18:29.5,31,Fruits & Vegetables,294,"Very late delivery, not happy.",2,No,Yes,Argentina,"74 Lê Đường, Thành phố JohnThành phố, 580974",Thành phố JaneQuận,Mai Hoàng,Gold,391512,PW,BIF,Chuyên viên tín dụng,+84-73-600 0780,"₫5,045.53",MasterCard,Standard,10,Lamp Apple,"Apple Lamp: Sleek, modern desk lamp with adjustable arm and energy-efficient LED light.",PROD61505,Vũ và Đặng Công ty Hợp danh,Tech,https://dummyimage.com/949x806
ORD000449,CUST4680,JioMart,59:29.5,39,Dairy,552,Quick and reliable!,5,No,No,Grenada,"Thành phố JohnThị xã, 886 John Đường, 390348",JanePhường,Anh Trí Đặng,Bronze,764689,SO,GBP,Project Manager,(02) 8951 7533,₫803.41,Exchange,VIP,5,Clothes Nike,"**Nike Aerius**: High-performance running shoes with responsive cushioning and lightweight, breathable mesh upper.",PROD71230,Vũ và Đặng Công ty Hợp danh,Wallets,https://dummyimage.com/764x910
ORD000011,CUST1520,JioMart,32:29.5,25,Fruits & Vegetables,553,"Fast delivery, great service!",5,No,No,Dominica,"188 Dương Dãy, JaneThành phố, 896725",JohnXã,Duyên Lê,Bronze,610775,CI,OMR,Trưởng phòng kinh doanh,(04)890-6775,"₫4,703.47",MasterCard,Fast,10,Clothes Adidas,"**Adidas Climacool Hooded Sweatshirt: Breathable, moisture-wicking sweatshirt for athletic comfort and style.**",PROD39794,Mai và Mai Công ty Cổ phần,Food,https://dummyimage.com/318x144
ORD000330,CUST8007,JioMart,07:29.5,39,Dairy,157,Excellent experience!,5,No,No,Japan,"7 Hoàng Ngõ, JaneQuận, 770707",JaneQuận,Hoàng Nguyễn,Diamond,614640,PW,YER,Sales Representative,06 1185489,"₫90,388.45",Exchange,Standard,8,Blanket Samsung,"**Samsung ComfortSoft Blanket**: Soft, plush throw blanket for cozy home decor with temperature control technology.",PROD38036,Dương Công ty Cổ phần,Mobile,https://placekitten.com/369/194
ORD000415,CUST9308,Swiggy Instamart,23:29.5,26,Fruits & Vegetables,204,Good quality products.,4,No,No,Venezuela,"552 Jane Dãy, Huyện JohnQuận, 190300",Huyện JaneThành phố,Trung Đức Mai,Diamond,240937,ER,BND,Kiểm toán,+84 18 6923800,"₫81,040.21",Money,Fast,4,Pillow Samsung,**Samsung DreamSleep Pillow: Ergonomic design for comfortable and restful sleep every night.**,PROD44538,Bùi và đối tác Doanh nghiệp tư nhân,Baby,https://placekitten.com/633/996
ORD000246,CUST4566,JioMart,54:29.5,32,Snacks,90,Packaging could be better.,3,No,No,Switzerland,"435 Hoàng Hẻm, Thành phố JohnThị xã, 468715",Thị xã JohnThị xã,Hải Nguyễn,Diamond,926522,BW,GTQ,UX/UI Designer,+84 14 5025749,"₫6,605.46",Exchange,Standard,1,Laptop Microsoft,"**Microsoft AzureBook X5: Sleek, lightweight laptop with 13.3"" display, 12 hours battery life, and 16GB",PROD82312,Đặng và Đặng Công ty Trách nhiệm hữu hạn,Appliances,https://placekitten.com/469/997
ORD000262,CUST2113,Swiggy Instamart,01:29.5,29,Grocery,683,Very satisfied with the service.,5,No,No,Uganda,"6 Jane Dãy, JohnXã, 468624",Thị xã JaneThành phố,Chị Hạnh Nguyễn,Gold,303365,DM,NIO,Nhân viên ngân hàng,+84 76 2895746,"₫40,955.16",MasterCard,VIP,6,Television Nike,The Nike Television is a smart TV with sleek design and immersive sports features.,PROD62900,Dương Công ty TNHH MTV,Wallets,https://dummyimage.com/424x643
ORD000007,CUST2679,JioMart,22:29.5,22,Personal Care,1693,"Fast delivery, great service!",5,No,No,North Macedonia,"1 Mai Đường, Quận JohnThị xã, 426410",Thị xã JohnThị xã,Chị Ngọc Vũ,Diamond,909272,LK,KGS,Kỹ sư sản xuất,+84-76-341745,₫70.39,Visa,Fast,1,Phone Nike,"The Nike Phone is a sleek, water-resistant smartphone with AI-powered fitness tracking features.",PROD81511,Hoàng Mai Công ty Trách nhiệm hữu hạn,Food,https://placekitten.com/730/637
ORD000303,CUST5905,Blinkit,55:29.5,33,Snacks,491,Delivery person was rude.,2,No,Yes,Ethiopia,"64 Jane Ngõ, JohnXã, 472438",JaneQuận,Quý ông Quang Phạm,Bronze,875955,FI,SGD,Luật sư,+84-35-026532,"₫78,943.57",Exchange,Standard,6,Television Adidas,"**""Immersive sports viewing experience with adaptive color technology and sleek Adidas-designed TV frames.""**",PROD60795,Bùi Phạm Tập Đoàn,Other,https://picsum.photos/619/895
ORD000073,CUST6313,Swiggy Instamart,11:29.5,35,Dairy,425,"Fast delivery, great service!",5,No,No,Cambodia,"9 Jane Số, JohnXã, 299741",Thị xã JohnHuyện,Vũ Đặng,Vip,409993,EE,EGP,Tư vấn khách hàng,+84-62-546 9716,"₫3,565.40",Money,Fast,9,Pillow Adidas,"Adidas Pillow - Soft, breathable, and ergonomic pillow for ultimate comfort during rest and relaxation.",PROD55517,Lê Công ty TNHH,Beauty,https://dummyimage.com/592x197
ORD000444,CUST9445,Blinkit,16:29.5,21,Personal Care,1017,"Fast delivery, great service!",5,No,No,New Zealand,"62 Mai Dãy, Quận JaneXã, 746532",JaneThành phố,Anh Xuân Hoàng,Gold,435786,MH,CVE,Nhân viên kinh doanh,02 3084 5743,₫81.31,Visa,VIP,8,Laptop Microsoft,"**Microsoft AzureBook X5: Sleek, lightweight laptop with 13.3"" display, 12 hours battery life, and 16GB",PROD51648,Lê Công ty TNHH,Wallets,https://placekitten.com/13/614
ORD000245,CUST5861,Blinkit,09:29.5,24,Snacks,426,Very satisfied with the service.,5,No,No,Senegal,"7 Jane Số, JaneQuận, 591056",JohnHuyện,Quang Mai,Gold,515542,MX,BDT,Kỹ sư phần mềm,01 2954145,"₫6,179.24",Exchange,VIP,8,Clothes Nike,"**Nike Aerius**: High-performance running shoes with responsive cushioning and lightweight, breathable mesh upper.",PROD84805,Lê và Bùi Tập Đoàn,Food,https://picsum.photos/757/993
ORD000084,CUST9179,Blinkit,32:29.5,10,Beverages,910,Very satisfied with the service.,5,No,No,Switzerland,"2 Jane Khu, Thành phố JohnQuận, 381329",JaneXã,Quang Phạm,Gold,190725,DO,KMF,Chuyên viên nhân sự,+84-75-473297,₫11.60,Money,Standard,6,Phone Samsung,"**Samsung Galaxy S23**: Sleek Android smartphone with 6.8"" Dynamic AMOLED display and long-lasting battery.",PROD66547,Bùi Trần Công ty Hợp danh,Baby,https://dummyimage.com/87x195
ORD000082,CUST6155,Blinkit,45:29.5,36,Personal Care,1848,Good quality products.,4,No,No,Samoa,"6 Hoàng Hẻm, Thành phố JaneHuyện, 443936",JohnQuận,Chị Hải Đặng,Bronze,235255,BT,KGS,Marketing Manager,+84 42 9019042,"₫7,776.97",MasterCard,Standard,6,Television Samsung,**4K UHD Samsung TV: Stunning picture quality with vibrant colors and crystal-clear image resolution.**,PROD54544,Vũ và Mai Công ty Cổ phần,Wallets,https://picsum.photos/902/798
ORD000149,CUST2133,Blinkit,15:29.5,42,Fruits & Vegetables,617,Excellent experience!,5,Yes,No,Liechtenstein,"43 Trần Số, Quận JohnThành phố, 498176",JaneHuyện,Ông Phúc Dương,Vip,477113,AG,MGA,Nhân viên lễ tân,+84 99 1383964,"₫9,302.99",MasterCard,Fast,10,Laptop Sony,"**Sony Xellios 13.3**: Ultra-thin laptop with 12-hour battery, 4K display, and Intel Core i7",PROD05818,Vũ và Bùi Công ty Cổ phần,Tech,https://picsum.photos/299/244
ORD000542,CUST8657,Swiggy Instamart,04:29.5,35,Fruits & Vegetables,636,Very satisfied with the service.,5,No,No,North Macedonia,"00 Hoàng Làng, JohnXã, 223622",JaneXã,Bà Hải Dương,Sliver,394119,SB,OMR,Kiểm toán,06 3841 7730,"₫1,321.65",Visa,VIP,7,Blanket Apple,"Soft, plush blanket with woven Apple logo and cozy warmth for autumn nights.",PROD58311,Hoàng Mai Công ty Trách nhiệm hữu hạn,Fashion,https://picsum.photos/62/195
ORD000236,CUST1035,Swiggy Instamart,37:29.5,43,Grocery,897,"Easy to order, loved it!",5,Yes,No,Venezuela,"034 John Đường, JanePhường, 821493",JaneHuyện,Yến Dương,Gold,256531,GQ,CZK,Dược sĩ,(01) 9002 1935,₫243.30,Money,VIP,8,Phone Nike,"The Nike Phone is a sleek, water-resistant smartphone with AI-powered fitness tracking features.",PROD88878,Hoàng Công ty TNHH MTV,Laptop,https://picsum.photos/22/916
ORD000433,CUST8043,Blinkit,36:29.5,30,Snacks,91,Wrong item delivered.,1,No,Yes,Botswana,"879 Jane Khu, JanePhường, 119684",JaneThị xã,Chi Trần,Bronze,423407,LK,SDG,Giám đốc kinh doanh,08 2779657,₫998.45,Money,Standard,3,Phone Samsung,"**Samsung Galaxy S23**: Sleek Android smartphone with 6.8"" Dynamic AMOLED display and long-lasting battery.",PROD83401,Hoàng Công ty TNHH MTV,Other,https://picsum.photos/977/629
ORD000549,CUST8022,Blinkit,35:29.5,24,Snacks,138,"Easy to order, loved it!",5,No,No,Australia,"872 Hoàng Đường, JohnHuyện, 717763",JohnXã,Dương Hoàng,Vip,358837,VE,RWF,Y tá,(04)141-7180,₫98.96,Visa,Fast,1,Clothes Adidas,"**Adidas Climacool Hooded Sweatshirt: Breathable, moisture-wicking sweatshirt for athletic comfort and style.**",PROD22275,Lê và Hoàng Tập Đoàn,Fashion,https://picsum.photos/819/26
ORD000079,CUST5386,JioMart,35:29.5,35,Beverages,276,Excellent experience!,5,No,No,Mali,"23 Phạm Tổ, JohnHuyện, 180155",Thị xã JohnThị xã,Bà Bảo Mai,Gold,961893,BF,SDG,Thợ xây,+84-41-707 1089,"₫1,161.14",Exchange,VIP,6,Laptop Adidas,"**Adidas Laptop X TechFit: Sleek design, advanced cooling, and robust performance for the modern athlete.**",PROD82960,Hoàng và đối tác Công ty TNHH,Appliances,https://picsum.photos/771/4
ORD000533,CUST4595,JioMart,47:29.5,32,Personal Care,1233,"Very late delivery, not happy.",2,No,Yes,Jamaica,"78 Jane Ngõ, Thị xã JohnQuận, 244847",JanePhường,Chị Dương Dương,Bronze,761290,IL,EUR,Kiến trúc sư phần mềm,+84-20-833 3259,₫65.41,MasterCard,Standard,7,Television Nike,The Nike Television is a smart TV with sleek design and immersive sports features.,PROD82241,Lê và Bùi Tập Đoàn,Baby,https://placekitten.com/767/986
ORD000375,CUST4164,Swiggy Instamart,21:29.5,11,Fruits & Vegetables,451,Delivery person was rude.,2,No,Yes,Chile,"611 John Số, Quận JohnXã, 302856",Huyện JaneXã,Hải Mai Trần,Diamond,475449,AU,GEL,Giảng viên,02 8217 2854,"₫45,706.81",Visa,VIP,8,Phone Nike,"The Nike Phone is a sleek, water-resistant smartphone with AI-powered fitness tracking features.",PROD16270,Đặng Công ty Cổ phần,Fashion,https://dummyimage.com/424x384
ORD000031,CUST6514,Swiggy Instamart,08:29.5,8,Beverages,757,Excellent experience!,5,No,No,Mauritania,"971 Mai Làng, JaneThành phố, 317829",JohnXã,Phương Tấn Hoàng,Bronze,704235,MM,VND,Tư vấn khách hàng,08 0704 6497,"₫5,146.23",Exchange,Fast,9,Blanket Microsoft,"Microsoft ComfortWeave Blanket: Soft, breathable, and warm blanket for cozy home and office use.",PROD97065,Trần Công ty Cổ phần,Laptop,https://picsum.photos/945/323
ORD000146,CUST2290,JioMart,01:29.5,32,Snacks,155,"Very late delivery, not happy.",2,No,Yes,Hungary,"492 Đặng Ngõ, Thành phố JohnQuận, 264340",Huyện JaneThị xã,Nhiên Trí Đặng,Bronze,949058,ZW,UGX,Chuyên viên bảo mật,01 1734171,"₫30,179.58",Exchange,VIP,1,Laptop Sony,"**Sony Xellios 13.3**: Ultra-thin laptop with 12-hour battery, 4K display, and Intel Core i7",PROD51550,Lê Nguyễn Công ty Trách nhiệm hữu hạn,Tech,https://dummyimage.com/390x674
ORD000133,CUST3646,Blinkit,06:29.5,29,Beverages,580,Very satisfied with the service.,5,No,No,People's Republic of China,"87 Jane Khu, Huyện JaneThị xã, 222079",Quận JohnThành phố,Hải Trần,Gold,476943,ML,JMD,Tester,06 7992812,"₫77,154.13",MasterCard,Fast,9,Television Microsoft,The Microsoft Television: Smart 4K UHD display with AI-powered content recommendation and voice control integration.,PROD70240,Bùi Hoàng Công ty TNHH MTV,Tech,https://placekitten.com/61/513
ORD000370,CUST6728,JioMart,32:29.5,10,Fruits & Vegetables,556,Packaging could be better.,3,No,No,Saint Vincent and the Grenadines,"95 Đặng Đường, JaneQuận, 427777",Thành phố JohnQuận,Quý cô Yến Mai,Vip,955776,GD,JMD,Sales Representative,+84-98-696 2114,₫87.38,Exchange,Standard,10,Clothes Nike,"**Nike Aerius**: High-performance running shoes with responsive cushioning and lightweight, breathable mesh upper.",PROD15682,Lê và Hoàng Tập Đoàn,Laptop,https://picsum.photos/805/607
ORD000411,CUST6409,Blinkit,59:29.5,20,Fruits & Vegetables,659,Wrong item delivered.,1,No,Yes,Republic of Ireland,"9 Vũ Đường, Quận JaneThành phố, 318872",Thị xã JohnThị xã,Thành Lê,Bronze,787139,DE,JOD,Giáo viên,+84-27-214 4567,₫66.28,Visa,Standard,7,Lamp Microsoft,**LuminaPro Microsoft Illuminator**: Sleek LED desk lamp with adjustable arm and 3 brightness settings.,PROD95141,Vũ và Phạm Tập Đoàn,Appliances,https://dummyimage.com/91x475
ORD000371,CUST6000,Swiggy Instamart,09:29.5,34,Snacks,378,"Not fresh, disappointed.",2,No,Yes,Haiti,"66 Jane Tổ, JaneXã, 261236",JohnThị xã,Hà Hoàng,Diamond,580905,SV,AWG,Tư vấn khách hàng,03 5301290,₫8.18,MasterCard,Fast,6,Lamp Microsoft,**LuminaPro Microsoft Illuminator**: Sleek LED desk lamp with adjustable arm and 3 brightness settings.,PROD03524,Nguyễn và Trần Công ty Cổ phần,Food,https://picsum.photos/241/212
ORD000074,CUST1916,Swiggy Instamart,30:29.5,33,Snacks,284,"Very late delivery, not happy.",2,No,Yes,San Marino,"1 Mai Dãy, JohnHuyện, 432594",Huyện JaneThị xã,Minh Xuân Dương,Vip,290114,SO,VUV,Chuyên viên phân tích thị trường,+84-06-876274,₫415.84,Visa,Fast,1,Pillow Sony,**Sleep Refresh System**: Premium pillow with adjustable firmness and cooling gel for optimal comfort and support.,PROD40471,Bùi Hoàng Công ty TNHH,Wallets,https://dummyimage.com/831x729
ORD000040,CUST8527,JioMart,11:29.5,36,Dairy,632,Quick and reliable!,5,No,No,Mozambique,"570 Jane Khu, Thành phố JaneQuận, 691376",Huyện JaneThành phố,Chi Phạm,Diamond,352849,AL,SAR,Y tá,+84-84-128172,₫36.89,Visa,Standard,7,Shoe Microsoft,"**Microsoft Shoe - ""Step into Innovation"" - Sleek, water-resistant shoes with integrated fitness tracking and smart navigation.**",PROD28252,Dương Nguyễn Tập Đoàn,Laptop,https://dummyimage.com/565x496
ORD000091,CUST9830,Blinkit,18:29.5,8,Personal Care,183,Very satisfied with the service.,5,No,No,Ghana,"614 Jane Dãy, JaneThị xã, 983325",JohnXã,Cô Thành Trần,Diamond,241143,LC,SDG,Nhà báo,+84 17 9722113,₫859.44,MasterCard,Standard,9,Blanket Sony,"**Soft Touch Blanket Sony: Cozy 100% cotton blanket with silky finish, machine washable, 50x60 inches.**",PROD83497,Bùi Trần Tập Đoàn,Appliances,https://picsum.photos/229/764
ORD000071,CUST5422,JioMart,48:29.5,25,Dairy,641,"Not fresh, disappointed.",2,No,Yes,Haiti,"19 Vũ Số, Quận JaneHuyện, 767802",JohnThành phố,Cô Lan Nguyễn,Vip,825789,BS,TJS,Kiến trúc sư,(03)300-8921,"₫57,037.58",Visa,Standard,3,Clothes Microsoft,"**Clothes Microsoft: ""Wearable tech fusion: high-performance clothing with integrated Microsoft AI-powered accessories.""**",PROD92001,Hoàng Công ty Hợp danh,Appliances,https://picsum.photos/233/629
ORD000003,CUST5506,JioMart,21:29.5,25,Beverages,599,Items missing from order.,2,No,Yes,Trinidad and Tobago,"580 John Đường, Huyện JohnXã, 886445",Quận JohnPhường,Hồng Vũ,Vip,101480,BZ,XOF,Digital Marketer,+84 29 5788059,₫83.09,Exchange,Fast,1,Clothes Samsung,"**""Comfortable and stylish wearables with built-in Samsung technology for seamless connectivity and fashion.""**",PROD77029,Nguyễn và đối tác Công ty Cổ phần,Wallets,https://placekitten.com/868/458
ORD000558,CUST8449,Blinkit,40:29.5,35,Personal Care,1702,"Horrible experience, never ordering again.",1,No,Yes,Australia,"78 Mai Khu, Quận JaneHuyện, 568871",Thành phố JaneThành phố,Bảo Hải Trần,Bronze,680972,FI,ARS,Quản lý sản xuất,+84-81-668 0481,₫153.49,Money,Standard,3,Television Adidas,"**""Immersive sports viewing experience with adaptive color technology and sleek Adidas-designed TV frames.""**",PROD22737,Dương và đối tác Công ty Cổ phần,Wallets,https://placekitten.com/131/813
ORD000273,CUST4346,Blinkit,28:29.5,20,Fruits & Vegetables,439,Wrong item delivered.,1,No,Yes,Egypt,"917 Dương Số, Quận JaneHuyện, 819711",Quận JaneHuyện,Bảo Quang Hoàng,Sliver,192931,DJ,RSD,Kỹ sư nông nghiệp,+84-78-552 0326,"₫1,448.45",Visa,Standard,10,Blanket Adidas,"Soft, lightweight Adidas blanket with a sporty design, perfect for casual home decor.",PROD84329,Trần và đối tác Công ty Hợp danh,Other,https://placekitten.com/974/301
