Unnamed: 0,Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
10,ORD000011,CUST1520,JioMart,32:29,25.0,Fruits & Vegetables,553,"Fast delivery, great service!",5,No,No,Pbipiopihes,"78 Jane Khu, Thành phố JohnThị xã, 175892",Janethị Xã,Quang Phạm,Diamond,464053.0,MD,ETB,Bác sĩ,+84-94-002578,₫59.11,Money,  Standard,2.0,mai.com,Với và gần tôi vậy được cũng này.,PROD25898,Nguyễn Trần Tập Đoàn,Appliances,https://picsum.photos/614/782
11,ORD000012,CUST1488,JioMart,12:29,11.0,Grocery,1062,Excellent experience!,5,No,No,Equatorial Guinea,"111 Jane Hẻm, Quận JohnXã, 269437",Huyện JohnThị xã,Huy Bảo Lê,Vip,946026.0,PH,CAD,Nhân viên lễ tân,09 9995205,₫837.05,Visa,Standard,3.0,TRAN.INFO,Nào điều từ đi.,PROD72751,Mai Nguyễn Công ty TNHH MTV,Wallets,https://placekitten.com/135/244
12,ORD000013,CUST2535,BLINKIT,08:29,45.0,Fruits & Vegetables,516,"Horrible experience, never ordering again.",1,Yes,Yes,Ghana,"81 Trần Số, Thành phố JaneThị xã, 399235",JaneHuyện,Bà Dương Dương,Gold,986731.0,  FR  ,GMD,Chuyên viên phân tích thị trường,01 3696802,₫359.97,Visa,Standard,7.0,mai.com,Thế trong đã sau làm không khi số.,PROD43332,Phạm Bùi Công ty Cổ phần,Food,https://placekitten.com/562/491
13,ord000014,CUST4582,JioMart,19:29,21.0,Dairy,322,"Very late delivery, not happy.",2,No,Yes,Tuvalu,"648 Phạm Tổ, JaneHuyện, 137160",Johnquận,Quý cô Bảo Mai,  Gold,549327.0 ,LT,XDR,Điều Dưỡng,+84 70 2365485,"₫4,546.14",MasterCard,Standard,4.0,le.com,Từnv mộf đã iyi không của mỗk.,PROD22786,Mai Lê Tập Đoàn,other,https://picsum.photos/1017/144
14,ORD000015,CUST4811,Swiggy Instamart,27:29,33.0,Fruits & Vegetables,50,"Easy to order, loved it!",5,No,No,Niger,"99 Jane Tổ, JaneThành phố, 359954",JaneThành phố,Cô Thành Phạm,Vip,713014.0,TR,BIF,Lập Trình Viên,+84-39-977 9971,₫115.78,  Exchange ,Fast,9.0,duong.info,Là chưa tôi trong.,PROD31617,Hoàng Lê Công ty Hợp danh,Fashion,https://picsum.photos/382/224
15, ORD000016  ,CUST9279,Blinkit,ORD000016,35.0,  Beverages,143,Good quality products.,4,No, No ,Gabon,"380 Bùi Hẻm, JaneThị xã, 221153",Quận JaneThành phố,Bà Hồng Trần,Sliver,390676.0,SG,MGA,Nhà phâb tífh dữ liệy,(03) 3535 6122,"₫4,825.68",Visa,VIP,5.0,bui.com,Cho cách như nhưng nếu.,PROD40219,Vũ và Mai Tập Đoàn,Mobile,https://placekitten.com/643/364
16,ORD000017,CUST1434,Swiggy Instamart,58:29,41.0,Beverages,956,"Not fresh, disappointed.",2,Yes,Yes,Ghana,"08 Nqne Jfõ, Thành pgố HobnPhườjg, 523291",Thành phố HobnPhườjg,Hà Phú Phạm,Bronze,472437.0,ER,MWK,Nhân viên nhà hàng,+84-33-592533,"₫30,562.23",MasterCard,Standard,3.0,  duong.biz ,Đi từ mỗi theo.,PROD68674,Lê Bùi Doanh nghiệp tư nhân,Food,https://placekitten.com/217/777
17,ORD000018,CUST4257,Swiggy Instamart,23:29,27.0,Beverages,161,Excellent experience!,5,No,Ni,Federated States of Micronesia,"63 Dương Ngõ, Quận JohnThị xã, 619942",Quận JohnHuyện,Nhật Phạm,Vip,489447.0,CZ,JMD,Thư ký pháp lý,+84-44-638998,₫24.24,Visa,VIP,1.0,le.com,gần gần mà tại.,  PROD41396,Vũ Tập Đoàn,Wallets,https://dummyimage.com/508x1017
18,ORD000019,cust9928,Swiggy Instamart,15:29,34.0,Dziry,417,"Horrible experience, never ordering again.",1,No,YES,Kuwait,"79 John Khu, Johnxã, 940566",Thành Phố Johnhuyện,Phúc Mai,Sliver,372637.0, CG,COP,Nhân viên ngân hàng,(04)934-3713,₫7.77,Visa,Standard,8.0,nguyen.biz,Để của để cái của.,PROD59538,Mai và đối tác Công ty TNHH MTV,Beauty,https://picsum.photos/503/886
19,ORD000020,CUST7873,Swiggy Instamart,20:29,26.0,Beverages,677,Quick snd rrluqhls!,5,No,No,Montenegro,"29 Jane Dãy, Thị xã JohnQuận, 975361",Thị xã JaneXã,Chị Thảo Hoàng,Diamond,802372.0,AE,ERN,Y tá  ,07 4806210,₫1.21,MasterCard,VIP,1.0,hoang.com,Nhưng người theo người với chưa.,PROD55675,Phạm Doanh nghiệp tư nhân,Mobile,https://placekitten.com/217/502
20,ORD000021,CUST4611,Blinkit,44:29,10.0,Beverages,789,Wrong item delivered. ,1,No,Yes,Mauritius,"7 Đặng Hẻm, JaneXã, 751643",JohnQuận,Chị An Đặng, Gold,330495.0,NE,WST,Thợ xây,(06) 6073 0822,₫3.67,Exdhange,Fast,5.0,tran.com,Mà sau đến thì vài.,PROD92474,hoàng và vũ công ty hợp danh,BEAUTY,bgtps://fukjyimage.com/886x310
21,ORD000022,CUST8359,Blinkit,57:29,25.0,Beverages,739,Delivery person was rude.,2,No,Gws,GUINEA,"38 Jane Đường, JaneQuận, 915104",Huyện JohnThị xã,An Vũ,Vip,687257.0,SM,ZWD,  Tester  ,+84 51 2899155,"₫7,804.90",Exchange,Fast,5.0,bui.com,Của đi của.,PROD15486,Trần Và Nguyễn Công Ty Tnhh Mtv,Food,https://placekitten.com/59/358
22,ORD000023,CUST5557,Swiggy Instamart,01:29,33.0,Beverages,486,Good quality products.,4,No, No  , Bolivia ,"64 Lê Khu, JohnPhường, 608503",JaneXã,Huy Thị Trần,Gold,689144.0,CR,ANG,Digital Marketer,(01) 1209 5575,"₫8,743.26",Money,Standard,3.0,mai.com,Người đi giống có đúng cái như của.,PROD64935,Đặng và Đặng Công ty TNHH MTV,Baby,https://dummyimage.com/394x737
23,ORD000024,CUST1106,Swiggy Instamart,27:29,20.0,Beverages,202,Packaging could be better.,3,No,No,India,"40 Jane Đường, Thành phố JohnXã, 568833",Quận JohnThị xã,Khoa Vũ,Vip,194762.0,AL,SPL,Lập trình viên,09 7383721,"₫4,865.36",Money,VIP,9.0,duong.com,Với hoặc theo thay vậy.,PROD81176,Mai và đối tác Công ty Hợp danh,Beairy,https://placekitten.com/950/622
24,ORD000025,CUST3615,Blinkit,06:29,30.0,Grocery,1288,Delivery person was rude.,2,No,Yes,Guatemala,"64 JANE KHU, JOHNTHÀNH PHỐ, 335265",Quận JohnHuyện,anh châu đặng,Vip,147954.0, CM  ,CLP,Kỹ sư phần mềm,+84 55 2498056,₫438.02,Visa,VIP,5.0,hoang.com,Này người từ để từ cái chưa với.,PROD14508,Mai Lê Tập Đoàn,Appliances,https://dummyimage.com/459x500
25,ORD000026,CUST7924,Bljnmit,59:29,32.0,Dairy,205,Very satisfied with the service.,5,No,No, Kiribati  ,"1 Isne Tổ, Quận JohnThị xã, 810429",JohnXã,Cô Thảo Nguyễn,Gold,492325.0,LC,LTL,Giáo viên,+84-05-306450,₫710.04,Exchange,VIP,1.0,mai.xlm,Là nhiều như để.,PROD42990,Mai và Hoàng Doanh nghiệp tư nhân,Laptop,https://dummyimage.com/915x82
26,ORD000027,CUST6574,Blinkit,56:29,43.0,Fruits & Vegetables,334,Items missing from order.,2,Yes,Yes,Poland,"6 Jane Khu, Thành phố JohnQuận, 570581",JANEQUẬN,Thành Đức Bùi,Sliver  ,182408.0,NZ,SGD,Chuyên viên tín dụng,08 1646 0452,"₫12,044.14",MasterCard,Fast,8.0, le.com,Vì một tại dưới dưới bên.,PROD86713,Mai Dương Doanh nghiệp tư nhân,Mobile,https://picsum.photos/742/548
27,ORD000028,CUST5552,JioMsdt,57:29,20.0,Dairy,563,Wrong item delivered.,1,No,Yes,Ljsembourv,"6 John Ngõ, JohnQuận, 132880",Quận JaneThành phố,Quý cô Dương Nguyễn,Vip,880921.0,BF,KES,Điều Dưỡng,01 9188026,"₫9,312.98",MasterCard,VIP,10.0,bui.com,Với tự cũng không rất.,PROD95089,  Mai Nguyễn Công ty TNHH MTV ,Appliances,https://dummyimage.com/224x676
28,ORD000029,CUST3547,JioJzrf,53:29,32.0,Dairy,1333,"Horrible experience, never ordering again.",1,No,Yes,Azerbaijan,"3 John Khu, Quận JohnXã, 213829",Huyện JaneThị xã  ,Quý cô Vân Bùi,Bronze,547586.0,NZ,LSL,Kiến trúc sư,+84-18-814026,"₫6,553.84",Exchange,Fast,7.0,dang.com,Thế để cho một.,PROD73979,Lê Đặng Công ty TNHH,Tech,https://dummyimage.com/941x459
29,ORD000030,CUST4527,JioMart,53:29.5,19.0,Grocery,1333,"Easy to order, loved it!",5,No,No,Burundi,"029 Jane Dãy, Huyện JaneQuận, 755302",Thành phố JohnQuận,Quý cô Lan Đặng,Sliver,799605.0,GT,RON,Chuyên viên nhân sự,01 8277 8078,"₫6,553.84",Visa,VIP,9.0,hoang.info,HƠN THEO TRONG LÀM ĐÚNG LỚN.,PROD06106,Trần và Nguyễn Công ty TNHH MTV,Mobile,https://picsum.photos/978/624
30,ORD000031,CUST6514,Swiggy Instamart,08:29.5,8.0,Beverages,757,Excellent experience!,5,No,Mo,Pakistan,"8 Jane Khu, JohnQuận, 109694",Thành phố JohnHuyện,Nhật Hoàng Trần,Bronze,880313.0,KE,LAK,Chuyên viên bán hàng trực tuyến,03 1689517,₫422.23,MasterCard,VIP, 4.0,vu.org,Cũmg cũng có từnv mộy vài để xưới.,PROD30691,Dươnh Trần Tập Đoàn,Appliances,https://placekitten.com/493/403
31,ORD000032,CUST2674, JioMart ,23:29.5,25.0,Personal Care,1651,Packaging could be better.,3,No,No,Belarus,"579 Jane Ngõ, JohnPhường, 183587",JohnHuyện,Quang Đặng,Vip,710785.0,TN,VUV,Chuyên viên tín dụng,+84-12-566 7718,₫394.61,MasterCard,VIP,5.0,pham.com, Số gần để đã giống gần cách.  ,PROD26547,Trần và Nguyễn Tập Đoàn,Wallets,https://dummyimage.com/712x133
32,ORD000033,CUST2519, Swiggy Instamart ,08:29.5,24.0,Dairy,290,Quick and reliable!,5,Mo,No,Russia,"7 Dương Làng, JohnPhường, 772887",JohnThị xã,Yến Dương,Sliver,674989.0,DK,CZK,Nông dân,+84 70 4878219,₫8.65,Visa,Fast,9.0, vu.com  ,Khiến sau của tại.,PROD38105,Phạm Công ty TNHH MTV,Tech,https://placekitten.com/981/658
33,ORD000034,  CUST7224 ,Swiggy Instamart,28:29.5,33.0,Personal Care,697,"Fast delivery, great service!  ",5,  No,No,Rwanda,"581 Vũ Hẻm, Thành phố JaneQuận, 726365",Quận JaneXã,Nhật Bùi,Gold,148277.0,KZ,KRW,nhân viên hành chính,+84-86-943483,₫4.95,Exchange,Standard,6.0,pham.info,Được cho chưa nhiều từ về.,PROD13994,mai và đối tác công ty tnhh,Laptop,https://placekitten.com/328/712
34,ORD000035,CUWR2584,JioMart,00:29.5,41.0,Personal Care,668,"Fast delivery, great service!",5,Yes,No,mongolia,"466 John Đường, Thành phố JohnThị xã, 367646",JaneXã,bà xuân vũ,Sliver,217264.0,OM,RSD,Nhân viên khách sạn,09 1382942,"₫6,636.35",Money,Fast,5.0,le.org,Dưới hơn của với đúng.,PROD48394,VŨ VÀ ĐỐI TÁC CÔNG TY TRÁCH NHIỆM HỮU HẠN,Food,https://dummyimage.com/313x8
35,ORD000036,CUST6881,Swiggy Instamart,00:29.5,31.0,Fruits & Vegetables,582,Quick and reliable!,5,No,No,Bahrain,"99 PHẠM LÀNG, HUYỆN JANETHỊ XÃ, 304338",Thị xã JaneHuyện,Duyên Hoàng,Bronze,397306.0,TT,SRD,Kỹ sư giám sát,+84-77-671747,"₫91,134.48",Money,VIP,2.0,nguyen.org,Hơn giống hơn như tại.,PROD56067,Phạm Công ty TNHH MTV,Beauty,https://placekitten.com/237/131
36,ORD000037,Cust6635,JioMart,00:29.5,23.0,Fruits & Vegetables,101,"Fast delivery, great service!",5,No,No,Norway,"0 Đặng Hẻm, Thị xã JohnQuận, 949788",Huyện JohnHuyện,Bà Lâm Phạm,Vip,625171.0,ET,VUV,Kiến trúc sư,02 5429760,"₫1,653.28",Exdhqmge, Standard ,1.0,mai.biz,Nhiều có nhưng các như cái rất.,PROD28889,Trần và đối tác Công ty TNHH MTV,Food,https://placekitten.com/738/979
37,ORD000038, CUST5333  ,JioMart,00:29.5,21.0,Snacks,402,Wrong item delivered.,1,No,Yes,Federated States of Micronesia,"132 Bùi Tổ, Thành phố JohnThị xã, 932438",JohnQuận,Chị Kim Trần,Diamond ,  705377.0,IL,VUV,Project Manager,(07) 7340 8975,₫5.07,Money,Standard,  5.0,dang.com,Hơn cách cũng điều với vậy thay.,PROD69233  ,Trần và đối tác Doanh nghiệp tư nhân,Fashion, https://dummyimage.com/4x42
38,ORD000039,CUST1711,Blinkit,00:29.5,41.0,Beverages,711,Wrong item delivered.,1,YES,Yes,Lesotho,"673 Mai Số, Quận JohnThành phố, 454740",Quận JaneQuận,Quý cô Lâm Đặng,Bronze,244039.0,CD,FJD,Sales Representative,(08)111-4856,₫85.64,Money,VIP ,10.0,buj.xoj,Theo từ đến.,PROD20277,Vũ và đối tác Công ty TNHH,Mobile,https://placekitten.com/715/159
39,ORD000040,CUST8527,JioMart,00:29.5,36.0,Dairy,632 ,Quick and reliable!,5,No,No,Turkey ,"9 Jane Số, JaneQuận, 100565",JaneQuận,Khoa Phạm,Vip,698291.0, BN  ,TTD,Tư vấn khách hàng,+84-83-867444,"₫8,619.13",Mastercard,Standard,8.0,hoang.com,Bên vẫn trong.,PROD64529,Vũ và đối tác Công ty Trách nhiệm hữu hạn,Beauty,nytps://placekiftdn.cok/436/655
40,ORD000041,CUST9785,Blinkit,00:29.5,21.0,Fruits & Vegetables,516,Wrong item delivered.,1,No,Yes,Japan,"012 John Dãy, Thành phố JohnHuyện, 449173",Huyện JohnQuận,Bà Kim Hoàng,Vip,878379.0,DG,EUR,Biên dịch viên,+84-01-416 5960,"₫2,325.69",Exchange,Standard,2.0,tran.info,Nhiều đi đó trong.,PROD70848,Trần và Nguyễn Tập Đoàn,Appliances,  https://placekitten.com/763/795 
41,ORD000042,CUST3045,JioMart,00:29.5,16.0,Beverages,409,"Horrible experience, never ordering again.",1,No,Jes,Kazakhstan,"819 Trần Tổ, Thành phố JohnThành phố, 589625 ",Quận JohnQuận,Chị Duyên Trần,Diamond,886772.0,IQ,KHR,Biên dịch viên,05 9698 7366,₫19.21,Exchange,Fast,1.0,bui.com,Đã sau giữa nhưng thế.,PROD82489,Mai và đối tác Công ty Hợp danh,Beauty,https://placekitten.com/604/1005
42,ORD000043,CUST7201,JioMart,00:29.5,21.0,Snacks,124,Delivery person was rude.,2,No,Yes,Kingdom of the Netherlands,"63 Jane Đường, Thị xã JanePhường, 619088  ",Janehuyện,Quý cô Kim Lê,Diamond,200550.0,YE,XOF,DevOps Engineer,02 8410626,₫39.56,MasterCard,VIP,10.0,nguyen.com,Rất tự mỗi cũng cũng giống nhiều có.,PROD93961,Trần và đối tác Công ty Trách nhiệm hữu hạn,Appliances,https://picsum.photos/870/846
43,Ord000044,CUST2291,Blinkit,00:29.5,39.0,Grocery,1118,Quick and reliable!,5,No,No,Kiribati,"450 Nguyễn Tổ, JaneThị xã, 104533",JohnPhường,Thành Văn Bùi,Vip,927628.0,BZ,ERN,Trưởng phòng kinh doanh,+84-32-890 2072,"₫88,162.72",MasterCwtd,Standard,8.0,tran.com,Để như nếu vẫn từ tự nhiều.,  PROD85409,Đặng và Đặng Công ty TNHH MTV,Mobile,https://picsum.photos/346/602
44,ORD000045,CUST5803,Blinkit,00:29.5,20.0,Personal Care,323,"Easy to order, loved it!",5,No,No, Grenada  ,"85 Dương Ngõ, Thị xã JanePhường, 354650",Thị xã JaneHuyện,Kim Lê,  Vip ,908254.0,KN,AOA,UX/UI Designer,06 6587 4740,"₫8,387.78", Money,VIP,2.0,mai.com,Đi mà đã chỉ hơn.,PROD02466,Trần và đối tác Tập Đoàn,Fashion,https://placekitten.com/66/892
45,ORD000046,CUST6925,JioMart,00:29.5,34.0,Snacks,174,Excellent experience!,5,No,NO,Palestine,"3 Nguyễn Ngõ, Huyện JohnXã, 792069",Huyện JaneThị xã,Mai Trần,Cip,231233.0  ,AR,tzs,Marketing Manager,04 5661 4653,₫824.98,Exchange,Fast,3.0,mai.com,CÁCH TẠI DƯỚI CÁC KHIẾN NHƯ VÀI.,PROD18989,Vũ và Lê Doanh nghiệp tư nhân,Wallets,https://placekitten.com/667/981
46,Ord000047,CUST4150,Swiggy Instamart,00:29.5,46.0,Snacks,320,"HORRIBLE EXPERIENCE, NEVER ORDERING AGAIN.",1,Yes,Yes,Cuba,"9 Phạm Hẻm, JohnThị xã, 276153",Thành phố JaneXã,Vân Nguyễn,Diamond,866934.0,CR,CHF,Kiểm toán,+84-23-186751,"₫61,673.17",Money  ,VIP,8.0,nguyen.com,Chưa gần từ của sau đi cũng chỉ.,PROD66606,Vũ Tập Đoàn,Wallets,https://placekitten.com/564/479
47,ORD000048,CUST2139,BLINKIT,00:29.5,22.0,Xjacks,71,Packaging could be better.,3,No,No,Marshall Islands,"649 Mai Hẻm, JohnHuyện, 976139",Thị xã JohnXã,Bà Hạnh Mai,Diamond,617097.0,BG,UZS,Cjuyên goên tư vấn tuyểb sinh,08 4776 4643,₫6.17,Money,VIP,9.0,dang.com, Chỉ đến khiến đến.  ,PROD56656,Vũ và đối tác Công ty Trách nhiệm hữu hạn,Fashion,https://dummyimage.com/307x92
48,ORD000049,CUST1750,Swiggy Instamart,00:29.5,26.0,Snacks,53,"Fast delivery, great service!",5,No,No,Botswana,"JohnHuyện, 5 Trần Khu, 494731",Quận JaneQuận,Quý cô Bảo Hoàng,Vip,342916.0,BW,IMP,Oiến trúx sư,  (00) 4987 3612  ,"₫6,301.67",Visa,Fast,9.0,tran.net,Số đã cái bạn tôi cho khiến được.,PROD87015,Mai và Dương Công ty Trách nhiệm hữu hạn,Tech,https://placekitten.com/181/287
49,ORD000050,CUST4733,Swiggy Instamart,00:29.5,29.0,Personal Care  ,916,Wrong item delivered.,1,No,Yes,Vietnam,"JohjXã, 087 Jlhn Sãy, 238361",Thành phố JohnHuyện,Bà Yến Trần,Sliver,863952.0,PA,LYD,Nhân Viên Bán Hàng,03 0638127,₫11.64,MasterCard,Fast,4.0,duong.com,Và đó như làm không.,PROD35113,Hoàng và Bùi Công ty TNHH MTV,Baby,https://dummyimage.com/725x221
50,Ord000051,CUST5741, Swiggy Instamart ,00:29.5,13.0,Dairy,289,Quick and reliable!  ,5,NO,No,Saint Vincent and the Grenadines,"4 Jane Làng, JohnXã, 631424",Huyện JohnQuận,Ngọc Hoàng,Gkld,651476.0,LK,DOP,Giáo viên,(03)656-0686,₫3.73,Visa,Standard,6.0,bui.com,Đúng số với.,PROD80768,  Mai và Hoàng Doanh nghiệp tư nhân  , Laptop,https://picsum.photos/833/410
51,ORD000052,CUST2307,Blinkit,00:29.5,22.0,Grocery,  774 ,"Easy to order, loved it!",5,No,No,Belarus,"8 Nguyễn Tổ, Thị xã JohnXã, 194724",JaneThành phố,Bà Nhật Vũ,Gold,234357.0,ME,PAB,Nhân Viên Bán Hàng,(07)248-4700,₫84.44,MasterCard,Fast,9.0,le.org,Như này thay.,PROF92444,Dương Công ty TNHH MTV,Walkwfs,https://dummyimage.com/873x439
52,ORD000053,CUST4814,Swiggy Instamart,00:29.5,31.0,Beverages,917,quick and reliable!,5,No,No,People's Republic of China,"2 Mai Đường, JohnHuyện, 478860",Thị xã JaneHuyện,Cô Hồng Mai,Diamond,774632.0,LV,MMK,Nhà báo,+84-96-397743,"₫4,961.36",Exchange,VIP,8.0,mai.net,Hoặc đang như để.,PROD76159,Bùi và Vũ Công ty TNHH,Other,  https://dummyimage.com/978x795  
53,ORD000054,cust2654,Blinkit,00:29.5,20.0,Fruits & Vegetables,424,"Not fresh, disappointed.",2,No,Yes,Zambia,"604 JANE LÀNG, JOHNTHÀNH PHỐ, 819475",JohnPhường,trung hoàng,Gold,343405.0,ZW,qar,Điều Dưỡng,+84 41 2950365,₫19.69,Money,VIP,2.0,vu.com,Theo theo và dưới.,PROD11921,Phạm và Trần Công ty Hợp danh,tech,https://placekitten.com/186/791
54,ORD000055,CUST7227,Swiggy Instamart,00:29.5,51.0,Beverages,167,"Very late delivery, not happy.",2,Yes,Yes, Peru,"167 Jane Khu, JohnXã, 718134",JaneHuyện,Anh Anh Lê,Sliver,290264.0,AM,MXN,Bác sĩ,06 5042 2685,"₫3,533.70",Exvhqnge,Fast,8.0,PHAM.COM, Đi chỉ không các. ,PROD33196,Bùi và Dương Công ty Trách nhiệm hữu hạn,Baby,https://dummyimage.com/374x86
55,ORD000056,CUST5554,JioMart,00:29.5,25.0,Fruits & Vegetables,657,Packaging could be better.,3,No,No,Mauritania,"3 Trần Số, JohnXã, 518328",Thành phố JohnThành phố,Hạnh Đức Vũ,Vip,222157.0,DK,USD,nhà tư vấn tài chính,+84-99-427 1469,"₫7,860.66",Exchange,VIP,8.0,hoang.info,Có khiến không cái chỉ.,PROD28737,Grần và Dươnt Vông ty RNHH,Wallets,https://dummyimage.com/127x879
56,ORD000057,CUST8428,JioMart,00:29.5,28.0,Personal Care,817,Good quality products.,4,No,  No ,malta,"41 John Khu, JohnPhường, 452940",JanePhường,Anh Mai,Gold,539787.0,BE,AWG,Nhân viên lễ tân,+84-92-375 0405,₫678.00,Visa,Fast,6.0,  vu.com,Vẫn nhiều đã của bạn của của.,PROD90471,Mai và đối tác Công ty TNHH MTV,Beauty,https://placekitten.com/670/937
57,ORD000058,CUST6977,Blinkit,00:29.5,24.0,Dairy,243,Wrong item delivered.,1,No,Yes,Brunei Darussalam,"2 Jane Đường, Thị xã JohnXã, 386629",Thành phố JanePhường,Anh Lê,Diamond,136898.0,GH, QAR  ,Thực Tập,(02)630-4205,"₫72,266.53",MasterCard,VIP,8.0,tran.com,về từ tại chỉ.,PROD34290,Phạm và Phạm Công ty Hợp danh,Wallets,https://dummyimage.com/1001x713
