TransactionID,ItemName,Category,Quantity,UnitPrice,TotalCost,PurchaseDate,Supplier,Buyer
TXN160b,Desk Chair,Furniture,18,121.29,2183.22,2024-04-23,OfficeSupplies Co.,Aaron Hopkins
TN161,Stapler,Office Supplies,6,6.38,38.28,2024-04-05,OfficeSupplies Co.,Amy Warner
TXN12,Stapler,Office Supplies,11,9.93,109.23,2024-06-13,QuickDeliver Ltd.,Amy Warner
TXN163a,Printer Ink,Stationery,6,19.54,117.24,2024-11-07,OfficeSupplies Co.,Luis Holland
TXN164j,Annual Software License,Software,1,5335.46,5335.46,2024-05-29,OfficeSupplies Co.,Jessica Hodges
TXM165,Printer,Electronics,6,182.93,1097.58,2024-06-06,CloudSoft Corp.,Todd James
TXN16,Laptop,Electronics,4,955.86,3823.44,2024-05-12,CloudSoft Corp.,Barry Johnson
TXN197,Laptop Bag,Accessories,7,35.33,247.31,2024-08-08,CloudSoft Corp.,Dawn Padilla
TXN168w,Laptop Bag,Accessories,7,42.79,299.53,2024-06-04,QuickDeliver Ltd.,Dawn Padilla
TlN169,Monitor,Electronics,9,285.63,2570.67,2024-11-27,TechMart Inc.,Melissa Mckee
TXNT70,Laptop,Electronics,6,941.67,5650.02,2024-03-28,CloudSoft Corp.,Walter Pena
TXN171L,Desk Chair,Furniture,3,117.51,352.53,2024-04-21,OfficeSupplies Co.,Dawn Padilla
TXNI72,Desk Chair,Furniture,6,168.75,1012.5,2024-07-20,QuickDeliver Ltd.,Cynthia Jenkins
TpN173,Desk Chair,Furniture,14,128.44,1798.16,2024-06-07,FurniWorks Ltd.,Amy Warner
1XN174,Laptop Bag,Accessories,10,40.54,405.4,2024-09-27,OfficeSupplies Co.,Lisa Parks
TXN175S,Annual Software License,Software,1,9836.53,9836.53,2024-11-26,TechMart Inc.,Amy Warner
TXM176,Monitor,Electronics,12,333.18,3998.16,2024-12-23,TechMart Inc.,Nicole Clay
TXM177,Notepad,Stationery,17,1.86,31.62,2024-11-10,CloudSoft Corp.,Laura White
TXN178k,Stapler,Office Supplies,15,6.83,102.45,2024-03-11,QuickDeliver Ltd.,Lisa Parks
1XN179,Whiteboard,Furniture,4,132.46,529.84,2024-12-13,CloudSoft Corp.,Stephanie Bennett
TXN1B0,Laptop,Electronics,8,851.63,6813.04,2024-07-23,TechMart Inc.,Dawn Padilla
TXN181b,Laptop,Electronics,8,840.47,6723.76,2024-11-26,OfficeSupplies Co.,Jasmine Mcgee
TX182,Notepad,Stationery,11,2.1,23.1,2024-07-15,FurniWorks Ltd.,Laura White
1XN183,Desk Chair,Furniture,20,187.22,3744.4,2024-09-02,FurniWorks Ltd.,Amy Warner
TXN184X,Annual Software License,Software,1,9909.24,9909.24,2024-06-20,OfficeSupplies Co.,Melissa Mckee
TXN15,Whiteboard,Furniture,6,163.03,978.18,2024-06-11,FurniWorks Ltd.,Rebecca Bell
TN186,Notepad,Stationery,13,2.53,32.89,2024-09-29,FurniWorks Ltd.,Jessica Hodges
TXM187,Monitor,Electronics,11,346.16,3807.76,2024-03-02,CloudSoft Corp.,Amy Warner
TXM188,Whiteboard,Furniture,18,165.31,2975.58,2024-04-26,OfficeSupplies Co.,Walter Pena
TX189,Monitor,Electronics,18,331.2,5961.6,2024-03-24,QuickDeliver Ltd.,Lisa Parks
TXNT90,Notepad,Stationery,2,1.89,3.78,2024-01-20,FurniWorks Ltd.,Lisa Parks
TN191,Whiteboard,Furniture,17,153.8,2614.6,2024-05-19,OfficeSupplies Co.,Luis Holland
XN192,Notepad,Stationery,13,1.06,13.78,2024-07-29,CloudSoft Corp.,Dawn Padilla
TXN193W,Laptop Bag,Accessories,6,33.32,199.92,2024-02-05,QuickDeliver Ltd.,Todd James
TXN194g,Monitor,Electronics,13,307.02,3991.26,2024-03-11,QuickDeliver Ltd.,Todd James
TXN195r,Annual Software License,Software,1,8614.0,8614.0,2024-12-03,OfficeSupplies Co.,Kayla Hanson
TXN196z,Whiteboard,Furniture,7,187.64,1313.48,2024-02-20,CloudSoft Corp.,Jasmine Mcgee
TXN197z,Stapler,Office Supplies,18,5.85,105.3,2024-08-06,FurniWorks Ltd.,Rebecca Bell
TXN1G8,Notepad,Stationery,9,2.84,25.56,2024-03-07,QuickDeliver Ltd.,Nicole Clay
TXN1990,Whiteboard,Furniture,19,198.95,3780.05,2024-12-02,QuickDeliver Ltd.,Stephanie Bennett
TXN2D0,Printer,Electronics,20,220.48,4409.6,2024-05-07,TechMart Inc.,Dawn Padilla
TXN20,Stapler,Office Supplies,11,9.9,108.9,2024-04-16,OfficeSupplies Co.,Luis Holland
TXN02,Printer Ink,Stationery,20,10.21,204.2,2024-04-27,FurniWorks Ltd.,Laura White
TXNZ03,Stapler,Office Supplies,15,8.99,134.85,2024-02-28,OfficeSupplies Co.,Aaron Hopkins
TX204,Notepad,Stationery,9,2.2,19.8,2024-11-10,FurniWorks Ltd.,Kayla Hanson
TXN205T,Stapler,Office Supplies,17,12.61,214.37,2024-06-11,QuickDeliver Ltd.,Melissa Mckee
1XN206,Whiteboard,Furniture,5,159.04,795.2,2024-04-22,OfficeSupplies Co.,Jasmine Mcgee
TXN207L,Notepad,Stationery,1,2.25,2.25,2024-04-02,OfficeSupplies Co.,Aaron Hopkins
TXN208O,Stapler,Office Supplies,10,6.92,69.2,2024-04-21,OfficeSupplies Co.,Nicole Clay
TX209,Whiteboard,Furniture,2,189.27,378.54,2024-06-29,OfficeSupplies Co.,Luis Holland
TXN210q,Laptop,Electronics,14,838.27,11735.78,2024-01-05,CloudSoft Corp.,Cynthia Jenkins
7XN211,Stapler,Office Supplies,16,11.36,181.76,2024-03-21,CloudSoft Corp.,Walter Pena
TXNZ12,Stapler,Office Supplies,7,8.9,62.3,2024-10-06,OfficeSupplies Co.,Walter Pena
TXN213C,Whiteboard,Furniture,19,109.37,2078.03,2024-03-06,QuickDeliver Ltd.,Jessica Hodges
TXN21,Desk Chair,Furniture,8,181.38,1451.04,2024-03-02,FurniWorks Ltd.,Laura White
TXM215,Notepad,Stationery,17,1.34,22.78,2024-05-20,OfficeSupplies Co.,Laura White
TDN216,Desk Chair,Furniture,7,164.7,1152.9,2024-02-21,QuickDeliver Ltd.,Kayla Hanson
TXN217F,Notepad,Stationery,13,2.23,28.99,2024-03-25,OfficeSupplies Co.,Lisa Parks
TXN21B,Notepad,Stationery,2,1.76,3.52,2024-02-22,QuickDeliver Ltd.,Kelly Joseph
TXN2190,Stapler,Office Supplies,14,8.34,116.76,2024-11-26,FurniWorks Ltd.,Nicole Clay
TXN220H,Monitor,Electronics,10,267.91,2679.1,2024-07-10,TechMart Inc.,Melissa Mckee
TXN221W,Laptop,Electronics,11,808.22,8890.42,2024-09-02,TechMart Inc.,Rebecca Bell
TXN222G,Printer,Electronics,2,270.8,541.6,2024-10-18,CloudSoft Corp.,Stephanie Bennett
TXN23,Annual Software License,Software,1,8876.25,8876.25,2024-11-04,OfficeSupplies Co.,Todd James
TXM224,Printer Ink,Stationery,14,15.95,223.3,2024-08-12,TechMart Inc.,Jasmine Mcgee
TXN22,Stapler,Office Supplies,17,12.26,208.42,2024-03-24,CloudSoft Corp.,Lisa Parks
TXN26,Laptop,Electronics,4,920.27,3681.08,2024-12-04,OfficeSupplies Co.,Stephanie Bennett
T1N227,Laptop Bag,Accessories,20,33.38,667.6,2024-09-18,TechMart Inc.,Todd James
T2N228,Desk Chair,Furniture,19,120.67,2292.73,2024-01-25,CloudSoft Corp.,Amy Warner
XN229,Desk Chair,Furniture,10,155.66,1556.6,2024-10-15,FurniWorks Ltd.,Rebecca Bell
1XN230,Printer,Electronics,4,175.06,700.24,2024-10-14,TechMart Inc.,Lisa Parks
TXN21,Printer Ink,Stationery,11,16.66,183.26,2024-04-13,TechMart Inc.,Kelly Joseph
TXN23,Monitor,Electronics,15,381.95,5729.25,2024-05-11,OfficeSupplies Co.,Jasmine Mcgee
TXN233S,Stapler,Office Supplies,15,9.75,146.25,2024-11-08,FurniWorks Ltd.,Walter Pena
TXN234K,Stapler,Office Supplies,12,8.0,96.0,2024-09-22,FurniWorks Ltd.,Lisa Parks
TXN2E5,Stapler,Office Supplies,14,12.62,176.68,2024-02-29,FurniWorks Ltd.,Kayla Hanson
TXN236R,Laptop Bag,Accessories,1,20.72,20.72,2024-07-03,FurniWorks Ltd.,Jasmine Mcgee
TXN237v,Whiteboard,Furniture,8,164.12,1312.96,2024-02-21,CloudSoft Corp.,Kevin Adams
XN238,Printer,Electronics,9,254.32,2288.88,2024-08-26,TechMart Inc.,Kayla Hanson
7XN239,Monitor,Electronics,20,271.03,5420.6,2024-09-09,FurniWorks Ltd.,Laura White
1XN240,Printer Ink,Stationery,11,15.66,172.26,2024-07-29,FurniWorks Ltd.,Amy Warner
TXN2416,Notepad,Stationery,15,2.16,32.4,2024-03-14,QuickDeliver Ltd.,Jessica Hodges
TXNZ42,Laptop Bag,Accessories,3,43.57,130.71,2024-11-14,TechMart Inc.,Barry Johnson
TXN24E,Desk Chair,Furniture,9,170.05,1530.45,2024-03-17,TechMart Inc.,Kayla Hanson
TXN244r,Notepad,Stationery,1,1.57,1.57,2024-01-27,TechMart Inc.,Cynthia Jenkins
TXNZ45,Laptop Bag,Accessories,15,40.6,609.0,2024-09-02,FurniWorks Ltd.,Laura White
TXN246T,Printer,Electronics,14,272.22,3811.08,2024-04-19,FurniWorks Ltd.,Luis Holland
TXN247q,Printer Ink,Stationery,14,14.19,198.66,2024-09-04,OfficeSupplies Co.,Kevin Adams
TXN48,Desk Chair,Furniture,19,165.29,3140.51,2024-07-23,OfficeSupplies Co.,Kayla Hanson
TXN249K,Notepad,Stationery,13,1.75,22.75,2024-05-28,OfficeSupplies Co.,Jessica Hodges
TXN250A,Desk Chair,Furniture,8,146.26,1170.08,2024-07-05,OfficeSupplies Co.,Nicole Clay
XN251,Stapler,Office Supplies,19,6.33,120.27,2024-05-22,CloudSoft Corp.,Walter Pena
TXN25,Laptop,Electronics,11,960.7,10567.7,2024-10-22,TechMart Inc.,Todd James
TXM253,Annual Software License,Software,1,5315.45,5315.45,2024-11-08,FurniWorks Ltd.,Melissa Mckee
TXN254L,Stapler,Office Supplies,1,8.77,8.77,2024-04-20,TechMart Inc.,Stephanie Bennett
XN255,Whiteboard,Furniture,17,152.66,2595.22,2024-12-08,OfficeSupplies Co.,Jessica Hodges
TXN256b,Monitor,Electronics,1,233.93,233.93,2024-07-12,TechMart Inc.,Laura White
TN257,Desk Chair,Furniture,2,198.18,396.36,2024-09-18,OfficeSupplies Co.,Melissa Mckee
TXN258C,Stapler,Office Supplies,1,14.02,14.02,2024-12-21,QuickDeliver Ltd.,Cynthia Jenkins
