TransactionID,ItemName,Category,Quantity,UnitPrice,TotalCost,PurchaseDate,Supplier,Buyer
TUN060,Monitor,Electronics,11,348.44,3832.84,2024-05-28,FurniWorks Ltd.,Stephanie Bennett
TX061,Laptop,Electronics,20,920.32,18406.4,2024-11-17,TechMart Inc.,Dawn Padilla
TN062,Printer,Electronics,5,292.98,1464.9,2024-08-20,QuickDeliver Ltd.,Lisa Parks
TXM063,Whiteboard,Furniture,18,167.63,3017.34,2024-05-02,CloudSoft Corp.,Rebecca Bell
TN064,Stapler,Office Supplies,13,14.39,187.07,2024-10-29,OfficeSupplies Co.,Kelly Joseph
TXN06,Stapler,Office Supplies,3,6.34,19.02,2024-05-02,CloudSoft Corp.,Kelly Joseph
TXN06,Monitor,Electronics,5,227.26,1136.3,2024-06-30,QuickDeliver Ltd.,Dawn Padilla
TXN067O,Notepad,Stationery,12,2.2,26.4,2024-06-15,OfficeSupplies Co.,Todd James
TXN068I,Desk Chair,Furniture,15,163.45,2451.75,2024-04-08,QuickDeliver Ltd.,Todd James
TXN069a,Notepad,Stationery,10,1.38,13.8,2024-11-30,CloudSoft Corp.,Nicole Clay
TXN070S,Desk Chair,Furniture,11,118.0,1298.0,2024-03-19,OfficeSupplies Co.,Walter Pena
TXN71,Stapler,Office Supplies,7,14.31,100.17,2024-02-03,OfficeSupplies Co.,Melissa Mckee
TXN072B,Notepad,Stationery,5,1.97,9.85,2024-05-20,TechMart Inc.,Kevin Adams
TXN073m,Laptop,Electronics,2,979.47,1958.94,2024-08-13,TechMart Inc.,Jasmine Mcgee
TXN07,Laptop Bag,Accessories,5,46.27,231.35,2024-05-20,FurniWorks Ltd.,Luis Holland
TXN05,Stapler,Office Supplies,8,10.97,87.76,2024-12-27,QuickDeliver Ltd.,Jasmine Mcgee
TXN0765,Laptop,Electronics,2,903.12,1806.24,2024-02-04,TechMart Inc.,Noah Long
TXN77,Printer,Electronics,18,281.14,5060.52,2024-10-06,OfficeSupplies Co.,Jessica Hodges
TXN078j,Notepad,Stationery,5,2.55,12.75,2024-02-12,TechMart Inc.,Amy Warner
TXN79,Printer Ink,Stationery,4,10.43,41.72,2024-09-01,FurniWorks Ltd.,Nicole Clay
XN080,Printer,Electronics,6,189.82,1138.92,2024-11-15,QuickDeliver Ltd.,Todd James
TXN0810,Monitor,Electronics,12,299.72,3596.64,2024-02-27,FurniWorks Ltd.,Walter Pena
TX082,Stapler,Office Supplies,12,12.08,144.96,2024-01-10,CloudSoft Corp.,Dawn Padilla
TX083,Annual Software License,Software,1,9357.86,9357.86,2024-12-02,TechMart Inc.,Lisa Parks
TXN084s,Annual Software License,Software,1,7221.2,7221.2,2024-09-04,TechMart Inc.,Barry Johnson
XN085,Whiteboard,Furniture,19,124.01,2356.19,2024-05-22,QuickDeliver Ltd.,Luis Holland
1XN086,Whiteboard,Furniture,5,153.07,765.35,2024-03-07,TechMart Inc.,Aaron Hopkins
TXN087O,Desk Chair,Furniture,15,165.58,2483.7,2024-04-29,TechMart Inc.,Amy Warner
TXN0B8,Annual Software License,Software,1,5555.59,5555.59,2024-04-20,OfficeSupplies Co.,Amy Warner
TXM089,Whiteboard,Furniture,6,150.57,903.42,2024-07-23,TechMart Inc.,Lisa Parks
1XN090,Laptop,Electronics,6,832.8,4996.8,2024-11-06,CloudSoft Corp.,Laura White
TXN01,Desk Chair,Furniture,15,195.46,2931.9,2024-09-09,QuickDeliver Ltd.,Amy Warner
TXN092A,Stapler,Office Supplies,7,11.95,83.65,2024-09-19,QuickDeliver Ltd.,Barry Johnson
TbN093,Monitor,Electronics,4,246.9,987.6,2024-11-05,CloudSoft Corp.,Todd James
TX094,Laptop,Electronics,7,900.44,6303.08,2024-08-29,CloudSoft Corp.,Barry Johnson
TX095,Desk Chair,Furniture,12,181.86,2182.32,2024-02-21,QuickDeliver Ltd.,Rebecca Bell
TXN06,Desk Chair,Furniture,1,153.21,153.21,2024-03-15,TechMart Inc.,Kelly Joseph
TXN97,Desk Chair,Furniture,2,109.08,218.16,2024-08-23,CloudSoft Corp.,Laura White
TXN098S,Laptop Bag,Accessories,12,21.39,256.68,2024-09-16,OfficeSupplies Co.,Luis Holland
TXN09G,Annual Software License,Software,1,9534.43,9534.43,2024-04-29,FurniWorks Ltd.,Stephanie Bennett
TXN00,Laptop Bag,Accessories,10,20.4,204.0,2024-11-23,QuickDeliver Ltd.,Jasmine Mcgee
XN101,Laptop Bag,Accessories,17,24.34,413.78,2024-10-05,OfficeSupplies Co.,Todd James
TXN1O2,Printer,Electronics,1,214.63,214.63,2024-08-02,TechMart Inc.,Walter Pena
TXN103Q,Annual Software License,Software,1,8578.72,8578.72,2024-10-04,TechMart Inc.,Nicole Clay
TtN104,Printer Ink,Stationery,11,11.27,123.97,2024-08-29,CloudSoft Corp.,Jasmine Mcgee
XN105,Laptop,Electronics,1,848.76,848.76,2024-12-25,CloudSoft Corp.,Nicole Clay
TXN16,Whiteboard,Furniture,6,115.95,695.7,2024-12-24,OfficeSupplies Co.,Walter Pena
TXN07,Whiteboard,Furniture,2,124.67,249.34,2024-08-09,TechMart Inc.,Melissa Mckee
TXN10,Laptop Bag,Accessories,16,23.11,369.76,2024-08-25,FurniWorks Ltd.,Stephanie Bennett
T5N109,Printer,Electronics,6,286.22,1717.32,2024-10-06,OfficeSupplies Co.,Aaron Hopkins
TXN1T0,Whiteboard,Furniture,14,175.56,2457.84,2024-08-17,FurniWorks Ltd.,Todd James
TXN111L,Laptop Bag,Accessories,20,27.36,547.2,2024-03-08,TechMart Inc.,Noah Long
TXN1120,Annual Software License,Software,1,7628.02,7628.02,2024-06-06,QuickDeliver Ltd.,Barry Johnson
XN113,Stapler,Office Supplies,19,11.32,215.08,2024-07-11,QuickDeliver Ltd.,Todd James
TXN11A,Notepad,Stationery,15,2.49,37.35,2024-01-02,TechMart Inc.,Kayla Hanson
XN115,Desk Chair,Furniture,18,150.2,2703.6,2024-04-26,TechMart Inc.,Kelly Joseph
TXN116D,Whiteboard,Furniture,19,174.66,3318.54,2024-08-12,QuickDeliver Ltd.,Amy Warner
TXN117V,Printer,Electronics,15,194.47,2917.05,2024-09-07,OfficeSupplies Co.,Kayla Hanson
TN118,Printer Ink,Stationery,16,19.45,311.2,2024-01-08,QuickDeliver Ltd.,Jessica Hodges
TXN119q,Stapler,Office Supplies,19,9.39,178.41,2024-12-19,TechMart Inc.,Cynthia Jenkins
XN120,Laptop Bag,Accessories,12,38.94,467.28,2024-12-27,QuickDeliver Ltd.,Kelly Joseph
TXN12,Annual Software License,Software,1,6771.79,6771.79,2024-04-10,TechMart Inc.,Walter Pena
TXN12,Whiteboard,Furniture,2,186.73,373.46,2024-06-19,OfficeSupplies Co.,Luis Holland
TXN123c,Stapler,Office Supplies,16,12.78,204.48,2024-02-20,CloudSoft Corp.,Stephanie Bennett
TXN14,Notepad,Stationery,1,2.72,2.72,2024-03-30,FurniWorks Ltd.,Barry Johnson
XN125,Desk Chair,Furniture,6,118.67,712.02,2024-01-20,TechMart Inc.,Melissa Mckee
TXN12,Laptop,Electronics,4,994.88,3979.52,2024-04-03,FurniWorks Ltd.,Laura White
TXN127S,Printer Ink,Stationery,3,18.63,55.89,2024-05-11,CloudSoft Corp.,Barry Johnson
TX128,Stapler,Office Supplies,8,12.92,103.36,2024-07-31,FurniWorks Ltd.,Walter Pena
TMN129,Printer Ink,Stationery,10,14.97,149.7,2024-05-01,QuickDeliver Ltd.,Amy Warner
TXM130,Laptop Bag,Accessories,10,26.48,264.8,2024-04-20,CloudSoft Corp.,Luis Holland
XN131,Monitor,Electronics,11,301.04,3311.44,2024-05-18,QuickDeliver Ltd.,Luis Holland
1XN132,Stapler,Office Supplies,16,13.81,220.96,2024-12-16,FurniWorks Ltd.,Luis Holland
TXM133,Annual Software License,Software,1,8878.61,8878.61,2024-09-20,QuickDeliver Ltd.,Barry Johnson
TXN134e,Laptop,Electronics,17,830.68,14121.56,2024-04-21,OfficeSupplies Co.,Todd James
TXN135A,Desk Chair,Furniture,5,106.3,531.5,2024-12-28,CloudSoft Corp.,Melissa Mckee
TXN13,Printer Ink,Stationery,5,14.07,70.35,2024-04-23,TechMart Inc.,Laura White
TXN137s,Laptop,Electronics,13,825.83,10735.79,2024-03-14,CloudSoft Corp.,Rebecca Bell
TXN138H,Laptop Bag,Accessories,14,44.92,628.88,2024-10-28,FurniWorks Ltd.,Jessica Hodges
XN139,Monitor,Electronics,13,239.84,3117.92,2024-09-24,QuickDeliver Ltd.,Luis Holland
1XN140,Printer Ink,Stationery,8,11.53,92.24,2024-02-29,OfficeSupplies Co.,Cynthia Jenkins
TXN1413,Annual Software License,Software,1,5452.69,5452.69,2024-05-12,FurniWorks Ltd.,Cynthia Jenkins
TXN14,Annual Software License,Software,1,6342.34,6342.34,2024-06-27,CloudSoft Corp.,Jasmine Mcgee
T7N143,Stapler,Office Supplies,13,8.92,115.96,2024-04-09,TechMart Inc.,Kevin Adams
TXN744,Laptop Bag,Accessories,18,41.98,755.64,2024-06-12,TechMart Inc.,Kelly Joseph
TN145,Desk Chair,Furniture,9,117.69,1059.21,2024-11-27,CloudSoft Corp.,Jasmine Mcgee
TVN146,Desk Chair,Furniture,18,108.01,1944.18,2024-12-11,OfficeSupplies Co.,Cynthia Jenkins
TX147,Desk Chair,Furniture,16,132.2,2115.2,2024-10-26,QuickDeliver Ltd.,Laura White
TXN148L,Desk Chair,Furniture,17,128.36,2182.12,2024-10-11,FurniWorks Ltd.,Laura White
TXN149g,Printer,Electronics,5,237.86,1189.3,2024-11-15,CloudSoft Corp.,Dawn Padilla
TXN150n,Annual Software License,Software,1,8719.36,8719.36,2024-10-02,OfficeSupplies Co.,Amy Warner
TXN157,Laptop Bag,Accessories,10,32.96,329.6,2024-07-17,OfficeSupplies Co.,Aaron Hopkins
1XN152,Annual Software License,Software,1,9331.61,9331.61,2024-08-01,FurniWorks Ltd.,Kayla Hanson
TX153,Laptop,Electronics,2,917.39,1834.78,2024-08-14,CloudSoft Corp.,Jessica Hodges
TXM154,Laptop Bag,Accessories,15,21.46,321.9,2024-07-20,CloudSoft Corp.,Melissa Mckee
TXN155e,Laptop Bag,Accessories,11,25.81,283.91,2024-03-13,TechMart Inc.,Todd James
TXN15G,Printer Ink,Stationery,2,13.97,27.94,2024-05-29,FurniWorks Ltd.,Noah Long
TXN157r,Annual Software License,Software,1,9193.59,9193.59,2024-07-27,OfficeSupplies Co.,Walter Pena
XN158,Notepad,Stationery,16,1.71,27.36,2024-03-06,CloudSoft Corp.,Kelly Joseph
TXN159V,Printer,Electronics,3,291.78,875.34,2024-02-03,OfficeSupplies Co.,Dawn Padilla
TXN1602,Desk Chair,Furniture,18,121.29,2183.22,2024-04-23,OfficeSupplies Co.,Aaron Hopkins
THN161,Stapler,Office Supplies,6,6.38,38.28,2024-04-05,OfficeSupplies Co.,Amy Warner
7XN162,Stapler,Office Supplies,11,9.93,109.23,2024-06-13,QuickDeliver Ltd.,Amy Warner
TX163,Printer Ink,Stationery,6,19.54,117.24,2024-11-07,OfficeSupplies Co.,Luis Holland
TXN1648,Annual Software License,Software,1,5335.46,5335.46,2024-05-29,OfficeSupplies Co.,Jessica Hodges
XN165,Printer,Electronics,6,182.93,1097.58,2024-06-06,CloudSoft Corp.,Todd James
TXM166,Laptop,Electronics,4,955.86,3823.44,2024-05-12,CloudSoft Corp.,Barry Johnson
TXN167v,Laptop Bag,Accessories,7,35.33,247.31,2024-08-08,CloudSoft Corp.,Dawn Padilla
XN168,Laptop Bag,Accessories,7,42.79,299.53,2024-06-04,QuickDeliver Ltd.,Dawn Padilla
TXN169z,Monitor,Electronics,9,285.63,2570.67,2024-11-27,TechMart Inc.,Melissa Mckee
TXN1708,Laptop,Electronics,6,941.67,5650.02,2024-03-28,CloudSoft Corp.,Walter Pena
TXN1718,Desk Chair,Furniture,3,117.51,352.53,2024-04-21,OfficeSupplies Co.,Dawn Padilla
TXN172f,Desk Chair,Furniture,6,168.75,1012.5,2024-07-20,QuickDeliver Ltd.,Cynthia Jenkins
TX173,Desk Chair,Furniture,14,128.44,1798.16,2024-06-07,FurniWorks Ltd.,Amy Warner
TXM174,Laptop Bag,Accessories,10,40.54,405.4,2024-09-27,OfficeSupplies Co.,Lisa Parks
XN175,Annual Software License,Software,1,9836.53,9836.53,2024-11-26,TechMart Inc.,Amy Warner
XN176,Monitor,Electronics,12,333.18,3998.16,2024-12-23,TechMart Inc.,Nicole Clay
T6N177,Notepad,Stationery,17,1.86,31.62,2024-11-10,CloudSoft Corp.,Laura White
TXN178A,Stapler,Office Supplies,15,6.83,102.45,2024-03-11,QuickDeliver Ltd.,Lisa Parks
TXN17Q,Whiteboard,Furniture,4,132.46,529.84,2024-12-13,CloudSoft Corp.,Stephanie Bennett
TN180,Laptop,Electronics,8,851.63,6813.04,2024-07-23,TechMart Inc.,Dawn Padilla
TXN18,Laptop,Electronics,8,840.47,6723.76,2024-11-26,OfficeSupplies Co.,Jasmine Mcgee
TXN182k,Notepad,Stationery,11,2.1,23.1,2024-07-15,FurniWorks Ltd.,Laura White
TXN183X,Desk Chair,Furniture,20,187.22,3744.4,2024-09-02,FurniWorks Ltd.,Amy Warner
T7N184,Annual Software License,Software,1,9909.24,9909.24,2024-06-20,OfficeSupplies Co.,Melissa Mckee
TXN85,Whiteboard,Furniture,6,163.03,978.18,2024-06-11,FurniWorks Ltd.,Rebecca Bell
TXN16,Notepad,Stationery,13,2.53,32.89,2024-09-29,FurniWorks Ltd.,Jessica Hodges
TXM187,Monitor,Electronics,11,346.16,3807.76,2024-03-02,CloudSoft Corp.,Amy Warner
TXN18,Whiteboard,Furniture,18,165.31,2975.58,2024-04-26,OfficeSupplies Co.,Walter Pena
TXM189,Monitor,Electronics,18,331.2,5961.6,2024-03-24,QuickDeliver Ltd.,Lisa Parks
TXN19,Notepad,Stationery,2,1.89,3.78,2024-01-20,FurniWorks Ltd.,Lisa Parks
T2N191,Whiteboard,Furniture,17,153.8,2614.6,2024-05-19,OfficeSupplies Co.,Luis Holland
1XN192,Notepad,Stationery,13,1.06,13.78,2024-07-29,CloudSoft Corp.,Dawn Padilla
TXN93,Laptop Bag,Accessories,6,33.32,199.92,2024-02-05,QuickDeliver Ltd.,Todd James
TXNL94,Monitor,Electronics,13,307.02,3991.26,2024-03-11,QuickDeliver Ltd.,Todd James
TXN15,Annual Software License,Software,1,8614.0,8614.0,2024-12-03,OfficeSupplies Co.,Kayla Hanson
TXN19,Whiteboard,Furniture,7,187.64,1313.48,2024-02-20,CloudSoft Corp.,Jasmine Mcgee
TX197,Stapler,Office Supplies,18,5.85,105.3,2024-08-06,FurniWorks Ltd.,Rebecca Bell
TXN198V,Notepad,Stationery,9,2.84,25.56,2024-03-07,QuickDeliver Ltd.,Nicole Clay
TXNI99,Whiteboard,Furniture,19,198.95,3780.05,2024-12-02,QuickDeliver Ltd.,Stephanie Bennett
TX200,Printer,Electronics,20,220.48,4409.6,2024-05-07,TechMart Inc.,Dawn Padilla
TXN201F,Stapler,Office Supplies,11,9.9,108.9,2024-04-16,OfficeSupplies Co.,Luis Holland
1XN202,Printer Ink,Stationery,20,10.21,204.2,2024-04-27,FurniWorks Ltd.,Laura White
TN203,Stapler,Office Supplies,15,8.99,134.85,2024-02-28,OfficeSupplies Co.,Aaron Hopkins
TXN204e,Notepad,Stationery,9,2.2,19.8,2024-11-10,FurniWorks Ltd.,Kayla Hanson
1XN205,Stapler,Office Supplies,17,12.61,214.37,2024-06-11,QuickDeliver Ltd.,Melissa Mckee
TXN06,Whiteboard,Furniture,5,159.04,795.2,2024-04-22,OfficeSupplies Co.,Jasmine Mcgee
TXN207w,Notepad,Stationery,1,2.25,2.25,2024-04-02,OfficeSupplies Co.,Aaron Hopkins
TXN2084,Stapler,Office Supplies,10,6.92,69.2,2024-04-21,OfficeSupplies Co.,Nicole Clay
TN209,Whiteboard,Furniture,2,189.27,378.54,2024-06-29,OfficeSupplies Co.,Luis Holland
TdN210,Laptop,Electronics,14,838.27,11735.78,2024-01-05,CloudSoft Corp.,Cynthia Jenkins
TXN21,Stapler,Office Supplies,16,11.36,181.76,2024-03-21,CloudSoft Corp.,Walter Pena
TXM212,Stapler,Office Supplies,7,8.9,62.3,2024-10-06,OfficeSupplies Co.,Walter Pena
TX213,Whiteboard,Furniture,19,109.37,2078.03,2024-03-06,QuickDeliver Ltd.,Jessica Hodges
TXN214Q,Desk Chair,Furniture,8,181.38,1451.04,2024-03-02,FurniWorks Ltd.,Laura White
TpN215,Notepad,Stationery,17,1.34,22.78,2024-05-20,OfficeSupplies Co.,Laura White
TXNZ16,Desk Chair,Furniture,7,164.7,1152.9,2024-02-21,QuickDeliver Ltd.,Kayla Hanson
TXN211,Notepad,Stationery,13,2.23,28.99,2024-03-25,OfficeSupplies Co.,Lisa Parks
TXN18,Notepad,Stationery,2,1.76,3.52,2024-02-22,QuickDeliver Ltd.,Kelly Joseph
TXNZ19,Stapler,Office Supplies,14,8.34,116.76,2024-11-26,FurniWorks Ltd.,Nicole Clay
TXN220o,Monitor,Electronics,10,267.91,2679.1,2024-07-10,TechMart Inc.,Melissa Mckee
TXN227,Laptop,Electronics,11,808.22,8890.42,2024-09-02,TechMart Inc.,Rebecca Bell
TpN222,Printer,Electronics,2,270.8,541.6,2024-10-18,CloudSoft Corp.,Stephanie Bennett
TXN223N,Annual Software License,Software,1,8876.25,8876.25,2024-11-04,OfficeSupplies Co.,Todd James
TXN2241,Printer Ink,Stationery,14,15.95,223.3,2024-08-12,TechMart Inc.,Jasmine Mcgee
1XN225,Stapler,Office Supplies,17,12.26,208.42,2024-03-24,CloudSoft Corp.,Lisa Parks
TXN226T,Laptop,Electronics,4,920.27,3681.08,2024-12-04,OfficeSupplies Co.,Stephanie Bennett
TXNZ27,Laptop Bag,Accessories,20,33.38,667.6,2024-09-18,TechMart Inc.,Todd James
TXN228b,Desk Chair,Furniture,19,120.67,2292.73,2024-01-25,CloudSoft Corp.,Amy Warner
TXN229n,Desk Chair,Furniture,10,155.66,1556.6,2024-10-15,FurniWorks Ltd.,Rebecca Bell
TN230,Printer,Electronics,4,175.06,700.24,2024-10-14,TechMart Inc.,Lisa Parks
TXN231B,Printer Ink,Stationery,11,16.66,183.26,2024-04-13,TechMart Inc.,Kelly Joseph
TdN232,Monitor,Electronics,15,381.95,5729.25,2024-05-11,OfficeSupplies Co.,Jasmine Mcgee
TXN233L,Stapler,Office Supplies,15,9.75,146.25,2024-11-08,FurniWorks Ltd.,Walter Pena
TXN24,Stapler,Office Supplies,12,8.0,96.0,2024-09-22,FurniWorks Ltd.,Lisa Parks
TXN235A,Stapler,Office Supplies,14,12.62,176.68,2024-02-29,FurniWorks Ltd.,Kayla Hanson
TXN236F,Laptop Bag,Accessories,1,20.72,20.72,2024-07-03,FurniWorks Ltd.,Jasmine Mcgee
TXN237m,Whiteboard,Furniture,8,164.12,1312.96,2024-02-21,CloudSoft Corp.,Kevin Adams
TXN238z,Printer,Electronics,9,254.32,2288.88,2024-08-26,TechMart Inc.,Kayla Hanson
TXN239o,Monitor,Electronics,20,271.03,5420.6,2024-09-09,FurniWorks Ltd.,Laura White
TXNZ40,Printer Ink,Stationery,11,15.66,172.26,2024-07-29,FurniWorks Ltd.,Amy Warner
TXN24T,Notepad,Stationery,15,2.16,32.4,2024-03-14,QuickDeliver Ltd.,Jessica Hodges
TXNZ42,Laptop Bag,Accessories,3,43.57,130.71,2024-11-14,TechMart Inc.,Barry Johnson
1XN243,Desk Chair,Furniture,9,170.05,1530.45,2024-03-17,TechMart Inc.,Kayla Hanson
TXN244n,Notepad,Stationery,1,1.57,1.57,2024-01-27,TechMart Inc.,Cynthia Jenkins
1XN245,Laptop Bag,Accessories,15,40.6,609.0,2024-09-02,FurniWorks Ltd.,Laura White
TXN24,Printer,Electronics,14,272.22,3811.08,2024-04-19,FurniWorks Ltd.,Luis Holland
TXM247,Printer Ink,Stationery,14,14.19,198.66,2024-09-04,OfficeSupplies Co.,Kevin Adams
TXN24B,Desk Chair,Furniture,19,165.29,3140.51,2024-07-23,OfficeSupplies Co.,Kayla Hanson
TXN24,Notepad,Stationery,13,1.75,22.75,2024-05-28,OfficeSupplies Co.,Jessica Hodges
1XN250,Desk Chair,Furniture,8,146.26,1170.08,2024-07-05,OfficeSupplies Co.,Nicole Clay
XN251,Stapler,Office Supplies,19,6.33,120.27,2024-05-22,CloudSoft Corp.,Walter Pena
TX252,Laptop,Electronics,11,960.7,10567.7,2024-10-22,TechMart Inc.,Todd James
TZN253,Annual Software License,Software,1,5315.45,5315.45,2024-11-08,FurniWorks Ltd.,Melissa Mckee
TXN25A,Stapler,Office Supplies,1,8.77,8.77,2024-04-20,TechMart Inc.,Stephanie Bennett
TXNZ55,Whiteboard,Furniture,17,152.66,2595.22,2024-12-08,OfficeSupplies Co.,Jessica Hodges
TXN256w,Monitor,Electronics,1,233.93,233.93,2024-07-12,TechMart Inc.,Laura White
TXN257l,Desk Chair,Furniture,2,198.18,396.36,2024-09-18,OfficeSupplies Co.,Melissa Mckee
TXN25B,Stapler,Office Supplies,1,14.02,14.02,2024-12-21,QuickDeliver Ltd.,Cynthia Jenkins
TXN2591,Desk Chair,Furniture,17,155.57,2644.69,2024-12-10,OfficeSupplies Co.,Walter Pena
