TransactionID,ItemName,Category,Quantity,UnitPrice,TotalCost,PurchaseDate,Supplier,Buyer
TXN40 77y,Printer,El>e 7ctR oxnIc s ,18,281.14,5060.52,2024-10-06,OfficeSupplies Co.,Jessica Hodges
T Xn 078J,Notepad,sta T Dio%N!EDrCy ,5,2.55,12.75,2024-02-12,TechMart Inc.,Amy Warner
T X N I079,Printer Ink,stat pi$o7n e rAY ,4,10.43,41.72,2024-09-01,FurniWorks Ltd.,Nicole Clay
TX n 080 ,Printer,e l Ec iT Ron ics,6,189.82,1138.92,2024-11-15,QuickDeliver Ltd.,Todd James
t XN0 8N1,Monitor,eLeC*T ro !nics,12,299.72,3596.64,2024-02-27,FurniWorks Ltd.,Walter Pena
tX N0w82,Stapler,of fi c eR S U P \pli\E s,12,12.08,144.96,2024-01-10,CloudSoft Corp.,Dawn Padilla
TXN08 3,Annual Software License,S O F t w A<Re,1,9357.86,9357.86,2024-12-02,TechMart Inc.,Lisa Parks
TXAN084s,Annual Software License,S o efTw a Nr e,1,7221.2,7221.2,2024-09-04,TechMart Inc.,Barry Johnson
T GXNn0 8G5G,Whiteboard,F8u #R \niCt #uRe,19,124.01,2356.19,2024-05-22,QuickDeliver Ltd.,Luis Holland
t }XiN08 D6 ,Whiteboard,F u r n it UrKe,5,153.07,765.35,2024-03-07,TechMart Inc.,Aaron Hopkins
TX N08 7 ,Desk Chair,fU hr XNiyt uNr)E,15,165.58,2483.7,2024-04-29,TechMart Inc.,Amy Warner
t5xn 08 g8,Annual Software License,sof t wA0Re,1,5555.59,5555.59,2024-04-20,OfficeSupplies Co.,Amy Warner
Txn089,Whiteboard,F u Run i }TIuRE,6,150.57,903.42,2024-07-23,TechMart Inc.,Lisa Parks
T hXN090,Laptop,eL Qe;c ctRkonIcus,6,832.8,4996.8,2024-11-06,CloudSoft Corp.,Laura White
tx HN 0 z91 ,Desk Chair,fuR{n)i t <U re R,15,195.46,2931.9,2024-09-09,QuickDeliver Ltd.,Amy Warner
TXN 0C92,Stapler,O5fficeh SU pp l i &e s!,7,11.95,83.65,2024-09-19,QuickDeliver Ltd.,Barry Johnson
tx6n 093 ,Monitor,eL!Emc ZTRO_n izcS,4,246.9,987.6,2024-11-05,CloudSoft Corp.,Todd James
TmXN0 V94,Laptop,E L~Ec tr oni\c BS 0,7,900.44,6303.08,2024-08-29,CloudSoft Corp.,Barry Johnson
T XN 095 Y,Desk Chair,fUrN It U re],12,181.86,2182.32,2024-02-21,QuickDeliver Ltd.,Rebecca Bell
tx FnG09Q6,Desk Chair,Fu rNi t lUr E,1,153.21,153.21,2024-03-15,TechMart Inc.,Kelly Joseph
TGXN0 y9M7,Desk Chair,FuRn ItuRE,2,109.08,218.16,2024-08-23,CloudSoft Corp.,Laura White
Tx%N -0 98 ,Laptop Bag,aCc e qs So r;IE 5S,12,21.39,256.68,2024-09-16,OfficeSupplies Co.,Luis Holland
tXn +09 j9-,Annual Software License,s oft W aRte,1,9534.43,9534.43,2024-04-29,FurniWorks Ltd.,Stephanie Bennett
t ?X`ns1e0 )0,Laptop Bag,"ACc2e:s so rIe ""s",10,20.4,204.0,2024-11-23,QuickDeliver Ltd.,Jasmine Mcgee
tX N10!1 {,Laptop Bag,AC C-esso ~riiesq,17,24.34,413.78,2024-10-05,OfficeSupplies Co.,Todd James
tx n1 0F2Z,Printer,E l%E ctRONiCc s,1,214.63,214.63,2024-08-02,TechMart Inc.,Walter Pena
tXn 103,Annual Software License,Sof*twAR?e ,1,8578.72,8578.72,2024-10-04,TechMart Inc.,Nicole Clay
T {x N10j4 ,Printer Ink,S _T ATitONe~R y,11,11.27,123.97,2024-08-29,CloudSoft Corp.,Jasmine Mcgee
"tXjn10 5""",Laptop,E l Kec t:rso Ni gcRS,1,848.76,848.76,2024-12-25,CloudSoft Corp.,Nicole Clay
TxN1m0 6 ,Whiteboard,FuZr Nitur e \,6,115.95,695.7,2024-12-24,OfficeSupplies Co.,Walter Pena
TyXWn 1}0 7 ,Whiteboard,Furbn(I tur e ,2,124.67,249.34,2024-08-09,TechMart Inc.,Melissa Mckee
tXYN108,Laptop Bag,"acce^SS ""o ries",16,23.11,369.76,2024-08-25,FurniWorks Ltd.,Stephanie Bennett
T cxN10 9 {,Printer,E~lECtron IcS,6,286.22,1717.32,2024-10-06,OfficeSupplies Co.,Aaron Hopkins
txN-1)1 0 ,Whiteboard,F UArnaI tu .rqe ,14,175.56,2457.84,2024-08-17,FurniWorks Ltd.,Todd James
tXN B11 1K,Laptop Bag,A CcEs LSo.r i`E sl,20,27.36,547.2,2024-03-08,TechMart Inc.,Noah Long
TxoN 1U1b2,Annual Software License,S@o f tw a re&,1,7628.02,7628.02,2024-06-06,QuickDeliver Ltd.,Barry Johnson
T`Xn1 13 ,Stapler,o Ff i cGE2  RSU0p hPldieQs,19,11.32,215.08,2024-07-11,QuickDeliver Ltd.,Todd James
T x =NB1 1B4N,Notepad,sTaaTi Uo neur gy ,15,2.49,37.35,2024-01-02,TechMart Inc.,Kayla Hanson
tX }n11 5b,Desk Chair,F +u Drn9I*tuRe,18,150.2,2703.6,2024-04-26,TechMart Inc.,Kelly Joseph
T XN11 6S,Whiteboard,FCUwRngitURe W,19,174.66,3318.54,2024-08-12,QuickDeliver Ltd.,Amy Warner
Tx |n*1 1 7f,Printer,El E-CTMr O bn ic/S,15,194.47,2917.05,2024-09-07,OfficeSupplies Co.,Kayla Hanson
T zXn1 18,Printer Ink,sTat io near Y i,16,19.45,311.2,2024-01-08,QuickDeliver Ltd.,Jessica Hodges
TXN a11 9 ,Stapler,"O FFViXce  Cs8uP_p.likeFS ,",19,9.39,178.41,2024-12-19,TechMart Inc.,Cynthia Jenkins
TX (n Z120 ,Laptop Bag,AccessOrzI E1sb,12,38.94,467.28,2024-12-27,QuickDeliver Ltd.,Kelly Joseph
Tx AN1%21,Annual Software License,So)f nT warkE ,1,6771.79,6771.79,2024-04-10,TechMart Inc.,Walter Pena
Tx NF1J22 ^,Whiteboard,furnit AUrwE 3,2,186.73,373.46,2024-06-19,OfficeSupplies Co.,Luis Holland
tXn123,Stapler,o JF f ic e Ysu ppli e S,16,12.78,204.48,2024-02-20,CloudSoft Corp.,Stephanie Bennett
tX n 1s24,Notepad,Sta1ti toN e ry,1,2.72,2.72,2024-03-30,FurniWorks Ltd.,Barry Johnson
TXN1 2 5,Desk Chair,Fu rni xT u QRe,6,118.67,712.02,2024-01-20,TechMart Inc.,Melissa Mckee
tX -n1m2 j6 ,Laptop,EL _ECt rO!niCs ,4,994.88,3979.52,2024-04-03,FurniWorks Ltd.,Laura White
TX NU127,Printer Ink,St at=Ion e ry,3,18.63,55.89,2024-05-11,CloudSoft Corp.,Barry Johnson
TxN 128,Stapler,o f f ic E  6smu9pp}li eSv,8,12.92,103.36,2024-07-31,FurniWorks Ltd.,Walter Pena
T DX gN1 2 B9,Printer Ink,"St,atCIzofN e r Y ",10,14.97,149.7,2024-05-01,QuickDeliver Ltd.,Amy Warner
t XONz1 30,Laptop Bag,acce ss oyr i 5eS,10,26.48,264.8,2024-04-20,CloudSoft Corp.,Luis Holland
TxN131,Monitor,El*Eect ropnFi Cs,11,301.04,3311.44,2024-05-18,QuickDeliver Ltd.,Luis Holland
T MXN\132,Stapler,Of /F Ic Pe  s UpP lIe$S ,16,13.81,220.96,2024-12-16,FurniWorks Ltd.,Luis Holland
T XN1C33 ,Annual Software License,S vOKf tw a re,1,8878.61,8878.61,2024-09-20,QuickDeliver Ltd.,Barry Johnson
T x?N;1 ~3 4 <,Laptop,E ~le CEt8rzo n9iCs,17,830.68,14121.56,2024-04-21,OfficeSupplies Co.,Todd James
TXN 1C3 A5,Desk Chair,f7u R NiT ur e,5,106.3,531.5,2024-12-28,CloudSoft Corp.,Melissa Mckee
T x n1f36,Printer Ink,Stt atIOVne R Y`,5,14.07,70.35,2024-04-23,TechMart Inc.,Laura White
T X N13<7,Laptop,EL=E c TrOniCs $,13,825.83,10735.79,2024-03-14,CloudSoft Corp.,Rebecca Bell
tpXNb1 3`8U,Laptop Bag,Ac)ce ssor}i eS 3,14,44.92,628.88,2024-10-28,FurniWorks Ltd.,Jessica Hodges
TX yN139<,Monitor,ElE ctoRO n Ics ,13,239.84,3117.92,2024-09-24,QuickDeliver Ltd.,Luis Holland
TXN01 +40 >,Printer Ink,S tautIo mniERY,8,11.53,92.24,2024-02-29,OfficeSupplies Co.,Cynthia Jenkins
TqX]N/141,Annual Software License,SOPfMt wAreE,1,5452.69,5452.69,2024-05-12,FurniWorks Ltd.,Cynthia Jenkins
"TX ]n F1,4 2",Annual Software License,SoFtXwasR e,1,6342.34,6342.34,2024-06-27,CloudSoft Corp.,Jasmine Mcgee
tXxN143,Stapler,o Pff I ce  SupPliNe8s %,13,8.92,115.96,2024-04-09,TechMart Inc.,Kevin Adams
T XN1 441,Laptop Bag,A CCEYsvsBo r I Le qs,18,41.98,755.64,2024-06-12,TechMart Inc.,Kelly Joseph
T$Xn 1 4l5,Desk Chair,Fu'R NPi t!u)re!,9,117.69,1059.21,2024-11-27,CloudSoft Corp.,Jasmine Mcgee
TXn 1 46,Desk Chair,F urN |ItlurE,18,108.01,1944.18,2024-12-11,OfficeSupplies Co.,Cynthia Jenkins
T8xn1S4M7 ,Desk Chair,FwUr niTu RE=,16,132.2,2115.2,2024-10-26,QuickDeliver Ltd.,Laura White
tXN 1 48,Desk Chair,Fu *R Ni tukR-E,17,128.36,2182.12,2024-10-11,FurniWorks Ltd.,Laura White
T X N C14 9,Printer,E l e2ct roni cs,5,237.86,1189.3,2024-11-15,CloudSoft Corp.,Dawn Padilla
TX n9150r,Annual Software License,ssODf t w ma=RUE ,1,8719.36,8719.36,2024-10-02,OfficeSupplies Co.,Amy Warner
T?X N15Q1,Laptop Bag,Adc}CeTsso r Ie sn,10,32.96,329.6,2024-07-17,OfficeSupplies Co.,Aaron Hopkins
T mX gn152 L,Annual Software License,So5f tw aYRfe ,1,9331.61,9331.61,2024-08-01,FurniWorks Ltd.,Kayla Hanson
TX 8n #15 3,Laptop,e ole3ct r olNIcS A,2,917.39,1834.78,2024-08-14,CloudSoft Corp.,Jessica Hodges
TX 8N1Q5 4),Laptop Bag,"ac,ceks 2sor~Iie ns ",15,21.46,321.9,2024-07-20,CloudSoft Corp.,Melissa Mckee
t&XN105 -5,Laptop Bag,A C rcess Qori~es 5,11,25.81,283.91,2024-03-13,TechMart Inc.,Todd James
tXUN1X5 66 ,Printer Ink,stt at\I o >ne ry ,2,13.97,27.94,2024-05-29,FurniWorks Ltd.,Noah Long
T >x}n1 5 h7,Annual Software License,s oftwA crE ,1,9193.59,9193.59,2024-07-27,OfficeSupplies Co.,Walter Pena
TXn 155 8%,Notepad,S^Ta VtfiNO Ne $rUy,16,1.71,27.36,2024-03-06,CloudSoft Corp.,Kelly Joseph
tnX n1 5 s9!,Printer,E Ilde cTArAon iacs,3,291.78,875.34,2024-02-03,OfficeSupplies Co.,Dawn Padilla
t XN160~,Desk Chair,fUVr n @INt ur e,18,121.29,2183.22,2024-04-23,OfficeSupplies Co.,Aaron Hopkins
TAxN 1c6 1 },Stapler,"OF ,f Eicse  Su ppl 'Ies",6,6.38,38.28,2024-04-05,OfficeSupplies Co.,Amy Warner
Tbx BN162 },Stapler,Off i Jcev  )SwUP PdLie s a,11,9.93,109.23,2024-06-13,QuickDeliver Ltd.,Amy Warner
txN w16 m3 ,Printer Ink,S7tA t io n eXrby,6,19.54,117.24,2024-11-07,OfficeSupplies Co.,Luis Holland
t X N1[6l4=,Annual Software License,szo F t KwA ^R 'e ,1,5335.46,5335.46,2024-05-29,OfficeSupplies Co.,Jessica Hodges
"T=X""N1_6r5",Printer,E 8l-ecTR oni<cs,6,182.93,1097.58,2024-06-06,CloudSoft Corp.,Todd James
TxgNl1 66 ,Laptop,"El,e c tR XowN;i9cS ",4,955.86,3823.44,2024-05-12,CloudSoft Corp.,Barry Johnson
TXN1x67,Laptop Bag,ac cEs#s o2RIE}S,7,35.33,247.31,2024-08-08,CloudSoft Corp.,Dawn Padilla
TX N1 68 U,Laptop Bag,anccers <So 9rieS,7,42.79,299.53,2024-06-04,QuickDeliver Ltd.,Dawn Padilla
Txn 1 69,Monitor,etlEc&trOn dI cDsE,9,285.63,2570.67,2024-11-27,TechMart Inc.,Melissa Mckee
tXN1 70,Laptop,ELEcZtrOnics$,6,941.67,5650.02,2024-03-28,CloudSoft Corp.,Walter Pena
tX n 1 7M1,Desk Chair,fuR n aI ture ,3,117.51,352.53,2024-04-21,OfficeSupplies Co.,Dawn Padilla
txn172x,Desk Chair,FUrn lI@T urLe,6,168.75,1012.5,2024-07-20,QuickDeliver Ltd.,Cynthia Jenkins
T^X YN1f7 3J,Desk Chair,FuRn #itur lE ,14,128.44,1798.16,2024-06-07,FurniWorks Ltd.,Amy Warner
txlNr1 74_,Laptop Bag,A.cCEs TsMomr4IEs,10,40.54,405.4,2024-09-27,OfficeSupplies Co.,Lisa Parks
txN175 ,Annual Software License,Sso F tw a#rE ,1,9836.53,9836.53,2024-11-26,TechMart Inc.,Amy Warner
T-X-N:1@76,Monitor,"ElTE *c""t 2r OyN)ivc cs ",12,333.18,3998.16,2024-12-23,TechMart Inc.,Nicole Clay
tAXn V1c7 7Q,Notepad,St aCTQI oN Sery,17,1.86,31.62,2024-11-10,CloudSoft Corp.,Laura White
T Xn\1 78,Stapler,O Ff iC eW S [udp nP ;L3i peS ,15,6.83,102.45,2024-03-11,QuickDeliver Ltd.,Lisa Parks
TxN ;1 \7 9,Whiteboard,FuRNMiture,4,132.46,529.84,2024-12-13,CloudSoft Corp.,Stephanie Bennett
TXNo18n0,Laptop,EolYefctRO LN>Ics 7,8,851.63,6813.04,2024-07-23,TechMart Inc.,Dawn Padilla
T X N 1 8X1,Laptop,E wL Ge c T JronI acPs ,8,840.47,6723.76,2024-11-26,OfficeSupplies Co.,Jasmine Mcgee
TXN1 82O,Notepad,S3TXAt&ionercy,11,2.1,23.1,2024-07-15,FurniWorks Ltd.,Laura White
T X ^NE183;,Desk Chair,F UrWN9I lTuR e,20,187.22,3744.4,2024-09-02,FurniWorks Ltd.,Amy Warner
T X6n1 84 ,Annual Software License,s oFTUWa r E,1,9909.24,9909.24,2024-06-20,OfficeSupplies Co.,Melissa Mckee
txn 1 85,Whiteboard,F vurn #I1TU:rRe,6,163.03,978.18,2024-06-11,FurniWorks Ltd.,Rebecca Bell
TRX N1a86 ,Notepad,St at3iO)Ne Kry,13,2.53,32.89,2024-09-29,FurniWorks Ltd.,Jessica Hodges
T x N1 8`7i,Monitor,e3LE#c*Tr onFIc\S ,11,346.16,3807.76,2024-03-02,CloudSoft Corp.,Amy Warner
txrn 18 C8,Whiteboard,F u rn it uRe,18,165.31,2975.58,2024-04-26,OfficeSupplies Co.,Walter Pena
t fx hN1z89:,Monitor,el Xec tRPo n_i~c s,18,331.2,5961.6,2024-03-24,QuickDeliver Ltd.,Lisa Parks
T UxXN19 0 ,Notepad,stATI ONEr)y ,2,1.89,3.78,2024-01-20,FurniWorks Ltd.,Lisa Parks
T*X n191,Whiteboard,FUR-ni TuyRIE(,17,153.8,2614.6,2024-05-19,OfficeSupplies Co.,Luis Holland
t X3N19A2,Notepad,sktA*t `iOENeSry ,13,1.06,13.78,2024-07-29,CloudSoft Corp.,Dawn Padilla
Txn19I3,Laptop Bag,"acceS sO]r;i ""E|sv",6,33.32,199.92,2024-02-05,QuickDeliver Ltd.,Todd James
T=XN :1 94,Monitor,Eleqct8R onI*cXs,13,307.02,3991.26,2024-03-11,QuickDeliver Ltd.,Todd James
tXnY1 x9 >5 ,Annual Software License,SbOfst ware},1,8614.0,8614.0,2024-12-03,OfficeSupplies Co.,Kayla Hanson
TX n.196,Whiteboard,"FU1r n ""iT U.R E",7,187.64,1313.48,2024-02-20,CloudSoft Corp.,Jasmine Mcgee
TxN1f9 7,Stapler,obFf DI{C e s wupSpLi eJS ,18,5.85,105.3,2024-08-06,FurniWorks Ltd.,Rebecca Bell
T XN 1c9 8,Notepad,StA T i to zNe r y,9,2.84,25.56,2024-03-07,QuickDeliver Ltd.,Nicole Clay
TXN 19 9,Whiteboard,F U*R )nwi T Ure ,19,198.95,3780.05,2024-12-02,QuickDeliver Ltd.,Stephanie Bennett
TxN200,Printer,Ele ctR2o}n i;c s ,20,220.48,4409.6,2024-05-07,TechMart Inc.,Dawn Padilla
TXN2=0x1,Stapler,of fIce  SU p &pl3ie 1S,11,9.9,108.9,2024-04-16,OfficeSupplies Co.,Luis Holland
TXX JN2002 ,Printer Ink,Stuat Ion/e rY,20,10.21,204.2,2024-04-27,FurniWorks Ltd.,Laura White
TX n20 3{,Stapler,of fiuc )e  S u pP lIe s~,15,8.99,134.85,2024-02-28,OfficeSupplies Co.,Aaron Hopkins
T X N 220 4,Notepad,S kTaTIOQnEr yh,9,2.2,19.8,2024-11-10,FurniWorks Ltd.,Kayla Hanson
tXN 020 5,Stapler,Of [fI[cEb NSU pplLieS ,17,12.61,214.37,2024-06-11,QuickDeliver Ltd.,Melissa Mckee
T Xn20>6,Whiteboard,f 1U [rMniT UrE ,5,159.04,795.2,2024-04-22,OfficeSupplies Co.,Jasmine Mcgee
TJX;N 207,Notepad,St OA wT Xione3RVy,1,2.25,2.25,2024-04-02,OfficeSupplies Co.,Aaron Hopkins
T Sx n{2 08 ,Stapler,oUFfi CE s u p 2pVlie s,10,6.92,69.2,2024-04-21,OfficeSupplies Co.,Nicole Clay
