TransactionID,ItemName,Category,Quantity,UnitPrice,TotalCost,PurchaseDate,Supplier,Buyer
TXN136,Printer Ink,Stationery,5,14.07,70.35,Apr 23 2024 12:00AM,TechMart Inc.,Laura White
TXN137,Laptop,Electronics,13,825.83,10735.79,March 14s4 ’24,CloudSoft Corp.,Rebecca Bell
TXN138,Laptop Bag,Accessories,14,44.92,628.88,10-28-2024 12:00 AM,FurniWorks Ltd.,Jessica Hodges
TXN139,Monitor,Electronics,13,239.84,3117.92,2024-09-24T12:00AM,QuickDeliver Ltd.,Luis Holland
TXN140,Printer Ink,Stationery,8,11.53,92.24,29/2/24,OfficeSupplies Co.,Cynthia Jenkins
TXN141,Annual Software License,Software,1,5452.69,5452.69,"12:00:00 AM, 12/05/24",FurniWorks Ltd.,Cynthia Jenkins
TXN142,Annual Software License,Software,1,6342.34,6342.34,"Thursday, June 27, 2024",CloudSoft Corp.,Jasmine Mcgee
TXN143,Stapler,Office Supplies,13,8.92,115.96,Apr 09 2024 12:00AM,TechMart Inc.,Kevin Adams
TXN144,Laptop Bag,Accessories,18,41.98,755.64,2024.06.12 00:00,TechMart Inc.,Kelly Joseph
TXN145,Desk Chair,Furniture,9,117.69,1059.21,November 27n7 ’24,CloudSoft Corp.,Jasmine Mcgee
TXN146,Desk Chair,Furniture,18,108.01,1944.18,2024-12-11T12:00AM,OfficeSupplies Co.,Cynthia Jenkins
TXN147,Desk Chair,Furniture,16,132.2,2115.2,"Saturday, October 26, 2024",QuickDeliver Ltd.,Laura White
TXN148,Desk Chair,Furniture,17,128.36,2182.12,11 Oct 2024 00:00:00,FurniWorks Ltd.,Laura White
TXN149,Printer,Electronics,5,237.86,1189.3,15-11-24,CloudSoft Corp.,Dawn Padilla
TXN150,Annual Software License,Software,1,8719.36,8719.36,Oct 02 2024 12:00AM,OfficeSupplies Co.,Amy Warner
TXN151,Laptop Bag,Accessories,10,32.96,329.6,"07 17 24, 00:00",OfficeSupplies Co.,Aaron Hopkins
TXN152,Annual Software License,Software,1,9331.61,9331.61,Aug 01 2024 12:00AM,FurniWorks Ltd.,Kayla Hanson
TXN153,Laptop,Electronics,2,917.39,1834.78,"12:00:00 AM, 14/08/24",CloudSoft Corp.,Jessica Hodges
TXN154,Laptop Bag,Accessories,15,21.46,321.9,20 Jul 2024 00:00:00,CloudSoft Corp.,Melissa Mckee
TXN155,Laptop Bag,Accessories,11,25.81,283.91,"Wednesday, March 13, 2024",TechMart Inc.,Todd James
TXN156,Printer Ink,Stationery,2,13.97,27.94,29/05/2024,FurniWorks Ltd.,Noah Long
TXN157,Annual Software License,Software,1,9193.59,9193.59,07-27-2024 12:00 AM,OfficeSupplies Co.,Walter Pena
TXN158,Notepad,Stationery,16,1.71,27.36,06 Mar 2024 00:00:00,CloudSoft Corp.,Kelly Joseph
TXN159,Printer,Electronics,3,291.78,875.34,"02 03 24, 00:00",OfficeSupplies Co.,Dawn Padilla
TXN160,Desk Chair,Furniture,18,121.29,2183.22,"04 23 24, 00:00",OfficeSupplies Co.,Aaron Hopkins
TXN161,Stapler,Office Supplies,6,6.38,38.28,04-05-2024 12:00 AM,OfficeSupplies Co.,Amy Warner
TXN162,Stapler,Office Supplies,11,9.93,109.23,2024.06.13 00:00,QuickDeliver Ltd.,Amy Warner
TXN163,Printer Ink,Stationery,6,19.54,117.24,November 7t7 ’24,OfficeSupplies Co.,Luis Holland
TXN164,Annual Software License,Software,1,5335.46,5335.46,29-05-24,OfficeSupplies Co.,Jessica Hodges
TXN165,Printer,Electronics,6,182.93,1097.58,06-06-2024 12:00 AM,CloudSoft Corp.,Todd James
TXN166,Laptop,Electronics,4,955.86,3823.44,12-05-24,CloudSoft Corp.,Barry Johnson
TXN167,Laptop Bag,Accessories,7,35.33,247.31,20240808T000000,CloudSoft Corp.,Dawn Padilla
TXN168,Laptop Bag,Accessories,7,42.79,299.53,"06/04/24, 00:00",QuickDeliver Ltd.,Dawn Padilla
TXN169,Monitor,Electronics,9,285.63,2570.67,"12:00:00 AM, 27/11/24",TechMart Inc.,Melissa Mckee
TXN170,Laptop,Electronics,6,941.67,5650.02,28-03-24,CloudSoft Corp.,Walter Pena
TXN171,Desk Chair,Furniture,3,117.51,352.53,2024-04-21T12:00AM,OfficeSupplies Co.,Dawn Padilla
TXN172,Desk Chair,Furniture,6,168.75,1012.5,07-20-2024 12:00 AM,QuickDeliver Ltd.,Cynthia Jenkins
TXN173,Desk Chair,Furniture,14,128.44,1798.16,2024-06-07T12:00AM,FurniWorks Ltd.,Amy Warner
TXN174,Laptop Bag,Accessories,10,40.54,405.4,27 Sep 2024 00:00:00,OfficeSupplies Co.,Lisa Parks
TXN175,Annual Software License,Software,1,9836.53,9836.53,2024-11-26T12:00AM,TechMart Inc.,Amy Warner
TXN176,Monitor,Electronics,12,333.18,3998.16,2024-12-23T12:00AM,TechMart Inc.,Nicole Clay
TXN177,Notepad,Stationery,17,1.86,31.62,10-11-24,CloudSoft Corp.,Laura White
TXN178,Stapler,Office Supplies,15,6.83,102.45,11 Mar 2024 00:00:00,QuickDeliver Ltd.,Lisa Parks
TXN179,Whiteboard,Furniture,4,132.46,529.84,13-12-24,CloudSoft Corp.,Stephanie Bennett
TXN180,Laptop,Electronics,8,851.63,6813.04,July 23nr ’24,TechMart Inc.,Dawn Padilla
TXN181,Laptop,Electronics,8,840.47,6723.76,26/11/2024,OfficeSupplies Co.,Jasmine Mcgee
TXN182,Notepad,Stationery,11,2.1,23.1,2024/07/15 00:00:00,FurniWorks Ltd.,Laura White
TXN183,Desk Chair,Furniture,20,187.22,3744.4,2024/09/02 00:00:00,FurniWorks Ltd.,Amy Warner
TXN184,Annual Software License,Software,1,9909.24,9909.24,20 6 24,OfficeSupplies Co.,Melissa Mckee
TXN185,Whiteboard,Furniture,6,163.03,978.18,2024-06-11T12:00AM,FurniWorks Ltd.,Rebecca Bell
TXN186,Notepad,Stationery,13,2.53,32.89,2024.09.29 00:00,FurniWorks Ltd.,Jessica Hodges
TXN187,Monitor,Electronics,11,346.16,3807.76,"12:00:00 AM, 02/03/24",CloudSoft Corp.,Amy Warner
TXN188,Whiteboard,Furniture,18,165.31,2975.58,2024/04/26 00:00:00,OfficeSupplies Co.,Walter Pena
TXN189,Monitor,Electronics,18,331.2,5961.6,24/03/2024,QuickDeliver Ltd.,Lisa Parks
TXN190,Notepad,Stationery,2,1.89,3.78,20 Jan 2024 00:00:00,FurniWorks Ltd.,Lisa Parks
TXN191,Whiteboard,Furniture,17,153.8,2614.6,"12:00:00 AM, 19/05/24",OfficeSupplies Co.,Luis Holland
TXN192,Notepad,Stationery,13,1.06,13.78,"12:00:00 AM, 29/07/24",CloudSoft Corp.,Dawn Padilla
TXN193,Laptop Bag,Accessories,6,33.32,199.92,02-05-2024 12:00 AM,QuickDeliver Ltd.,Todd James
TXN194,Monitor,Electronics,13,307.02,3991.26,2024/03/11 00:00:00,QuickDeliver Ltd.,Todd James
TXN195,Annual Software License,Software,1,8614.0,8614.0,2024-12-03T12:00AM,OfficeSupplies Co.,Kayla Hanson
TXN196,Whiteboard,Furniture,7,187.64,1313.48,February 20nt ’24,CloudSoft Corp.,Jasmine Mcgee
TXN197,Stapler,Office Supplies,18,5.85,105.3,06-08-24,FurniWorks Ltd.,Rebecca Bell
TXN198,Notepad,Stationery,9,2.84,25.56,"12:00:00 AM, 07/03/24",QuickDeliver Ltd.,Nicole Clay
TXN199,Whiteboard,Furniture,19,198.95,3780.05,2024-12-02T12:00AM,QuickDeliver Ltd.,Stephanie Bennett
TXN200,Printer,Electronics,20,220.48,4409.6,7.5.24,TechMart Inc.,Dawn Padilla
TXN201,Stapler,Office Supplies,11,9.9,108.9,16 Apr 2024 00:00:00,OfficeSupplies Co.,Luis Holland
TXN202,Printer Ink,Stationery,20,10.21,204.2,20240427T000000,FurniWorks Ltd.,Laura White
TXN203,Stapler,Office Supplies,15,8.99,134.85,"02 28 24, 00:00",OfficeSupplies Co.,Aaron Hopkins
TXN204,Notepad,Stationery,9,2.2,19.8,2024.11.10 00:00,FurniWorks Ltd.,Kayla Hanson
TXN205,Stapler,Office Supplies,17,12.61,214.37,June 11ss ’24,QuickDeliver Ltd.,Melissa Mckee
TXN206,Whiteboard,Furniture,5,159.04,795.2,2024-04-22T12:00AM,OfficeSupplies Co.,Jasmine Mcgee
TXN207,Notepad,Stationery,1,2.25,2.25,04-02-2024 12:00 AM,OfficeSupplies Co.,Aaron Hopkins
TXN208,Stapler,Office Supplies,10,6.92,69.2,April 21ns ’24,OfficeSupplies Co.,Nicole Clay
TXN209,Whiteboard,Furniture,2,189.27,378.54,"06/29/24, 00:00",OfficeSupplies Co.,Luis Holland
TXN210,Laptop,Electronics,14,838.27,11735.78,"01-05-24, 00:00",CloudSoft Corp.,Cynthia Jenkins
TXN211,Stapler,Office Supplies,16,11.36,181.76,2024/03/21 00:00:00,CloudSoft Corp.,Walter Pena
TXN212,Stapler,Office Supplies,7,8.9,62.3,Oct 06 2024 12:00AM,OfficeSupplies Co.,Walter Pena
TXN213,Whiteboard,Furniture,19,109.37,2078.03,03-06-2024 12:00 AM,QuickDeliver Ltd.,Jessica Hodges
TXN214,Desk Chair,Furniture,8,181.38,1451.04,"03/02/24, 00:00",FurniWorks Ltd.,Laura White
TXN215,Notepad,Stationery,17,1.34,22.78,May 20 2024 12:00AM,OfficeSupplies Co.,Laura White
TXN216,Desk Chair,Furniture,7,164.7,1152.9,"12:00:00 AM, 21/02/24",QuickDeliver Ltd.,Kayla Hanson
TXN217,Notepad,Stationery,13,2.23,28.99,"03 25 24, 00:00",OfficeSupplies Co.,Lisa Parks
TXN218,Notepad,Stationery,2,1.76,3.52,20240222T000000,QuickDeliver Ltd.,Kelly Joseph
TXN219,Stapler,Office Supplies,14,8.34,116.76,"Tuesday, November 26, 2024",FurniWorks Ltd.,Nicole Clay
TXN220,Monitor,Electronics,10,267.91,2679.1,Jul 10 2024 12:00AM,TechMart Inc.,Melissa Mckee
TXN221,Laptop,Electronics,11,808.22,8890.42,2024.09.02 00:00,TechMart Inc.,Rebecca Bell
TXN222,Printer,Electronics,2,270.8,541.6,2024.10.18 00:00,CloudSoft Corp.,Stephanie Bennett
TXN223,Annual Software License,Software,1,8876.25,8876.25,20241104T000000,OfficeSupplies Co.,Todd James
TXN224,Printer Ink,Stationery,14,15.95,223.3,2024-08-12T12:00AM,TechMart Inc.,Jasmine Mcgee
TXN225,Stapler,Office Supplies,17,12.26,208.42,2024.03.24 00:00,CloudSoft Corp.,Lisa Parks
TXN226,Laptop,Electronics,4,920.27,3681.08,"Wednesday, December 04, 2024",OfficeSupplies Co.,Stephanie Bennett
TXN227,Laptop Bag,Accessories,20,33.38,667.6,18 9 24,TechMart Inc.,Todd James
TXN228,Desk Chair,Furniture,19,120.67,2292.73,25 Jan 2024 00:00:00,CloudSoft Corp.,Amy Warner
TXN229,Desk Chair,Furniture,10,155.66,1556.6,10-15-2024 12:00 AM,FurniWorks Ltd.,Rebecca Bell
TXN230,Printer,Electronics,4,175.06,700.24,10-14-2024 12:00 AM,TechMart Inc.,Lisa Parks
TXN231,Printer Ink,Stationery,11,16.66,183.26,13-04-24,TechMart Inc.,Kelly Joseph
TXN232,Monitor,Electronics,15,381.95,5729.25,05-11-2024 12:00 AM,OfficeSupplies Co.,Jasmine Mcgee
TXN233,Stapler,Office Supplies,15,9.75,146.25,"11.08.24, 00:00",FurniWorks Ltd.,Walter Pena
TXN234,Stapler,Office Supplies,12,8.0,96.0,"12:00:00 AM, 22/09/24",FurniWorks Ltd.,Lisa Parks
TXN235,Stapler,Office Supplies,14,12.62,176.68,"12:00:00 AM, 29/02/24",FurniWorks Ltd.,Kayla Hanson
TXN236,Laptop Bag,Accessories,1,20.72,20.72,20240703T000000,FurniWorks Ltd.,Jasmine Mcgee
TXN237,Whiteboard,Furniture,8,164.12,1312.96,"Wednesday, February 21, 2024",CloudSoft Corp.,Kevin Adams
TXN238,Printer,Electronics,9,254.32,2288.88,26 Aug 2024 00:00:00,TechMart Inc.,Kayla Hanson
TXN239,Monitor,Electronics,20,271.03,5420.6,09-09-2024 12:00 AM,FurniWorks Ltd.,Laura White
